match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|levadia tallinn|phoenix johvi|2026-06-22,h2h|levadia tallinn||,h2h,Levadia Tallinn,,,2.37,2.37,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|levadia tallinn|phoenix johvi|2026-06-22,h2h|draw||,h2h,Draw,,,4.33,4.33,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|levadia tallinn|phoenix johvi|2026-06-22,h2h|phoenix johvi||,h2h,Phoenix Johvi,,,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|levadia tallinn|phoenix johvi|2026-06-22,spreads|levadia tallinn||home,spreads,Levadia Tallinn,,home,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|levadia tallinn|phoenix johvi|2026-06-22,spreads|phoenix johvi||away,spreads,Phoenix Johvi,,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dusheti|telavi|2026-06-22,h2h|telavi||,h2h,Telavi,,,1.63,1.6005,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.304,
soccer|dusheti|telavi|2026-06-22,h2h|draw||,h2h,Draw,,,3.9,3.7467,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.137,
soccer|dusheti|telavi|2026-06-22,h2h|dusheti||,h2h,Dusheti,,,6.2,5.5465,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.871,
soccer|dusheti|telavi|2026-06-22,dnb|telavi||,dnb,Telavi,,,1.25,1.2449,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.645,
soccer|dusheti|telavi|2026-06-22,dnb|dusheti||,dnb,Dusheti,,,4.6,4.1394,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.928,
soccer|dusheti|telavi|2026-06-22,spreads|telavi|-0.75|home,spreads,Telavi,-0.75,home,1.8,1.8,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,,
soccer|dusheti|telavi|2026-06-22,spreads|dusheti|0.75|away,spreads,Dusheti,0.75,away,2.11,2.0545,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.607,
soccer|dusheti|telavi|2026-06-22,totals|over|2.25|,totals,Over,2.25,,1.88,1.8399,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.364,
soccer|dusheti|telavi|2026-06-22,totals|under|2.25|,totals,Under,2.25,,2.06,2.0301,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.456,
soccer|dusheti|telavi|2026-06-22,totals|over|2.50|,totals,Over,2.5,,2.16,2.0784,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.704,
soccer|dusheti|telavi|2026-06-22,totals|under|2.50|,totals,Under,2.5,,1.82,1.8101,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.611,
soccer|dusheti|telavi|2026-06-22,spreads|telavi|-2.00|home,spreads,Telavi,-2.0,home,5.2,5.2,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|dusheti|telavi|2026-06-22,spreads|dusheti|2.00|away,spreads,Dusheti,2.0,away,1.17,1.17,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|dusheti|telavi|2026-06-22,spreads|telavi||home,spreads,Telavi,,home,1.24,1.24,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|dusheti|telavi|2026-06-22,spreads|dusheti||away,spreads,Dusheti,,away,4.66,4.66,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|dusheti|telavi|2026-06-22,spreads|telavi|-0.25|home,spreads,Telavi,-0.25,home,1.44,1.44,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|dusheti|telavi|2026-06-22,spreads|dusheti|0.25|away,spreads,Dusheti,0.25,away,3.07,3.07,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|dusheti|telavi|2026-06-22,spreads|telavi|0.75|home,spreads,Telavi,0.75,home,1.1,1.1,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|dusheti|telavi|2026-06-22,spreads|dusheti|-0.75|away,spreads,Dusheti,-0.75,away,9.02,9.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
