match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|cabofriense rj|perolas negras rj|2026-06-27,h2h|cabofriense rj||,h2h,Cabofriense RJ,,,2.28,2.1334,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.14,
soccer|cabofriense rj|perolas negras rj|2026-06-27,h2h|draw||,h2h,Draw,,,3.05,3.0252,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.546,
soccer|cabofriense rj|perolas negras rj|2026-06-27,h2h|perolas negras rj||,h2h,Perolas Negras RJ,,,3.9,3.6928,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.93,
soccer|cabofriense rj|perolas negras rj|2026-06-27,dnb|cabofriense rj||,dnb,Cabofriense RJ,,,1.615,1.5706,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.44,
soccer|cabofriense rj|perolas negras rj|2026-06-27,dnb|perolas negras rj||,dnb,Perolas Negras RJ,,,2.62,2.3955,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,7.287,
soccer|cabofriense rj|perolas negras rj|2026-06-27,spreads|cabofriense rj|-0.25|home,spreads,Cabofriense RJ,-0.25,home,1.9,1.8365,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.706,
soccer|cabofriense rj|perolas negras rj|2026-06-27,spreads|perolas negras rj|0.25|away,spreads,Perolas Negras RJ,0.25,away,2.025,2.0122,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.617,
soccer|cabofriense rj|perolas negras rj|2026-06-27,totals|over|2.00|,totals,Over,2.0,,2.0,1.9751,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.282,
soccer|cabofriense rj|perolas negras rj|2026-06-27,totals|under|2.00|,totals,Under,2.0,,1.87,1.8601,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.578,
soccer|cabofriense rj|perolas negras rj|2026-06-27,totals|over|2.50|,totals,Over,2.5,,2.78,2.6351,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.029,
