match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|dalian yingbo|shanghai shenhua|2026-09-01,h2h|dalian yingbo fc||,h2h,Dalian Yingbo FC,,,3.1,2.927,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.779,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,h2h|draw||,h2h,Draw,,,3.75,3.5473,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,2.745,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,h2h|shanghai shenhua fc||,h2h,Shanghai Shenhua FC,,,2.17,2.1418,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,1.536,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,dnb|dalian yingbo fc||,dnb,Dalian Yingbo FC,,,2.25,2.1206,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.556,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,dnb|shanghai shenhua fc||,dnb,Shanghai Shenhua FC,,,1.61,1.5898,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.542,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,spreads|dalian yingbo fc|0.25|home,spreads,Dalian Yingbo FC,0.25,home,1.95,1.9247,"[""Bet365""]","[""odds_api_io""]",2,1.35,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,spreads|shanghai shenhua fc|-0.25|away,spreads,Shanghai Shenhua FC,-0.25,away,1.9,1.8747,"[""Bet365""]","[""odds_api_io""]",2,1.422,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|over|3.00|,totals,Over,3.0,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|under|3.00|,totals,Under,3.0,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|over|2.50|,totals,Over,2.5,,1.6,1.5343,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,6.944,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|under|2.50|,totals,Under,2.5,,2.4,2.261,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,6.877,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|over|3.50|,totals,Over,3.5,,2.5,2.3118,"[""Unibet""]","[""odds_api_io""]",2,6.512,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|under|3.50|,totals,Under,3.5,,1.55,1.4712,"[""Unibet""]","[""odds_api_io""]",2,6.912,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|over|4.50|,totals,Over,4.5,,4.35,3.9396,"[""Unibet""]","[""odds_api_io""]",2,4.789,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|under|4.50|,totals,Under,4.5,,1.19,1.1539,"[""Unibet""]","[""odds_api_io""]",2,5.252,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,btts|yes||,btts,Yes,,,1.5,1.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,btts|no||,btts,No,,,2.25,2.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.18,2.0697,"[""Unibet""]","[""odds_api_io""]",2,4.89,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.65,1.5877,"[""Unibet""]","[""odds_api_io""]",2,4.753,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.88,1.7964,"[""Unibet""]","[""odds_api_io""]",2,4.948,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.87,1.7864,"[""Unibet""]","[""odds_api_io""]",2,5.004,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|over|3.25|,totals,Over,3.25,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|under|3.25|,totals,Under,3.25,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai port|2026-09-01,h2h|shandong taishan fc||,h2h,Shandong Taishan FC,,,2.3,2.3,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|shandong taishan|shanghai port|2026-09-01,h2h|draw||,h2h,Draw,,,3.9,3.7657,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.756,
soccer|shandong taishan|shanghai port|2026-09-01,h2h|shanghai port fc||,h2h,Shanghai Port FC,,,2.75,2.6221,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.789,
soccer|shandong taishan|shanghai port|2026-09-01,dnb|shandong taishan fc||,dnb,Shandong Taishan FC,,,1.75,1.7382,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.761,
soccer|shandong taishan|shanghai port|2026-09-01,dnb|shanghai port fc||,dnb,Shanghai Port FC,,,2.0,1.9186,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.348,
soccer|shandong taishan|shanghai port|2026-09-01,spreads|shandong taishan fc||home,spreads,Shandong Taishan FC,,home,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai port|2026-09-01,spreads|shanghai port fc||away,spreads,Shanghai Port FC,,away,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai port|2026-09-01,totals|over|3.25|,totals,Over,3.25,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai port|2026-09-01,totals|under|3.25|,totals,Under,3.25,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai port|2026-09-01,totals|over|2.50|,totals,Over,2.5,,1.5,1.4599,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.756,
soccer|shandong taishan|shanghai port|2026-09-01,totals|under|2.50|,totals,Under,2.5,,2.5,2.4753,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.816,
soccer|shandong taishan|shanghai port|2026-09-01,spreads|shandong taishan fc|-0.25|home,spreads,Shandong Taishan FC,-0.25,home,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai port|2026-09-01,spreads|shanghai port fc|0.25|away,spreads,Shanghai Port FC,0.25,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai port|2026-09-01,totals|over|3.50|,totals,Over,3.5,,2.1,2.0204,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,3.663,
soccer|shandong taishan|shanghai port|2026-09-01,totals|under|3.50|,totals,Under,3.5,,1.85,1.7076,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,9.237,
soccer|shandong taishan|shanghai port|2026-09-01,totals|over|4.50|,totals,Over,4.5,,3.4,3.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai port|2026-09-01,totals|under|4.50|,totals,Under,4.5,,1.21,1.21,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai port|2026-09-01,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.77,1.77,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai port|2026-09-01,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.82,1.82,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai port|2026-09-01,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.83,1.83,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai port|2026-09-01,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.76,1.76,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|korona 2 kielce sa|rks radomiak radom|2026-09-01,h2h|korona ii kielce sa||,h2h,Korona II Kielce SA,,,11.0,9.7447,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.674,
soccer|korona 2 kielce sa|rks radomiak radom|2026-09-01,h2h|draw||,h2h,Draw,,,6.5,6.0932,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.007,
