match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,h2h|shanxi chongde ronghai||,h2h,Shanxi Chongde Ronghai,,,3.0,2.7139,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,6.667,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,h2h|draw||,h2h,Draw,,,3.0,2.8493,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.03,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,h2h|taian tiankuang||,h2h,Taian Tiankuang,,,2.96,2.7189,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,7.368,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,dnb|shanxi chongde ronghai||,dnb,Shanxi Chongde Ronghai,,,2.0,1.8361,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,7.904,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,dnb|taian tiankuang||,dnb,Taian Tiankuang,,,2.04,1.8769,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,12.33,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,spreads|shanxi chongde ronghai||home,spreads,Shanxi Chongde Ronghai,,home,1.81,1.7926,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.089,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,totals|over|2.00|,totals,Over,2.0,,1.9,1.8846,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.844,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,totals|under|2.00|,totals,Under,2.0,,1.9,1.8898,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.56,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,totals|over|2.50|,totals,Over,2.5,,2.7,2.5641,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.963,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,totals|under|2.50|,totals,Under,2.5,,1.53,1.4656,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,7.633,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,totals|over|1.50|,totals,Over,1.5,,1.55,1.5395,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.843,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,totals|under|1.50|,totals,Under,1.5,,2.68,2.4264,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,8.141,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,totals|over|0.50|,totals,Over,0.5,,1.11,1.11,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,totals|under|0.50|,totals,Under,0.5,,7.6,6.1547,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.45,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,totals|over|3.50|,totals,Over,3.5,,5.1,5.1,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,totals|under|3.50|,totals,Under,3.5,,1.19,1.1503,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.056,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,btts|yes||,btts,Yes,,,2.18,2.1483,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.298,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,btts|no||,btts,No,,,1.78,1.6782,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,7.111,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.5,1.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.23,2.23,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.4,1.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,2.55,2.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,spreads|shanxi chongde ronghai|-2.25|home,spreads,Shanxi Chongde Ronghai,-2.25,home,11.0,11.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,spreads|taian tiankuang|2.25|away,spreads,Taian Tiankuang,2.25,away,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,spreads|shanxi chongde ronghai|0.25|home,spreads,Shanxi Chongde Ronghai,0.25,home,1.56,1.56,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,spreads|taian tiankuang|-0.25|away,spreads,Taian Tiankuang,-0.25,away,2.5,2.5,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,spreads|shanxi chongde ronghai|0.50|home,spreads,Shanxi Chongde Ronghai,0.5,home,1.43,1.43,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,spreads|taian tiankuang|-0.50|away,spreads,Taian Tiankuang,-0.5,away,2.96,2.96,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,spreads|shanxi chongde ronghai|1.50|home,spreads,Shanxi Chongde Ronghai,1.5,home,1.09,1.09,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,spreads|taian tiankuang|-1.50|away,spreads,Taian Tiankuang,-1.5,away,8.0,8.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,spreads|shanxi chongde ronghai|-1.50|home,spreads,Shanxi Chongde Ronghai,-1.5,home,5.9,5.9,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,spreads|taian tiankuang|1.50|away,spreads,Taian Tiankuang,1.5,away,1.14,1.14,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,spreads|shanxi chongde ronghai|1.00|home,spreads,Shanxi Chongde Ronghai,1.0,home,1.12,1.12,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,spreads|taian tiankuang|-1.00|away,spreads,Taian Tiankuang,-1.0,away,6.29,6.29,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,spreads|shanxi chongde ronghai|-2.00|home,spreads,Shanxi Chongde Ronghai,-2.0,home,10.52,10.52,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
