match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|excelsior|psv eindhoven|2026-08-15,h2h|excelsior||,h2h,Excelsior,,,6.25,6.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,h2h|draw||,h2h,Draw,,,5.0,4.7887,"[""Unibet"", ""betano""]","[""odds_api_io"", ""bzzoiro""]",2,1.739,
soccer|excelsior|psv eindhoven|2026-08-15,h2h|psv eindhoven||,h2h,PSV Eindhoven,,,1.44,1.44,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,dnb|excelsior||,dnb,Excelsior,,,4.4,4.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,dnb|psv eindhoven||,dnb,PSV Eindhoven,,,1.15,1.15,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|excelsior|-0.50|home,spreads,Excelsior,-0.5,home,5.8,5.8,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|psv eindhoven|0.50|away,spreads,PSV Eindhoven,0.5,away,1.13,1.13,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|excelsior|-0.25|home,spreads,Excelsior,-0.25,home,5.4,5.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|psv eindhoven|0.25|away,spreads,PSV Eindhoven,0.25,away,1.15,1.15,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|excelsior|0.25|home,spreads,Excelsior,0.25,home,3.4,3.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|psv eindhoven|-0.25|away,spreads,PSV Eindhoven,-0.25,away,1.3,1.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|excelsior|0.50|home,spreads,Excelsior,0.5,home,2.75,2.75,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|psv eindhoven|-0.50|away,spreads,PSV Eindhoven,-0.5,away,1.44,1.44,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|excelsior|0.75|home,spreads,Excelsior,0.75,home,2.48,2.48,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|psv eindhoven|-0.75|away,spreads,PSV Eindhoven,-0.75,away,1.53,1.53,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|excelsior|1.00|home,spreads,Excelsior,1.0,home,2.2,2.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|psv eindhoven|-1.00|away,spreads,PSV Eindhoven,-1.0,away,1.65,1.65,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|excelsior|1.25|home,spreads,Excelsior,1.25,home,1.92,1.92,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|psv eindhoven|-1.25|away,spreads,PSV Eindhoven,-1.25,away,1.86,1.86,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|excelsior|1.50|home,spreads,Excelsior,1.5,home,1.74,1.74,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|psv eindhoven|-1.50|away,spreads,PSV Eindhoven,-1.5,away,2.07,2.07,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|excelsior|1.75|home,spreads,Excelsior,1.75,home,1.58,1.58,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|psv eindhoven|-1.75|away,spreads,PSV Eindhoven,-1.75,away,2.35,2.35,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|excelsior|2.00|home,spreads,Excelsior,2.0,home,1.42,1.42,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|psv eindhoven|-2.00|away,spreads,PSV Eindhoven,-2.0,away,2.85,2.85,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|excelsior|2.25|home,spreads,Excelsior,2.25,home,1.35,1.35,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|psv eindhoven|-2.25|away,spreads,PSV Eindhoven,-2.25,away,3.15,3.15,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|excelsior|2.50|home,spreads,Excelsior,2.5,home,1.3,1.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|psv eindhoven|-2.50|away,spreads,PSV Eindhoven,-2.5,away,3.45,3.45,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|excelsior|2.75|home,spreads,Excelsior,2.75,home,1.22,1.22,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|psv eindhoven|-2.75|away,spreads,PSV Eindhoven,-2.75,away,4.25,4.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|excelsior|3.00|home,spreads,Excelsior,3.0,home,1.13,1.13,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|psv eindhoven|-3.00|away,spreads,PSV Eindhoven,-3.0,away,5.75,5.75,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|excelsior|3.25|home,spreads,Excelsior,3.25,home,1.12,1.12,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|psv eindhoven|-3.25|away,spreads,PSV Eindhoven,-3.25,away,6.0,6.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|excelsior|3.50|home,spreads,Excelsior,3.5,home,1.11,1.11,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,spreads|psv eindhoven|-3.50|away,spreads,PSV Eindhoven,-3.5,away,6.4,6.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,totals|over|3.75|,totals,Over,3.75,,1.97,1.97,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,totals|under|3.75|,totals,Under,3.75,,1.82,1.82,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,totals|over|3.50|,totals,Over,3.5,,3.33,2.3096,"[""Unibet"", ""btisports""]","[""odds_api_io"", ""bzzoiro""]",2,26.15,
soccer|excelsior|psv eindhoven|2026-08-15,totals|under|3.50|,totals,Under,3.5,,2.02,2.0094,"[""Unibet"", ""pinnacle""]","[""odds_api_io"", ""bzzoiro""]",2,0.495,
soccer|excelsior|psv eindhoven|2026-08-15,totals|over|4.00|,totals,Over,4.0,,2.28,2.28,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,totals|under|4.00|,totals,Under,4.0,,1.62,1.62,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,totals|over|3.25|,totals,Over,3.25,,1.61,1.61,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,totals|under|3.25|,totals,Under,3.25,,2.28,2.28,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,totals|over|4.25|,totals,Over,4.25,,2.55,2.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,totals|under|4.25|,totals,Under,4.25,,1.5,1.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,totals|over|3.00|,totals,Over,3.0,,1.44,1.44,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,totals|under|3.00|,totals,Under,3.0,,2.75,2.75,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,totals|over|4.50|,totals,Over,4.5,,2.8,2.8,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|excelsior|psv eindhoven|2026-08-15,totals|under|4.50|,totals,Under,4.5,,1.43,1.43,"[""Unibet""]","[""odds_api_io""]",1,,
