match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|north brisbane|springfield united|2026-06-17,h2h|north brisbane||,h2h,North Brisbane,,,3.4,3.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north brisbane|springfield united|2026-06-17,h2h|draw||,h2h,Draw,,,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north brisbane|springfield united|2026-06-17,h2h|springfield united||,h2h,Springfield United,,,1.666,1.666,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north brisbane|springfield united|2026-06-17,dnb|north brisbane||,dnb,North Brisbane,,,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north brisbane|springfield united|2026-06-17,dnb|springfield united||,dnb,Springfield United,,,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north brisbane|springfield united|2026-06-17,spreads|north brisbane|0.75|home,spreads,North Brisbane,0.75,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north brisbane|springfield united|2026-06-17,spreads|springfield united|-0.75|away,spreads,Springfield United,-0.75,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north brisbane|springfield united|2026-06-17,totals|over|4.25|,totals,Over,4.25,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north brisbane|springfield united|2026-06-17,totals|under|4.25|,totals,Under,4.25,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north brisbane|springfield united|2026-06-17,totals|over|2.50|,totals,Over,2.5,,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north brisbane|springfield united|2026-06-17,totals|under|2.50|,totals,Under,2.5,,4.333,4.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canberra croatia|canberra white|2026-06-17,h2h|canberra white||,h2h,Canberra White,,,15.0,15.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canberra croatia|canberra white|2026-06-17,h2h|draw||,h2h,Draw,,,8.5,8.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canberra croatia|canberra white|2026-06-17,h2h|canberra croatia||,h2h,Canberra Croatia,,,1.111,1.111,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canberra croatia|canberra white|2026-06-17,dnb|canberra white||,dnb,Canberra White,,,10.0,10.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canberra croatia|canberra white|2026-06-17,dnb|canberra croatia||,dnb,Canberra Croatia,,,1.03,1.03,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canberra croatia|canberra white|2026-06-17,spreads|canberra white|3.00|home,spreads,Canberra White,3.0,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canberra croatia|canberra white|2026-06-17,spreads|canberra croatia|-3.00|away,spreads,Canberra Croatia,-3.0,away,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canberra croatia|canberra white|2026-06-17,totals|over|4.25|,totals,Over,4.25,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canberra croatia|canberra white|2026-06-17,totals|under|4.25|,totals,Under,4.25,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canberra croatia|canberra white|2026-06-17,totals|over|2.50|,totals,Over,2.5,,1.166,1.166,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canberra croatia|canberra white|2026-06-17,totals|under|2.50|,totals,Under,2.5,,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,h2h|redlands united||,h2h,Redlands United,,,5.4,5.1876,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.481,
soccer|redlands united|sunshine coast wanderers|2026-06-17,h2h|draw||,h2h,Draw,,,4.35,4.3413,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.09,
soccer|redlands united|sunshine coast wanderers|2026-06-17,h2h|sunshine coast wanderers||,h2h,Sunshine Coast Wanderers,,,1.48,1.4602,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.877,
soccer|redlands united|sunshine coast wanderers|2026-06-17,dnb|redlands united||,dnb,Redlands United,,,4.0,3.868,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.667,
soccer|redlands united|sunshine coast wanderers|2026-06-17,dnb|sunshine coast wanderers||,dnb,Sunshine Coast Wanderers,,,1.25,1.2044,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.207,
soccer|redlands united|sunshine coast wanderers|2026-06-17,spreads|redlands united|1.25|home,spreads,Redlands United,1.25,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,spreads|sunshine coast wanderers|-1.25|away,spreads,Sunshine Coast Wanderers,-1.25,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,totals|over|3.25|,totals,Over,3.25,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,totals|under|3.25|,totals,Under,3.25,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,totals|over|2.50|,totals,Over,2.5,,1.5,1.4282,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.863,
soccer|redlands united|sunshine coast wanderers|2026-06-17,totals|under|2.50|,totals,Under,2.5,,2.75,2.6161,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.636,
soccer|redlands united|sunshine coast wanderers|2026-06-17,totals|over|3.50|,totals,Over,3.5,,1.92,1.92,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,totals|under|3.50|,totals,Under,3.5,,1.73,1.73,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,totals|over|4.50|,totals,Over,4.5,,3.05,3.05,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,totals|under|4.50|,totals,Under,4.5,,1.3,1.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,totals|over|5.50|,totals,Over,5.5,,5.0,5.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,totals|under|5.50|,totals,Under,5.5,,1.11,1.11,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,totals|over|1.50|,totals,Over,1.5,,1.09,1.09,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,totals|under|1.50|,totals,Under,1.5,,5.5,5.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,btts|yes||,btts,Yes,,,1.48,1.48,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,btts|no||,btts,No,,,2.45,2.45,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.34,1.34,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.7,2.7,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,teamTotals|over|2.50|away,teamTotals,Over,2.5,away,2.05,2.05,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|redlands united|sunshine coast wanderers|2026-06-17,teamTotals|under|2.50|away,teamTotals,Under,2.5,away,1.6,1.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gold coast knights|queensland lions|2026-06-17,h2h|gold coast knights fc||,h2h,Gold Coast Knights FC,,,2.8,2.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast knights|queensland lions|2026-06-17,h2h|draw||,h2h,Draw,,,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast knights|queensland lions|2026-06-17,h2h|queensland lions fc||,h2h,Queensland Lions FC,,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast knights|queensland lions|2026-06-17,dnb|gold coast knights fc||,dnb,Gold Coast Knights FC,,,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
