match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|brisbane roar|rochedale rovers|2026-07-10,h2h|brisbane roar fc||,h2h,Brisbane Roar FC,,,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|rochedale rovers|2026-07-10,h2h|draw||,h2h,Draw,,,4.08,2.9946,"[""Bet365"", ""1xbet"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""betway"", ""bet365"", ""msport"", ""betika"", ""kto"", ""hatbet"", ""pmbet"", ""bet9ja"", ""betfox"", ""efbet-net"", ""betuk"", ""betsensation"", ""eurobet"", ""forbet"", ""ggbet"", ""betinasia"", ""bti-sports"", ""merkurxtip"", ""soccerbet"", ""premierbet-mw"", ""ps3838"", ""fonbet"", ""goldbet"", ""cmd"", ""marathonbet"", ""mansion"", ""dafabet"", ""paddypower"", ""betfred"", ""betmgm-uk"", ""tipsport"", ""chance"", ""vbet"", ""10bet"", ""boylesports"", ""tipico"", ""iddaa"", ""betmonitor-consensus"", ""hkjc"", ""odibets"", ""betcity"", ""bwin"", ""888sport"", ""william-hill"", ""betsson"", ""oddssafari-consensus"", ""bzzoiro"", ""bzzoiro-consensus""]","[""odds_api_io"", ""bzzoiro""]",54,17.507,
soccer|brisbane roar|rochedale rovers|2026-07-10,h2h|rochedale rovers||,h2h,Rochedale Rovers,,,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|rochedale rovers|2026-07-10,dnb|brisbane roar fc||,dnb,Brisbane Roar FC,,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|rochedale rovers|2026-07-10,dnb|rochedale rovers||,dnb,Rochedale Rovers,,,1.727,1.727,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|rochedale rovers|2026-07-10,spreads|brisbane roar fc|0.25|home,spreads,Brisbane Roar FC,0.25,home,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|rochedale rovers|2026-07-10,spreads|rochedale rovers|-0.25|away,spreads,Rochedale Rovers,-0.25,away,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|rochedale rovers|2026-07-10,totals|over|3.25|,totals,Over,3.25,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|rochedale rovers|2026-07-10,totals|under|3.25|,totals,Under,3.25,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar|rochedale rovers|2026-07-10,totals|over|2.50|,totals,Over,2.5,,1.4,1.3952,"[""Bet365"", ""bzzoiro-consensus""]","[""odds_api_io"", ""bzzoiro""]",2,0.514,
soccer|brisbane roar|rochedale rovers|2026-07-10,totals|under|2.50|,totals,Under,2.5,,2.75,2.7306,"[""Bet365"", ""bzzoiro-consensus""]","[""odds_api_io"", ""bzzoiro""]",2,0.537,
soccer|brisbane roar|rochedale rovers|2026-07-10,btts|yes||,btts,Yes,,,1.42,1.3663,"[""Bet365"", ""1xbet"", ""interwetten"", ""betway"", ""bet365"", ""msport"", ""hatbet"", ""pmbet"", ""bet9ja"", ""efbet-net"", ""betsensation"", ""eurobet"", ""forbet"", ""betinasia"", ""merkurxtip"", ""soccerbet"", ""premierbet-mw"", ""fonbet"", ""goldbet"", ""marathonbet"", ""dafabet"", ""paddypower"", ""betfred"", ""vbet"", ""10bet"", ""boylesports"", ""tipico"", ""iddaa"", ""betmonitor-consensus"", ""betcity"", ""pinnacle"", ""unibet"", ""bwin"", ""888sport"", ""william-hill"", ""betsson"", ""oddssafari-consensus"", ""bzzoiro"", ""bzzoiro-consensus""]","[""odds_api_io"", ""bzzoiro""]",39,10.223,
soccer|brisbane roar|rochedale rovers|2026-07-10,btts|no||,btts,No,,,3.0,2.761,"[""Bet365"", ""1xbet"", ""interwetten"", ""betway"", ""bet365"", ""msport"", ""hatbet"", ""pmbet"", ""bet9ja"", ""efbet-net"", ""betsensation"", ""eurobet"", ""forbet"", ""betinasia"", ""merkurxtip"", ""soccerbet"", ""premierbet-mw"", ""fonbet"", ""goldbet"", ""marathonbet"", ""dafabet"", ""paddypower"", ""betfred"", ""vbet"", ""10bet"", ""boylesports"", ""tipico"", ""iddaa"", ""betmonitor-consensus"", ""betcity"", ""pinnacle"", ""unibet"", ""bwin"", ""888sport"", ""william-hill"", ""betsson"", ""oddssafari-consensus"", ""bzzoiro"", ""bzzoiro-consensus""]","[""odds_api_io"", ""bzzoiro""]",39,5.882,
soccer|brisbane roar|rochedale rovers|2026-07-10,h2h|brisbane roar fc||home,h2h,Brisbane Roar FC,,home,3.1,2.6677,"[""1xbet"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""betway"", ""bet365"", ""msport"", ""betika"", ""kto"", ""hatbet"", ""pmbet"", ""bet9ja"", ""betfox"", ""efbet-net"", ""betuk"", ""betsensation"", ""eurobet"", ""forbet"", ""ggbet"", ""betinasia"", ""bti-sports"", ""merkurxtip"", ""soccerbet"", ""premierbet-mw"", ""ps3838"", ""fonbet"", ""goldbet"", ""cmd"", ""marathonbet"", ""mansion"", ""dafabet"", ""paddypower"", ""betfred"", ""betmgm-uk"", ""tipsport"", ""chance"", ""vbet"", ""10bet"", ""boylesports"", ""tipico"", ""iddaa"", ""betmonitor-consensus"", ""hkjc"", ""odibets"", ""betcity"", ""bwin"", ""888sport"", ""william-hill"", ""betsson"", ""oddssafari-consensus"", ""bzzoiro"", ""bzzoiro-consensus""]","[""bzzoiro""]",53,9.409,
