match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,h2h|csm corona brasov||,h2h,CSM Corona Brasov,,,1.26,1.2286,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.968,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,h2h|draw||,h2h,Draw,,,6.0,5.6089,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.381,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,h2h|asc olimpic zarnesti||,h2h,Asc Olimpic Zarnesti,,,9.5,8.7034,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.974,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,dnb|csm corona brasov||,dnb,CSM Corona Brasov,,,1.125,1.102,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.569,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,dnb|asc olimpic zarnesti||,dnb,Asc Olimpic Zarnesti,,,6.0,5.7586,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.515,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,spreads|csm corona brasov|-1.50|home,spreads,CSM Corona Brasov,-1.5,home,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,spreads|asc olimpic zarnesti|-1.50|away,spreads,Asc Olimpic Zarnesti,-1.5,away,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,totals|over|2.50|,totals,Over,2.5,,1.571,1.5414,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.136,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,totals|under|2.50|,totals,Under,2.5,,2.375,2.3249,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.339,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,spreads|csm corona brasov|-2.00|home,spreads,CSM Corona Brasov,-2.0,home,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,spreads|asc olimpic zarnesti|2.00|away,spreads,Asc Olimpic Zarnesti,2.0,away,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,totals|over|3.50|,totals,Over,3.5,,2.33,2.33,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,totals|under|3.50|,totals,Under,3.5,,1.49,1.49,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,totals|over|4.50|,totals,Over,4.5,,3.9,3.9,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,totals|under|4.50|,totals,Under,4.5,,1.18,1.18,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,btts|yes||,btts,Yes,,,1.93,1.93,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,btts|no||,btts,No,,,1.75,1.75,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,2.05,2.05,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.58,1.58,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.74,1.74,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,1.86,1.86,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,spreads|asc olimpic zarnesti|-2.00|away,spreads,Asc Olimpic Zarnesti,-2.0,away,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,totals|over|3.25|,totals,Over,3.25,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,totals|under|3.25|,totals,Under,3.25,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
