match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|crvena zvezda|slovan bratislava|2026-06-29,h2h|crvena zvezda||,h2h,Crvena Zvezda,,,1.76,1.6887,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.532,
soccer|crvena zvezda|slovan bratislava|2026-06-29,h2h|draw||,h2h,Draw,,,4.0,3.6773,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.329,
soccer|crvena zvezda|slovan bratislava|2026-06-29,h2h|slovan bratislava||,h2h,Slovan Bratislava,,,4.6,4.1885,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.771,
soccer|crvena zvezda|slovan bratislava|2026-06-29,dnb|crvena zvezda||,dnb,Crvena Zvezda,,,1.33,1.3102,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,1.735,
soccer|crvena zvezda|slovan bratislava|2026-06-29,dnb|slovan bratislava||,dnb,Slovan Bratislava,,,3.5,3.2534,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.911,
soccer|crvena zvezda|slovan bratislava|2026-06-29,spreads|crvena zvezda|-0.75|home,spreads,Crvena Zvezda,-0.75,home,1.93,1.8866,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.241,
soccer|crvena zvezda|slovan bratislava|2026-06-29,spreads|slovan bratislava|0.75|away,spreads,Slovan Bratislava,0.75,away,1.95,1.9197,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.909,
soccer|crvena zvezda|slovan bratislava|2026-06-29,totals|over|3.00|,totals,Over,3.0,,2.1,2.0236,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.663,
soccer|crvena zvezda|slovan bratislava|2026-06-29,totals|under|3.00|,totals,Under,3.0,,1.85,1.8242,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.502,
soccer|crvena zvezda|slovan bratislava|2026-06-29,totals|over|2.50|,totals,Over,2.5,,1.7,1.6637,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.152,
soccer|crvena zvezda|slovan bratislava|2026-06-29,totals|under|2.50|,totals,Under,2.5,,2.42,2.2144,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,7.697,
soccer|crvena zvezda|slovan bratislava|2026-06-29,totals|over|3.50|,totals,Over,3.5,,2.68,2.6558,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.709,
