match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|botafogo sp|nautico pe|2026-09-03,h2h|nautico pe||,h2h,Nautico PE,,,2.0,1.955,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.356,
soccer|botafogo sp|nautico pe|2026-09-03,h2h|draw||,h2h,Draw,,,3.25,3.2242,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.481,
soccer|botafogo sp|nautico pe|2026-09-03,h2h|botafogo fc sp||,h2h,Botafogo FC SP,,,4.1,4.1,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|botafogo sp|nautico pe|2026-09-03,dnb|nautico pe||,dnb,Nautico PE,,,1.36,1.346,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.489,
soccer|botafogo sp|nautico pe|2026-09-03,dnb|botafogo fc sp||,dnb,Botafogo FC SP,,,3.25,3.0136,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.945,
soccer|botafogo sp|nautico pe|2026-09-03,spreads|nautico pe|0.25|home,spreads,Nautico PE,0.25,home,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|botafogo sp|nautico pe|2026-09-03,spreads|botafogo fc sp|-0.25|away,spreads,Botafogo FC SP,-0.25,away,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|botafogo sp|nautico pe|2026-09-03,spreads|nautico pe|0.75|home,spreads,Nautico PE,0.75,home,1.14,1.14,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|botafogo sp|nautico pe|2026-09-03,spreads|botafogo fc sp|-0.75|away,spreads,Botafogo FC SP,-0.75,away,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|botafogo sp|nautico pe|2026-09-03,spreads|nautico pe|-0.50|home,spreads,Nautico PE,-0.5,home,2.0,1.9239,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.054,
soccer|botafogo sp|nautico pe|2026-09-03,spreads|botafogo fc sp|0.50|away,spreads,Botafogo FC SP,0.5,away,1.83,1.8145,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.911,
soccer|botafogo sp|nautico pe|2026-09-03,spreads|nautico pe|-2.00|home,spreads,Nautico PE,-2.0,home,6.8,6.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|botafogo sp|nautico pe|2026-09-03,spreads|botafogo fc sp|2.00|away,spreads,Botafogo FC SP,2.0,away,1.105,1.105,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|botafogo sp|nautico pe|2026-09-03,spreads|nautico pe|-1.75|home,spreads,Nautico PE,-1.75,home,4.4,4.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|botafogo sp|nautico pe|2026-09-03,spreads|botafogo fc sp|1.75|away,spreads,Botafogo FC SP,1.75,away,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|botafogo sp|nautico pe|2026-09-03,spreads|nautico pe|-1.50|home,spreads,Nautico PE,-1.5,home,3.45,3.4004,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.865,
soccer|botafogo sp|nautico pe|2026-09-03,spreads|botafogo fc sp|1.50|away,spreads,Botafogo FC SP,1.5,away,1.3,1.2802,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.442,
soccer|botafogo sp|nautico pe|2026-09-03,spreads|nautico pe|-1.25|home,spreads,Nautico PE,-1.25,home,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|botafogo sp|nautico pe|2026-09-03,spreads|botafogo fc sp|1.25|away,spreads,Botafogo FC SP,1.25,away,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|botafogo sp|nautico pe|2026-09-03,spreads|nautico pe|-1.00|home,spreads,Nautico PE,-1.0,home,2.675,2.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|botafogo sp|nautico pe|2026-09-03,spreads|botafogo fc sp|1.00|away,spreads,Botafogo FC SP,1.0,away,1.45,1.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|botafogo sp|nautico pe|2026-09-03,spreads|nautico pe|-0.75|home,spreads,Nautico PE,-0.75,home,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|botafogo sp|nautico pe|2026-09-03,spreads|botafogo fc sp|0.75|away,spreads,Botafogo FC SP,0.75,away,1.675,1.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|botafogo sp|nautico pe|2026-09-03,spreads|nautico pe|-0.25|home,spreads,Nautico PE,-0.25,home,1.625,1.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|botafogo sp|nautico pe|2026-09-03,spreads|botafogo fc sp|0.25|away,spreads,Botafogo FC SP,0.25,away,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|botafogo sp|nautico pe|2026-09-03,spreads|nautico pe||home,spreads,Nautico PE,,home,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|botafogo sp|nautico pe|2026-09-03,spreads|botafogo fc sp||away,spreads,Botafogo FC SP,,away,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|botafogo sp|nautico pe|2026-09-03,spreads|nautico pe|0.50|home,spreads,Nautico PE,0.5,home,1.22,1.22,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|botafogo sp|nautico pe|2026-09-03,spreads|botafogo fc sp|-0.50|away,spreads,Botafogo FC SP,-0.5,away,4.15,3.9174,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.931,
soccer|botafogo sp|nautico pe|2026-09-03,totals|over|1.00|,totals,Over,1.0,,1.11,1.11,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|botafogo sp|nautico pe|2026-09-03,totals|under|1.00|,totals,Under,1.0,,6.6,6.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|botafogo sp|nautico pe|2026-09-03,totals|over|1.25|,totals,Over,1.25,,1.24,1.24,"[""Bet365""]","[""odds_api_io""]",1,,
