match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|psv|utrecht|2026-08-30,h2h|fc utrecht||,h2h,FC Utrecht,,,5.0,4.8318,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.053,
soccer|psv|utrecht|2026-08-30,h2h|draw||,h2h,Draw,,,4.75,4.5725,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.675,
soccer|psv|utrecht|2026-08-30,h2h|psv||,h2h,PSV,,,1.571,1.5635,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.862,
soccer|psv|utrecht|2026-08-30,dnb|fc utrecht||,dnb,FC Utrecht,,,3.75,3.6237,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.905,
soccer|psv|utrecht|2026-08-30,dnb|psv||,dnb,PSV,,,1.25,1.2451,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.645,
soccer|psv|utrecht|2026-08-30,spreads|fc utrecht|1.00|home,spreads,FC Utrecht,1.0,home,1.975,1.9181,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.559,
soccer|psv|utrecht|2026-08-30,spreads|psv|-1.00|away,spreads,PSV,-1.0,away,1.91,1.8771,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.438,
soccer|psv|utrecht|2026-08-30,totals|over|0.50|,totals,Over,0.5,,1.012,1.012,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|psv|utrecht|2026-08-30,totals|under|0.50|,totals,Under,0.5,,23.0,23.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|psv|utrecht|2026-08-30,totals|over|2.50|,totals,Over,2.5,,1.333,1.329,"[""Bet365""]","[""odds_api_io""]",2,0.453,
soccer|psv|utrecht|2026-08-30,totals|under|2.50|,totals,Under,2.5,,3.4,3.3493,"[""Bet365""]","[""odds_api_io""]",2,0.891,
soccer|psv|utrecht|2026-08-30,btts|yes||,btts,Yes,,,1.444,1.4146,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.176,
