match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|hnk gorica|nk osijek|2026-08-20,h2h|hnk gorica u19||,h2h,HNK Gorica U19,,,1.909,1.8898,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.092,
soccer|hnk gorica|nk osijek|2026-08-20,h2h|draw||,h2h,Draw,,,4.0,3.8739,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.667,
soccer|hnk gorica|nk osijek|2026-08-20,h2h|nk osijek u19||,h2h,NK Osijek U19,,,3.05,3.0242,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.546,
soccer|hnk gorica|nk osijek|2026-08-20,dnb|hnk gorica u19||,dnb,HNK Gorica U19,,,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk gorica|nk osijek|2026-08-20,dnb|nk osijek u19||,dnb,NK Osijek U19,,,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk gorica|nk osijek|2026-08-20,spreads|hnk gorica u19|-0.50|home,spreads,HNK Gorica U19,-0.5,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk gorica|nk osijek|2026-08-20,spreads|nk osijek u19|0.50|away,spreads,NK Osijek U19,0.5,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk gorica|nk osijek|2026-08-20,totals|over|3.00|,totals,Over,3.0,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk gorica|nk osijek|2026-08-20,totals|under|3.00|,totals,Under,3.0,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk gorica|nk osijek|2026-08-20,totals|over|2.50|,totals,Over,2.5,,1.571,1.5507,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.706,
soccer|hnk gorica|nk osijek|2026-08-20,totals|under|2.50|,totals,Under,2.5,,2.35,2.2898,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.29,
soccer|hnk gorica|nk osijek|2026-08-20,totals|over|3.50|,totals,Over,3.5,,2.33,2.33,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hnk gorica|nk osijek|2026-08-20,totals|under|3.50|,totals,Under,3.5,,1.48,1.48,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hnk gorica|nk osijek|2026-08-20,totals|over|4.50|,totals,Over,4.5,,3.9,3.9,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hnk gorica|nk osijek|2026-08-20,totals|under|4.50|,totals,Under,4.5,,1.18,1.18,"[""Unibet""]","[""odds_api_io""]",1,,
