match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|tips vantaa|toolon taisto|2026-08-31,h2h|tips vantaa||,h2h,TiPS Vantaa,,,2.05,2.05,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tips vantaa|toolon taisto|2026-08-31,h2h|draw||,h2h,Draw,,,4.2,4.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tips vantaa|toolon taisto|2026-08-31,h2h|toolon taisto||,h2h,Toolon Taisto,,,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tips vantaa|toolon taisto|2026-08-31,dnb|tips vantaa||,dnb,TiPS Vantaa,,,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tips vantaa|toolon taisto|2026-08-31,dnb|toolon taisto||,dnb,Toolon Taisto,,,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tips vantaa|toolon taisto|2026-08-31,spreads|tips vantaa|-0.25|home,spreads,TiPS Vantaa,-0.25,home,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tips vantaa|toolon taisto|2026-08-31,spreads|toolon taisto|0.25|away,spreads,Toolon Taisto,0.25,away,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tips vantaa|toolon taisto|2026-08-31,totals|over|4.00|,totals,Over,4.0,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tips vantaa|toolon taisto|2026-08-31,totals|under|4.00|,totals,Under,4.0,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tips vantaa|toolon taisto|2026-08-31,totals|over|2.50|,totals,Over,2.5,,1.222,1.222,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tips vantaa|toolon taisto|2026-08-31,totals|under|2.50|,totals,Under,2.5,,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gagra|iberia 1999|2026-08-31,h2h|fc gagra||,h2h,FC Gagra,,,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gagra|iberia 1999|2026-08-31,h2h|draw||,h2h,Draw,,,3.25,3.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gagra|iberia 1999|2026-08-31,h2h|fc iberia 1999||,h2h,FC Iberia 1999,,,2.05,2.05,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gagra|iberia 1999|2026-08-31,dnb|fc gagra||,dnb,FC Gagra,,,3.25,3.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gagra|iberia 1999|2026-08-31,dnb|fc iberia 1999||,dnb,FC Iberia 1999,,,1.333,1.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gagra|iberia 1999|2026-08-31,spreads|fc gagra|0.25|home,spreads,FC Gagra,0.25,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gagra|iberia 1999|2026-08-31,spreads|fc iberia 1999|-0.25|away,spreads,FC Iberia 1999,-0.25,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gagra|iberia 1999|2026-08-31,totals|over|2.50|,totals,Over,2.5,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gagra|iberia 1999|2026-08-31,totals|under|2.50|,totals,Under,2.5,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|meshakhte tkibuli|torpedo kutaisi|2026-08-31,h2h|fc torpedo kutaisi||,h2h,FC Torpedo Kutaisi,,,1.38,1.38,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|meshakhte tkibuli|torpedo kutaisi|2026-08-31,h2h|draw||,h2h,Draw,,,4.75,4.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|meshakhte tkibuli|torpedo kutaisi|2026-08-31,h2h|fc meshakhte tkibuli||,h2h,FC Meshakhte Tkibuli,,,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|meshakhte tkibuli|torpedo kutaisi|2026-08-31,dnb|fc torpedo kutaisi||,dnb,FC Torpedo Kutaisi,,,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
