match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|independiente santa fe|river plate|2026-08-13,h2h|independiente santa fe||,h2h,Independiente Santa Fe,,,3.2,3.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|independiente santa fe|river plate|2026-08-13,h2h|river plate||,h2h,River Plate,,,2.35,2.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|independiente santa fe|river plate|2026-08-13,dnb|independiente santa fe||,dnb,Independiente Santa Fe,,,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|independiente santa fe|river plate|2026-08-13,dnb|river plate||,dnb,River Plate,,,1.615,1.615,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|independiente santa fe|river plate|2026-08-13,spreads|independiente santa fe|0.25|home,spreads,Independiente Santa Fe,0.25,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|independiente santa fe|river plate|2026-08-13,spreads|river plate|0.25|away,spreads,River Plate,0.25,away,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|independiente santa fe|river plate|2026-08-13,spreads|independiente santa fe||home,spreads,Independiente Santa Fe,,home,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|independiente santa fe|river plate|2026-08-13,spreads|river plate||away,spreads,River Plate,,away,1.65,1.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|independiente santa fe|river plate|2026-08-13,spreads|independiente santa fe|0.50|home,spreads,Independiente Santa Fe,0.5,home,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|independiente santa fe|river plate|2026-08-13,spreads|river plate|-0.50|away,spreads,River Plate,-0.5,away,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|independiente santa fe|river plate|2026-08-13,spreads|independiente santa fe|0.75|home,spreads,Independiente Santa Fe,0.75,home,1.425,1.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|independiente santa fe|river plate|2026-08-13,spreads|river plate|-0.75|away,spreads,River Plate,-0.75,away,1.24,1.24,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|independiente santa fe|river plate|2026-08-13,spreads|independiente santa fe|1.25|home,spreads,Independiente Santa Fe,1.25,home,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|independiente santa fe|river plate|2026-08-13,spreads|river plate|-1.25|away,spreads,River Plate,-1.25,away,1.105,1.105,"[""Bet365""]","[""odds_api_io""]",1,,
