match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|if elfsborg|ik sirius|2026-07-19,h2h|if elfsborg||,h2h,IF Elfsborg,,,4.1,3.8146,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",5,3.082,
soccer|if elfsborg|ik sirius|2026-07-19,h2h|draw||,h2h,Draw,,,3.9,3.6413,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",6,2.93,
soccer|if elfsborg|ik sirius|2026-07-19,h2h|ik sirius||,h2h,IK Sirius,,,2.06,1.9236,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",7,6.401,
soccer|if elfsborg|ik sirius|2026-07-19,dnb|if elfsborg||,dnb,IF Elfsborg,,,3.05,2.8401,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",4,3.577,
soccer|if elfsborg|ik sirius|2026-07-19,dnb|ik sirius||,dnb,IK Sirius,,,1.53,1.4295,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",5,7.633,
soccer|if elfsborg|ik sirius|2026-07-19,spreads|if elfsborg|0.50|home,spreads,IF Elfsborg,0.5,home,2.0,1.9193,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",6,4.054,
soccer|if elfsborg|ik sirius|2026-07-19,spreads|ik sirius|-0.50|away,spreads,IK Sirius,-0.5,away,1.97,1.8893,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",6,5.105,
soccer|if elfsborg|ik sirius|2026-07-19,totals|over|2.75|,totals,Over,2.75,,1.89,1.855,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.884,
soccer|if elfsborg|ik sirius|2026-07-19,totals|under|2.75|,totals,Under,2.75,,2.07,2.0313,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.324,
soccer|if elfsborg|ik sirius|2026-07-19,totals|over|2.50|,totals,Over,2.5,,1.72,1.6295,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",9,7.22,
soccer|if elfsborg|ik sirius|2026-07-19,totals|under|2.50|,totals,Under,2.5,,2.36,2.2528,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",8,5.246,
soccer|if elfsborg|ik sirius|2026-07-19,btts|yes||,btts,Yes,,,1.65,1.5759,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",7,7.421,
soccer|if elfsborg|ik sirius|2026-07-19,btts|no||,btts,No,,,2.48,2.3133,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",7,5.132,
