match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|shandong taishan|shanghai shenhua|2026-08-28,h2h|shanghai shenhua fc||,h2h,Shanghai Shenhua FC,,,1.68,1.6224,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.13,
soccer|shandong taishan|shanghai shenhua|2026-08-28,h2h|draw||,h2h,Draw,,,4.75,4.5725,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.675,
soccer|shandong taishan|shanghai shenhua|2026-08-28,h2h|shandong taishan fc||,h2h,Shandong Taishan FC,,,4.5,4.2412,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.778,
soccer|shandong taishan|shanghai shenhua|2026-08-28,spreads|shanghai shenhua fc|-1.00|home,spreads,Shanghai Shenhua FC,-1.0,home,1.925,1.9124,"[""Bet365""]","[""odds_api_io""]",2,0.684,
soccer|shandong taishan|shanghai shenhua|2026-08-28,spreads|shandong taishan fc|1.00|away,spreads,Shandong Taishan FC,1.0,away,1.9,1.8874,"[""Bet365""]","[""odds_api_io""]",2,0.702,
soccer|shandong taishan|shanghai shenhua|2026-08-28,spreads|shanghai shenhua fc|-2.50|home,spreads,Shanghai Shenhua FC,-2.5,home,4.25,4.0675,"[""Bet365""]","[""odds_api_io""]",2,2.112,
soccer|shandong taishan|shanghai shenhua|2026-08-28,spreads|shandong taishan fc|2.50|away,spreads,Shandong Taishan FC,2.5,away,1.24,1.2248,"[""Bet365""]","[""odds_api_io""]",2,1.999,
soccer|shandong taishan|shanghai shenhua|2026-08-28,spreads|shanghai shenhua fc|-2.25|home,spreads,Shanghai Shenhua FC,-2.25,home,4.0,3.7616,"[""Bet365""]","[""odds_api_io""]",2,3.169,
soccer|shandong taishan|shanghai shenhua|2026-08-28,spreads|shandong taishan fc|2.25|away,spreads,Shandong Taishan FC,2.25,away,1.275,1.2521,"[""Bet365""]","[""odds_api_io""]",2,2.869,
soccer|shandong taishan|shanghai shenhua|2026-08-28,spreads|shanghai shenhua fc|-2.00|home,spreads,Shanghai Shenhua FC,-2.0,home,3.7,3.4886,"[""Bet365""]","[""odds_api_io""]",2,3.276,
soccer|shandong taishan|shanghai shenhua|2026-08-28,spreads|shandong taishan fc|2.00|away,spreads,Shandong Taishan FC,2.0,away,1.325,1.2917,"[""Bet365""]","[""odds_api_io""]",2,3.893,
soccer|shandong taishan|shanghai shenhua|2026-08-28,spreads|shanghai shenhua fc|-1.50|home,spreads,Shanghai Shenhua FC,-1.5,home,2.5,2.4314,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.553,
soccer|shandong taishan|shanghai shenhua|2026-08-28,spreads|shandong taishan fc|1.50|away,spreads,Shandong Taishan FC,1.5,away,1.575,1.511,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.001,
soccer|shandong taishan|shanghai shenhua|2026-08-28,spreads|shanghai shenhua fc|-1.25|home,spreads,Shanghai Shenhua FC,-1.25,home,2.25,2.1724,"[""Bet365""]","[""odds_api_io""]",2,3.175,
soccer|shandong taishan|shanghai shenhua|2026-08-28,spreads|shandong taishan fc|1.25|away,spreads,Shandong Taishan FC,1.25,away,1.7,1.6617,"[""Bet365""]","[""odds_api_io""]",2,2.715,
soccer|shandong taishan|shanghai shenhua|2026-08-28,spreads|shanghai shenhua fc|-0.50|home,spreads,Shanghai Shenhua FC,-0.5,home,1.65,1.6143,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.886,
soccer|shandong taishan|shanghai shenhua|2026-08-28,spreads|shandong taishan fc|0.50|away,spreads,Shandong Taishan FC,0.5,away,2.35,2.2138,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.066,
soccer|shandong taishan|shanghai shenhua|2026-08-28,totals|over|0.50|,totals,Over,0.5,,1.006,1.006,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai shenhua|2026-08-28,totals|under|0.50|,totals,Under,0.5,,29.0,29.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai shenhua|2026-08-28,totals|over|2.25|,totals,Over,2.25,,1.17,1.17,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai shenhua|2026-08-28,totals|under|2.25|,totals,Under,2.25,,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai shenhua|2026-08-28,totals|over|2.50|,totals,Over,2.5,,1.26,1.26,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|shandong taishan|shanghai shenhua|2026-08-28,totals|under|2.50|,totals,Under,2.5,,3.7,3.5472,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.385,
soccer|shandong taishan|shanghai shenhua|2026-08-28,totals|over|3.00|,totals,Over,3.0,,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai shenhua|2026-08-28,totals|under|3.00|,totals,Under,3.0,,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai shenhua|2026-08-28,totals|over|3.25|,totals,Over,3.25,,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai shenhua|2026-08-28,totals|under|3.25|,totals,Under,3.25,,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai shenhua|2026-08-28,totals|over|4.00|,totals,Over,4.0,,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai shenhua|2026-08-28,totals|under|4.00|,totals,Under,4.0,,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai shenhua|2026-08-28,totals|over|4.25|,totals,Over,4.25,,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai shenhua|2026-08-28,totals|under|4.25|,totals,Under,4.25,,1.625,1.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai shenhua|2026-08-28,totals|over|5.00|,totals,Over,5.0,,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai shenhua|2026-08-28,totals|under|5.00|,totals,Under,5.0,,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai shenhua|2026-08-28,totals|over|5.25|,totals,Over,5.25,,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai shenhua|2026-08-28,totals|under|5.25|,totals,Under,5.25,,1.26,1.26,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai shenhua|2026-08-28,totals|over|5.75|,totals,Over,5.75,,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai shenhua|2026-08-28,totals|under|5.75|,totals,Under,5.75,,1.17,1.17,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai shenhua|2026-08-28,totals|over|6.00|,totals,Over,6.0,,6.6,6.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai shenhua|2026-08-28,totals|under|6.00|,totals,Under,6.0,,1.11,1.11,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong taishan|shanghai shenhua|2026-08-28,totals|over|6.25|,totals,Over,6.25,,7.0,7.0,"[""Bet365""]","[""odds_api_io""]",1,,
