match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|seattle sounders|vancouver whitecaps|2026-08-17,h2h|seattle sounders||,h2h,Seattle Sounders,,,3.75,3.7254,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.36,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,h2h|draw||,h2h,Draw,,,3.85,3.8242,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.342,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,h2h|vancouver whitecaps fc||,h2h,Vancouver Whitecaps FC,,,1.909,1.8848,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.38,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,dnb|seattle sounders||,dnb,Seattle Sounders,,,2.75,2.7002,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.372,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,dnb|vancouver whitecaps fc||,dnb,Vancouver Whitecaps FC,,,1.4,1.4,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|seattle sounders||home,spreads,Seattle Sounders,,home,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|vancouver whitecaps fc||away,spreads,Vancouver Whitecaps FC,,away,1.425,1.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|seattle sounders|0.25|home,spreads,Seattle Sounders,0.25,home,2.23,2.2145,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.611,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|vancouver whitecaps fc|-0.25|away,spreads,Vancouver Whitecaps FC,-0.25,away,1.63,1.4582,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,14.122,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|seattle sounders|0.75|home,spreads,Seattle Sounders,0.75,home,1.71,1.6919,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.222,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|vancouver whitecaps fc|-0.75|away,spreads,Vancouver Whitecaps FC,-0.75,away,2.07,1.5016,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,35.724,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|seattle sounders|1.00|home,spreads,Seattle Sounders,1.0,home,1.5,1.4871,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.13,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|vancouver whitecaps fc|-1.00|away,spreads,Vancouver Whitecaps FC,-1.0,away,2.48,1.515,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,50.175,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|seattle sounders|0.50|home,spreads,Seattle Sounders,0.5,home,1.92,1.9097,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.548,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|vancouver whitecaps fc|0.50|away,spreads,Vancouver Whitecaps FC,0.5,away,1.9,1.5153,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,27.368,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|seattle sounders|1.25|home,spreads,Seattle Sounders,1.25,home,1.41,1.4049,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.507,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|seattle sounders|1.50|home,spreads,Seattle Sounders,1.5,home,1.34,1.3323,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.845,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|seattle sounders|1.75|home,spreads,Seattle Sounders,1.75,home,1.24,1.2349,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.656,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|seattle sounders|2.00|home,spreads,Seattle Sounders,2.0,home,1.14,1.14,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|seattle sounders|2.25|home,spreads,Seattle Sounders,2.25,home,1.125,1.1226,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.397,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|seattle sounders|2.50|home,spreads,Seattle Sounders,2.5,home,1.11,1.11,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|vancouver whitecaps fc|1.25|away,spreads,Vancouver Whitecaps FC,1.25,away,2.85,1.5833,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,57.505,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|vancouver whitecaps fc|1.50|away,spreads,Vancouver Whitecaps FC,1.5,away,3.3,1.6358,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,63.155,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|vancouver whitecaps fc|1.75|away,spreads,Vancouver Whitecaps FC,1.75,away,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|vancouver whitecaps fc|2.00|away,spreads,Vancouver Whitecaps FC,2.0,away,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|vancouver whitecaps fc|2.25|away,spreads,Vancouver Whitecaps FC,2.25,away,6.0,6.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,spreads|vancouver whitecaps fc|2.50|away,spreads,Vancouver Whitecaps FC,2.5,away,6.6,6.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,totals|over|2.75|,totals,Over,2.75,,1.725,1.6721,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.757,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,totals|under|2.75|,totals,Under,2.75,,2.23,2.1479,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.35,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,totals|over|4.50|,totals,Over,4.5,,4.333,4.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,totals|under|4.50|,totals,Under,4.5,,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,totals|over|5.50|,totals,Over,5.5,,9.0,9.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,totals|under|5.50|,totals,Under,5.5,,1.071,1.071,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,totals|over|6.50|,totals,Over,6.5,,19.0,19.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,totals|under|6.50|,totals,Under,6.5,,1.02,1.02,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,totals|over|7.50|,totals,Over,7.5,,34.0,34.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,totals|under|7.50|,totals,Under,7.5,,1.005,1.005,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,totals|over|3.00|,totals,Over,3.0,,1.95,1.879,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.584,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,totals|under|3.00|,totals,Under,3.0,,1.97,1.9044,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.293,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,totals|over|1.75|,totals,Over,1.75,,1.21,1.21,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,totals|under|1.75|,totals,Under,1.75,,4.25,4.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,totals|over|2.25|,totals,Over,2.25,,1.425,1.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|seattle sounders|vancouver whitecaps|2026-08-17,totals|under|2.25|,totals,Under,2.25,,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
