match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|dpr korea|myanmar|2026-09-17,h2h|myanmar||,h2h,Myanmar,,,51.0,51.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dpr korea|myanmar|2026-09-17,h2h|draw||,h2h,Draw,,,34.0,34.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dpr korea|myanmar|2026-09-17,h2h|dpr korea||,h2h,DPR Korea,,,1.006,1.006,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dpr korea|myanmar|2026-09-17,dnb|myanmar||,dnb,Myanmar,,,21.0,21.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dpr korea|myanmar|2026-09-17,dnb|dpr korea||,dnb,DPR Korea,,,1.002,1.002,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dpr korea|myanmar|2026-09-17,spreads|myanmar|6.50|home,spreads,Myanmar,6.5,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dpr korea|myanmar|2026-09-17,spreads|dpr korea|-6.50|away,spreads,DPR Korea,-6.5,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dpr korea|myanmar|2026-09-17,totals|over|7.00|,totals,Over,7.0,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dpr korea|myanmar|2026-09-17,totals|under|7.00|,totals,Under,7.0,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dpr korea|myanmar|2026-09-17,totals|over|2.50|,totals,Over,2.5,,1.025,1.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dpr korea|myanmar|2026-09-17,totals|under|2.50|,totals,Under,2.5,,10.5,10.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide united|tai po|2026-09-17,h2h|adelaide united fc||,h2h,Adelaide United FC,,,1.2,1.1751,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.623,
soccer|adelaide united|tai po|2026-09-17,h2h|draw||,h2h,Draw,,,7.0,6.7348,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.099,
soccer|adelaide united|tai po|2026-09-17,h2h|tai po fc||,h2h,Tai Po FC,,,10.5,9.0521,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.976,
soccer|adelaide united|tai po|2026-09-17,dnb|adelaide united fc||,dnb,Adelaide United FC,,,1.1,1.0699,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.245,
soccer|adelaide united|tai po|2026-09-17,dnb|tai po fc||,dnb,Tai Po FC,,,8.0,7.1549,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.885,
soccer|adelaide united|tai po|2026-09-17,spreads|adelaide united fc|-2.00|home,spreads,Adelaide United FC,-2.0,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide united|tai po|2026-09-17,spreads|tai po fc|2.00|away,spreads,Tai Po FC,2.0,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide united|tai po|2026-09-17,spreads|adelaide united fc|-4.00|home,spreads,Adelaide United FC,-4.0,home,6.25,6.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide united|tai po|2026-09-17,spreads|tai po fc|4.00|away,spreads,Tai Po FC,4.0,away,1.12,1.12,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide united|tai po|2026-09-17,spreads|adelaide united fc|-3.75|home,spreads,Adelaide United FC,-3.75,home,4.65,4.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide united|tai po|2026-09-17,spreads|tai po fc|3.75|away,spreads,Tai Po FC,3.75,away,1.18,1.18,"[""Bet365""]","[""odds_api_io""]",1,,
