match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|kanan aizawl|ramthar veng|2026-09-15,h2h|ramthar veng fc||,h2h,Ramthar Veng FC,,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kanan aizawl|ramthar veng|2026-09-15,h2h|draw||,h2h,Draw,,,3.9,3.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kanan aizawl|ramthar veng|2026-09-15,h2h|kanan fc aizawl||,h2h,Kanan FC Aizawl,,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kanan aizawl|ramthar veng|2026-09-15,dnb|ramthar veng fc||,dnb,Ramthar Veng FC,,,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kanan aizawl|ramthar veng|2026-09-15,dnb|kanan fc aizawl||,dnb,Kanan FC Aizawl,,,3.75,3.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kanan aizawl|ramthar veng|2026-09-15,spreads|ramthar veng fc|-0.50|home,spreads,Ramthar Veng FC,-0.5,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kanan aizawl|ramthar veng|2026-09-15,spreads|kanan fc aizawl|0.50|away,spreads,Kanan FC Aizawl,0.5,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kanan aizawl|ramthar veng|2026-09-15,totals|over|3.50|,totals,Over,3.5,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kanan aizawl|ramthar veng|2026-09-15,totals|under|3.50|,totals,Under,3.5,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kanan aizawl|ramthar veng|2026-09-15,totals|over|2.50|,totals,Over,2.5,,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kanan aizawl|ramthar veng|2026-09-15,totals|under|2.50|,totals,Under,2.5,,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel rishon letzion|maccabi tel aviv|2026-09-15,h2h|maccabi tel aviv u19||,h2h,Maccabi Tel Aviv U19,,,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel rishon letzion|maccabi tel aviv|2026-09-15,h2h|draw||,h2h,Draw,,,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel rishon letzion|maccabi tel aviv|2026-09-15,h2h|hapoel rishon letzion u19||,h2h,Hapoel Rishon Letzion U19,,,7.5,7.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel rishon letzion|maccabi tel aviv|2026-09-15,dnb|maccabi tel aviv u19||,dnb,Maccabi Tel Aviv U19,,,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel rishon letzion|maccabi tel aviv|2026-09-15,dnb|hapoel rishon letzion u19||,dnb,Hapoel Rishon Letzion U19,,,6.5,6.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel rishon letzion|maccabi tel aviv|2026-09-15,spreads|maccabi tel aviv u19|-2.00|home,spreads,Maccabi Tel Aviv U19,-2.0,home,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel rishon letzion|maccabi tel aviv|2026-09-15,spreads|hapoel rishon letzion u19|2.00|away,spreads,Hapoel Rishon Letzion U19,2.0,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel rishon letzion|maccabi tel aviv|2026-09-15,totals|over|3.75|,totals,Over,3.75,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel rishon letzion|maccabi tel aviv|2026-09-15,totals|under|3.75|,totals,Under,3.75,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel rishon letzion|maccabi tel aviv|2026-09-15,totals|over|2.50|,totals,Over,2.5,,1.333,1.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel rishon letzion|maccabi tel aviv|2026-09-15,totals|under|2.50|,totals,Under,2.5,,3.25,3.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel hadera|hapoel katamon jerusalem|2026-09-15,h2h|hapoel hadera u19||,h2h,Hapoel Hadera U19,,,2.4,2.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel hadera|hapoel katamon jerusalem|2026-09-15,h2h|draw||,h2h,Draw,,,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel hadera|hapoel katamon jerusalem|2026-09-15,h2h|hapoel katamon jerusalem u19||,h2h,Hapoel Katamon Jerusalem U19,,,2.35,2.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel hadera|hapoel katamon jerusalem|2026-09-15,dnb|hapoel hadera u19||,dnb,Hapoel Hadera U19,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel hadera|hapoel katamon jerusalem|2026-09-15,dnb|hapoel katamon jerusalem u19||,dnb,Hapoel Katamon Jerusalem U19,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel hadera|hapoel katamon jerusalem|2026-09-15,spreads|hapoel hadera u19||home,spreads,Hapoel Hadera U19,,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel hadera|hapoel katamon jerusalem|2026-09-15,spreads|hapoel katamon jerusalem u19||away,spreads,Hapoel Katamon Jerusalem U19,,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel hadera|hapoel katamon jerusalem|2026-09-15,totals|over|3.00|,totals,Over,3.0,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel hadera|hapoel katamon jerusalem|2026-09-15,totals|under|3.00|,totals,Under,3.0,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel hadera|hapoel katamon jerusalem|2026-09-15,totals|over|2.50|,totals,Over,2.5,,1.533,1.533,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hapoel hadera|hapoel katamon jerusalem|2026-09-15,totals|under|2.50|,totals,Under,2.5,,2.375,2.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,h2h|asyut petroleum||,h2h,Asyut Petroleum,,,5.0,4.6319,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.256,
soccer|asyut petroleum|modern sport|2026-09-15,h2h|draw||,h2h,Draw,,,3.0,2.948,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.149,
soccer|asyut petroleum|modern sport|2026-09-15,h2h|modern sport fc||,h2h,Modern Sport FC,,,1.92,1.8291,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.06,
soccer|asyut petroleum|modern sport|2026-09-15,dnb|asyut petroleum||,dnb,Asyut Petroleum,,,3.4,3.1073,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.676,
soccer|asyut petroleum|modern sport|2026-09-15,dnb|modern sport fc||,dnb,Modern Sport FC,,,1.3,1.3,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|asyut petroleum|modern sport|2026-09-15,spreads|asyut petroleum|0.50|home,spreads,Asyut Petroleum,0.5,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,spreads|modern sport fc|-0.50|away,spreads,Modern Sport FC,-0.5,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,spreads|asyut petroleum|-0.75|home,spreads,Asyut Petroleum,-0.75,home,7.0,7.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,spreads|modern sport fc|0.75|away,spreads,Modern Sport FC,0.75,away,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,spreads|asyut petroleum|-0.50|home,spreads,Asyut Petroleum,-0.5,home,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,spreads|modern sport fc|0.50|away,spreads,Modern Sport FC,0.5,away,1.17,1.17,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,spreads|asyut petroleum|-0.25|home,spreads,Asyut Petroleum,-0.25,home,4.25,4.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,spreads|modern sport fc|0.25|away,spreads,Modern Sport FC,0.25,away,1.21,1.21,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,spreads|asyut petroleum||home,spreads,Asyut Petroleum,,home,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,spreads|modern sport fc||away,spreads,Modern Sport FC,,away,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,spreads|asyut petroleum|0.25|home,spreads,Asyut Petroleum,0.25,home,2.375,2.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,spreads|modern sport fc|-0.25|away,spreads,Modern Sport FC,-0.25,away,1.55,1.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,spreads|asyut petroleum|0.75|home,spreads,Asyut Petroleum,0.75,home,1.7,1.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,spreads|modern sport fc|-0.75|away,spreads,Modern Sport FC,-0.75,away,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,spreads|asyut petroleum|1.00|home,spreads,Asyut Petroleum,1.0,home,1.45,1.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,spreads|modern sport fc|-1.00|away,spreads,Modern Sport FC,-1.0,away,2.675,2.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,spreads|asyut petroleum|1.25|home,spreads,Asyut Petroleum,1.25,home,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,spreads|modern sport fc|-1.25|away,spreads,Modern Sport FC,-1.25,away,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,spreads|asyut petroleum|1.50|home,spreads,Asyut Petroleum,1.5,home,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,spreads|modern sport fc|-1.50|away,spreads,Modern Sport FC,-1.5,away,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,spreads|asyut petroleum|1.75|home,spreads,Asyut Petroleum,1.75,home,1.19,1.19,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,spreads|modern sport fc|-1.75|away,spreads,Modern Sport FC,-1.75,away,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,spreads|asyut petroleum|2.00|home,spreads,Asyut Petroleum,2.0,home,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,spreads|modern sport fc|-2.00|away,spreads,Modern Sport FC,-2.0,away,7.0,7.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,totals|over|1.75|,totals,Over,1.75,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,totals|under|1.75|,totals,Under,1.75,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,totals|over|1.50|,totals,Over,1.5,,1.615,1.5724,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.44,
soccer|asyut petroleum|modern sport|2026-09-15,totals|under|1.50|,totals,Under,1.5,,2.3,2.2477,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.976,
soccer|asyut petroleum|modern sport|2026-09-15,totals|over|0.75|,totals,Over,0.75,,1.17,1.17,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,totals|under|0.75|,totals,Under,0.75,,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asyut petroleum|modern sport|2026-09-15,totals|over|1.00|,totals,Over,1.0,,1.21,1.21,"[""Bet365""]","[""odds_api_io""]",1,,
