match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|corvinul hunedoara 1921|nk brinje grosuplje|2026-06-24,h2h|nk brinje grosuplje||,h2h,NK Brinje Grosuplje,,,2.38,2.3159,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.428,
soccer|corvinul hunedoara 1921|nk brinje grosuplje|2026-06-24,h2h|draw||,h2h,Draw,,,3.8,3.6239,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.67,
soccer|corvinul hunedoara 1921|nk brinje grosuplje|2026-06-24,h2h|corvinul hunedoara 1921||,h2h,Corvinul Hunedoara 1921,,,2.88,2.7546,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.301,
soccer|corvinul hunedoara 1921|nk brinje grosuplje|2026-06-24,dnb|nk brinje grosuplje||,dnb,NK Brinje Grosuplje,,,1.75,1.7107,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.737,
soccer|corvinul hunedoara 1921|nk brinje grosuplje|2026-06-24,dnb|corvinul hunedoara 1921||,dnb,Corvinul Hunedoara 1921,,,2.12,2.0402,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.851,
soccer|corvinul hunedoara 1921|nk brinje grosuplje|2026-06-24,totals|over|3.50|,totals,Over,3.5,,2.56,2.5552,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.153,
soccer|corvinul hunedoara 1921|nk brinje grosuplje|2026-06-24,totals|under|3.50|,totals,Under,3.5,,1.42,1.284,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,14.323,
soccer|corvinul hunedoara 1921|nk brinje grosuplje|2026-06-24,totals|over|2.50|,totals,Over,2.5,,1.68,1.6507,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.205,
soccer|corvinul hunedoara 1921|nk brinje grosuplje|2026-06-24,totals|under|2.50|,totals,Under,2.5,,2.34,2.2078,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.342,
soccer|corvinul hunedoara 1921|nk brinje grosuplje|2026-06-24,totals|over|1.50|,totals,Over,1.5,,1.22,1.2005,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.779,
