match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|perth|subiaco 2|2026-06-14,h2h|subiaco afc 2||home,h2h,Subiaco AFC 2,,home,9.5,8.7034,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.974,
soccer|perth|subiaco 2|2026-06-14,h2h|draw||,h2h,Draw,,,6.0,6.0,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|perth|subiaco 2|2026-06-14,h2h|perth afc||away,h2h,Perth AFC,,away,1.21,1.2049,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.689,
soccer|perth|subiaco 2|2026-06-14,dnb|subiaco afc 2|0.00|home,dnb,Subiaco AFC 2,0.0,home,8.0,8.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,dnb|perth afc|0.00|away,dnb,Perth AFC,0.0,away,1.062,1.062,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|subiaco afc 2|2.00|home,spreads,Subiaco AFC 2,2.0,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|perth afc|-2.00|away,spreads,Perth AFC,-2.0,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,totals|over|3.75|,totals,Over,3.75,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,totals|under|3.75|,totals,Under,3.75,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,totals|over|2.50|,totals,Over,2.5,,1.285,1.2511,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,6.213,
soccer|perth|subiaco 2|2026-06-14,totals|under|2.50|,totals,Under,2.5,,3.85,3.6625,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.597,
soccer|perth|subiaco 2|2026-06-14,spreads|subiaco afc 2|0.25|home,spreads,Subiaco AFC 2,0.25,home,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|perth afc|-0.25|away,spreads,Perth AFC,-0.25,away,1.14,1.14,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|subiaco afc 2|0.50|home,spreads,Subiaco AFC 2,0.5,home,4.15,4.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|perth afc|-0.50|away,spreads,Perth AFC,-0.5,away,1.22,1.22,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|subiaco afc 2|0.75|home,spreads,Subiaco AFC 2,0.75,home,3.8,3.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|perth afc|-0.75|away,spreads,Perth AFC,-0.75,away,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|subiaco afc 2|1.00|home,spreads,Subiaco AFC 2,1.0,home,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|perth afc|-1.00|away,spreads,Perth AFC,-1.0,away,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|subiaco afc 2|1.25|home,spreads,Subiaco AFC 2,1.25,home,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|perth afc|-1.25|away,spreads,Perth AFC,-1.25,away,1.425,1.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|subiaco afc 2|1.50|home,spreads,Subiaco AFC 2,1.5,home,2.35,2.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|perth afc|-1.50|away,spreads,Perth AFC,-1.5,away,1.575,1.575,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|subiaco afc 2|1.75|home,spreads,Subiaco AFC 2,1.75,home,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|perth afc|-1.75|away,spreads,Perth AFC,-1.75,away,1.675,1.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|subiaco afc 2|2.25|home,spreads,Subiaco AFC 2,2.25,home,1.725,1.725,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|perth afc|-2.25|away,spreads,Perth AFC,-2.25,away,2.075,2.075,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|subiaco afc 2|2.50|home,spreads,Subiaco AFC 2,2.5,home,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|perth afc|-2.50|away,spreads,Perth AFC,-2.5,away,2.3,2.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|subiaco afc 2|2.75|home,spreads,Subiaco AFC 2,2.75,home,1.475,1.475,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|perth afc|-2.75|away,spreads,Perth AFC,-2.75,away,2.6,2.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|subiaco afc 2|3.00|home,spreads,Subiaco AFC 2,3.0,home,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|perth afc|-3.00|away,spreads,Perth AFC,-3.0,away,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|subiaco afc 2|3.25|home,spreads,Subiaco AFC 2,3.25,home,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|perth afc|-3.25|away,spreads,Perth AFC,-3.25,away,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|subiaco afc 2|3.50|home,spreads,Subiaco AFC 2,3.5,home,1.26,1.26,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|perth afc|-3.50|away,spreads,Perth AFC,-3.5,away,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|subiaco afc 2|3.75|home,spreads,Subiaco AFC 2,3.75,home,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|perth afc|-3.75|away,spreads,Perth AFC,-3.75,away,4.4,4.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|subiaco afc 2|4.00|home,spreads,Subiaco AFC 2,4.0,home,1.125,1.125,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,spreads|perth afc|-4.00|away,spreads,Perth AFC,-4.0,away,6.0,6.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,doubleChance|1x||,doubleChance,1X,,,3.3,3.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,doubleChance|12||,doubleChance,12,,,1.07,1.07,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|perth|subiaco 2|2026-06-14,doubleChance|x2||,doubleChance,X2,,,1.04,1.04,"[""Unibet""]","[""odds_api_io""]",1,,
