match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|cleveland force|erie sports center|2026-06-16,h2h|cleveland force sc||,h2h,Cleveland Force SC,,,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,h2h|draw||,h2h,Draw,,,6.0,6.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,h2h|erie sports center||,h2h,Erie Sports Center,,,7.5,7.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,dnb|cleveland force sc||,dnb,Cleveland Force SC,,,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,dnb|erie sports center||,dnb,Erie Sports Center,,,6.5,6.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,spreads|cleveland force sc|-2.25|home,spreads,Cleveland Force SC,-2.25,home,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,spreads|erie sports center|2.25|away,spreads,Erie Sports Center,2.25,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,totals|over|4.75|,totals,Over,4.75,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,totals|under|4.75|,totals,Under,4.75,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,totals|over|2.50|,totals,Over,2.5,,1.142,1.142,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cleveland force|erie sports center|2026-06-16,totals|under|2.50|,totals,Under,2.5,,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|america|fortaleza|2026-06-16,h2h|fortaleza||,h2h,Fortaleza,,,1.59,1.5334,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.221,
soccer|america|fortaleza|2026-06-16,h2h|draw||,h2h,Draw,,,4.1,3.8786,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet"", ""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""sportingbet"", ""betway"", ""888sport"", ""william-hill"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]",20,2.71,
soccer|america|fortaleza|2026-06-16,h2h|america fc||,h2h,America FC,,,7.6,6.635,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.386,
soccer|america|fortaleza|2026-06-16,dnb|fortaleza||,dnb,Fortaleza,,,1.2,1.1773,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.623,
soccer|america|fortaleza|2026-06-16,dnb|america fc||,dnb,America FC,,,5.8,4.9162,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.981,
soccer|america|fortaleza|2026-06-16,spreads|fortaleza|-1.00|home,spreads,Fortaleza,-1.0,home,2.04,2.0063,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.262,
soccer|america|fortaleza|2026-06-16,spreads|america fc|1.00|away,spreads,America FC,1.0,away,1.93,1.8833,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.241,
soccer|america|fortaleza|2026-06-16,totals|over|2.25|,totals,Over,2.25,,1.88,1.8394,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.364,
soccer|america|fortaleza|2026-06-16,totals|under|2.25|,totals,Under,2.25,,2.08,2.0266,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.923,
soccer|america|fortaleza|2026-06-16,totals|over|2.50|,totals,Over,2.5,,2.18,2.0199,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,6.76,
soccer|america|fortaleza|2026-06-16,totals|under|2.50|,totals,Under,2.5,,1.9,1.8339,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.866,
soccer|america|fortaleza|2026-06-16,btts|yes||,btts,Yes,,,2.18,1.9363,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""sportingbet"", ""betway"", ""888sport"", ""william-hill"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]",19,7.038,
