match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|ad vilankulo|baia pemba|2026-06-18,h2h|baia de pemba fc||,h2h,Baia de Pemba FC,,,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ad vilankulo|baia pemba|2026-06-18,h2h|draw||,h2h,Draw,,,2.6,2.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ad vilankulo|baia pemba|2026-06-18,h2h|ad vilankulo||,h2h,AD Vilankulo,,,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ad vilankulo|baia pemba|2026-06-18,dnb|baia de pemba fc||,dnb,Baia de Pemba FC,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ad vilankulo|baia pemba|2026-06-18,dnb|ad vilankulo||,dnb,AD Vilankulo,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ad vilankulo|baia pemba|2026-06-18,spreads|baia de pemba fc||home,spreads,Baia de Pemba FC,,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ad vilankulo|baia pemba|2026-06-18,totals|over|1.75|,totals,Over,1.75,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ad vilankulo|baia pemba|2026-06-18,totals|under|1.75|,totals,Under,1.75,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ad vilankulo|baia pemba|2026-06-18,totals|over|2.50|,totals,Over,2.5,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ad vilankulo|baia pemba|2026-06-18,totals|under|2.50|,totals,Under,2.5,,1.363,1.363,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ifk mariehamn|oulu|2026-06-18,h2h|ac oulu||,h2h,AC Oulu,,,1.4,1.3827,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,1.564,
soccer|ifk mariehamn|oulu|2026-06-18,h2h|draw||,h2h,Draw,,,5.3,4.7119,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet"", ""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""sportingbet"", ""betway"", ""888sport"", ""william-hill"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]",20,4.211,
soccer|ifk mariehamn|oulu|2026-06-18,h2h|ifk mariehamn||,h2h,IFK Mariehamn,,,9.2,7.597,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.515,
soccer|ifk mariehamn|oulu|2026-06-18,dnb|ac oulu||,dnb,AC Oulu,,,1.142,1.1309,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.524,
soccer|ifk mariehamn|oulu|2026-06-18,dnb|ifk mariehamn||,dnb,IFK Mariehamn,,,7.4,5.9588,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.354,
soccer|ifk mariehamn|oulu|2026-06-18,spreads|ac oulu|-1.25|home,spreads,AC Oulu,-1.25,home,1.91,1.8831,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.698,
soccer|ifk mariehamn|oulu|2026-06-18,spreads|ifk mariehamn|1.25|away,spreads,IFK Mariehamn,1.25,away,2.07,2.0095,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.973,
soccer|ifk mariehamn|oulu|2026-06-18,totals|over|3.00|,totals,Over,3.0,,2.13,2.0854,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,3.052,
soccer|ifk mariehamn|oulu|2026-06-18,totals|under|3.00|,totals,Under,3.0,,1.85,1.81,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.126,
