match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|midlakes united|snohomish united|2026-06-24,h2h|midlakes united||,h2h,Midlakes United,,,4.75,4.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|midlakes united|snohomish united|2026-06-24,h2h|draw||,h2h,Draw,,,4.2,4.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|midlakes united|snohomish united|2026-06-24,h2h|snohomish united||,h2h,Snohomish United,,,1.48,1.48,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|midlakes united|snohomish united|2026-06-24,dnb|midlakes united||,dnb,Midlakes United,,,4.333,4.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|midlakes united|snohomish united|2026-06-24,dnb|snohomish united||,dnb,Snohomish United,,,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|midlakes united|snohomish united|2026-06-24,spreads|midlakes united|1.25|home,spreads,Midlakes United,1.25,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|midlakes united|snohomish united|2026-06-24,spreads|snohomish united|-1.25|away,spreads,Snohomish United,-1.25,away,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|midlakes united|snohomish united|2026-06-24,totals|over|3.25|,totals,Over,3.25,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|midlakes united|snohomish united|2026-06-24,totals|under|3.25|,totals,Under,3.25,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|midlakes united|snohomish united|2026-06-24,totals|over|2.50|,totals,Over,2.5,,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|midlakes united|snohomish united|2026-06-24,totals|under|2.50|,totals,Under,2.5,,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hill country lobos|laredo heat|2026-06-24,h2h|hill country lobos||,h2h,Hill Country Lobos,,,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hill country lobos|laredo heat|2026-06-24,h2h|draw||,h2h,Draw,,,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hill country lobos|laredo heat|2026-06-24,h2h|laredo heat||,h2h,Laredo Heat,,,1.363,1.363,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hill country lobos|laredo heat|2026-06-24,dnb|hill country lobos||,dnb,Hill Country Lobos,,,6.5,6.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hill country lobos|laredo heat|2026-06-24,dnb|laredo heat||,dnb,Laredo Heat,,,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hill country lobos|laredo heat|2026-06-24,spreads|hill country lobos|1.50|home,spreads,Hill Country Lobos,1.5,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hill country lobos|laredo heat|2026-06-24,spreads|laredo heat|-1.50|away,spreads,Laredo Heat,-1.5,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hill country lobos|laredo heat|2026-06-24,totals|over|3.75|,totals,Over,3.75,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hill country lobos|laredo heat|2026-06-24,totals|under|3.75|,totals,Under,3.75,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hill country lobos|laredo heat|2026-06-24,totals|over|2.50|,totals,Over,2.5,,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hill country lobos|laredo heat|2026-06-24,totals|under|2.50|,totals,Under,2.5,,3.4,3.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hill country lobos|laredo heat|2026-06-24,totals|over|4.00|,totals,Over,4.0,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hill country lobos|laredo heat|2026-06-24,totals|under|4.00|,totals,Under,4.0,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton|universidad catolica|2026-06-24,h2h|everton||,h2h,Everton,,,4.4,3.8644,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,5.844,
soccer|everton|universidad catolica|2026-06-24,h2h|draw||,h2h,Draw,,,3.9,3.6017,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.662,
soccer|everton|universidad catolica|2026-06-24,h2h|universidad catolica||,h2h,Universidad Catolica,,,1.88,1.8167,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.951,
soccer|everton|universidad catolica|2026-06-24,dnb|everton||,dnb,Everton,,,3.35,3.0817,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,7.186,
soccer|everton|universidad catolica|2026-06-24,dnb|universidad catolica||,dnb,Universidad Catolica,,,1.39,1.3578,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.076,
soccer|everton|universidad catolica|2026-06-24,spreads|everton|0.75|home,spreads,Everton,0.75,home,1.83,1.7932,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.498,
soccer|everton|universidad catolica|2026-06-24,spreads|universidad catolica|-0.75|away,spreads,Universidad Catolica,-0.75,away,2.09,2.0595,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.153,
soccer|everton|universidad catolica|2026-06-24,totals|over|2.75|,totals,Over,2.75,,1.97,1.9334,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.87,
soccer|everton|universidad catolica|2026-06-24,totals|under|2.75|,totals,Under,2.75,,1.91,1.9001,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,0.554,
soccer|everton|universidad catolica|2026-06-24,totals|over|2.50|,totals,Over,2.5,,1.81,1.7735,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.575,
