match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|as monaco|cercle brugge|2026-07-31,h2h|as monaco||,h2h,AS Monaco,,,1.56,1.5461,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.129,
soccer|as monaco|cercle brugge|2026-07-31,h2h|draw||,h2h,Draw,,,4.75,4.6663,"[""Bet365"", ""Unibet"", ""bet365""]","[""odds_api_io"", ""bzzoiro""]",3,1.17,
soccer|as monaco|cercle brugge|2026-07-31,h2h|cercle brugge||,h2h,Cercle Brugge,,,4.7,4.2534,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.364,
soccer|as monaco|cercle brugge|2026-07-31,spreads|as monaco|-1.00|home,spreads,AS Monaco,-1.0,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|as monaco|cercle brugge|2026-07-31,spreads|cercle brugge|1.00|away,spreads,Cercle Brugge,1.0,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|as monaco|cercle brugge|2026-07-31,totals|over|3.00|,totals,Over,3.0,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|as monaco|cercle brugge|2026-07-31,totals|under|3.00|,totals,Under,3.0,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|as monaco|cercle brugge|2026-07-31,dnb|as monaco||,dnb,AS Monaco,,,1.24,1.2307,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,1.188,
soccer|as monaco|cercle brugge|2026-07-31,dnb|cercle brugge||,dnb,Cercle Brugge,,,4.0,3.7392,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,3.571,
soccer|as monaco|cercle brugge|2026-07-31,spreads|as monaco|-2.50|home,spreads,AS Monaco,-2.5,home,4.3,4.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|as monaco|cercle brugge|2026-07-31,spreads|cercle brugge|2.50|away,spreads,Cercle Brugge,2.5,away,1.16,1.16,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|as monaco|cercle brugge|2026-07-31,spreads|as monaco|-1.50|home,spreads,AS Monaco,-1.5,home,2.4,2.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|as monaco|cercle brugge|2026-07-31,spreads|cercle brugge|1.50|away,spreads,Cercle Brugge,1.5,away,1.49,1.49,"[""Unibet""]","[""odds_api_io""]",1,,
