match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|sheger ketema|welwalo adigrat|2026-06-16,h2h|sheger ketema||,h2h,Sheger Ketema,,,2.5,2.3351,"[""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,5.662,
soccer|sheger ketema|welwalo adigrat|2026-06-16,h2h|draw||,h2h,Draw,,,2.68,2.6306,"[""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.902,
soccer|sheger ketema|welwalo adigrat|2026-06-16,h2h|welwalo adigrat||,h2h,Welwalo Adigrat,,,3.65,3.3944,"[""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,4.654,
soccer|sheger ketema|welwalo adigrat|2026-06-16,dnb|sheger ketema||,dnb,Sheger Ketema,,,1.62,1.5602,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.938,
soccer|sheger ketema|welwalo adigrat|2026-06-16,dnb|welwalo adigrat||,dnb,Welwalo Adigrat,,,2.36,2.2959,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.47,
soccer|sheger ketema|welwalo adigrat|2026-06-16,totals|over|0.50|,totals,Over,0.5,,1.18,1.1752,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.724,
soccer|sheger ketema|welwalo adigrat|2026-06-16,totals|under|0.50|,totals,Under,0.5,,5.76,4.8243,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,7.029,
soccer|sheger ketema|welwalo adigrat|2026-06-16,totals|over|1.50|,totals,Over,1.5,,1.83,1.8089,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.221,
soccer|sheger ketema|welwalo adigrat|2026-06-16,totals|under|1.50|,totals,Under,1.5,,2.19,1.9899,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,9.587,
soccer|sheger ketema|welwalo adigrat|2026-06-16,totals|over|2.50|,totals,Over,2.5,,3.55,3.4702,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.243,
soccer|sheger ketema|welwalo adigrat|2026-06-16,totals|under|2.50|,totals,Under,2.5,,1.39,1.3085,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,9.358,
soccer|sheger ketema|welwalo adigrat|2026-06-16,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.48,1.48,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|sheger ketema|welwalo adigrat|2026-06-16,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.28,2.28,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|sheger ketema|welwalo adigrat|2026-06-16,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.77,1.77,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|sheger ketema|welwalo adigrat|2026-06-16,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,1.83,1.83,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|sheger ketema|welwalo adigrat|2026-06-16,spreads|sheger ketema|-2.75|home,spreads,Sheger Ketema,-2.75,home,3.44,3.44,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|sheger ketema|welwalo adigrat|2026-06-16,spreads|welwalo adigrat|2.75|away,spreads,Welwalo Adigrat,2.75,away,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|sheger ketema|welwalo adigrat|2026-06-16,spreads|sheger ketema|0.50|home,spreads,Sheger Ketema,0.5,home,1.33,1.33,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|sheger ketema|welwalo adigrat|2026-06-16,spreads|welwalo adigrat|-0.50|away,spreads,Welwalo Adigrat,-0.5,away,3.65,3.65,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
