match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|b36 torshavn|eb streymur|2026-06-28,h2h|eb/streymur||,h2h,Eb/Streymur,,,4.9,4.595,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.671,
soccer|b36 torshavn|eb streymur|2026-06-28,h2h|draw||,h2h,Draw,,,4.5,3.922,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.556,
soccer|b36 torshavn|eb streymur|2026-06-28,h2h|b36 torshavn||,h2h,B36 Torshavn,,,1.73,1.6514,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,6.299,
soccer|b36 torshavn|eb streymur|2026-06-28,dnb|eb/streymur||,dnb,Eb/Streymur,,,3.75,3.5939,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.319,
soccer|b36 torshavn|eb streymur|2026-06-28,dnb|b36 torshavn||,dnb,B36 Torshavn,,,1.35,1.2657,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,9.259,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|eb/streymur|0.75|home,spreads,Eb/Streymur,0.75,home,2.0,1.9751,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.282,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|b36 torshavn|-0.75|away,spreads,B36 Torshavn,-0.75,away,1.88,1.8652,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.863,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|over|2.75|,totals,Over,2.75,,1.8,1.7689,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.916,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|under|2.75|,totals,Under,2.75,,2.1,2.0497,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.381,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|over|2.50|,totals,Over,2.5,,1.67,1.6597,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.726,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|under|2.50|,totals,Under,2.5,,2.2,2.0976,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.545,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|over|3.00|,totals,Over,3.0,,2.0,1.9531,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.356,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|under|3.00|,totals,Under,3.0,,1.82,1.8101,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.611,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|over|3.50|,totals,Over,3.5,,2.7,1.4426,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,61.973,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|under|3.50|,totals,Under,3.5,,1.38,1.1588,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,26.546,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|over|1.50|,totals,Over,1.5,,1.2,1.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|under|1.50|,totals,Under,1.5,,3.8,3.8,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|over|4.50|,totals,Over,4.5,,4.7,4.7,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|under|4.50|,totals,Under,4.5,,1.13,1.13,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,btts|yes||,btts,Yes,,,1.73,1.7204,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.676,
soccer|b36 torshavn|eb streymur|2026-06-28,btts|no||,btts,No,,,2.24,2.1074,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.862,
soccer|b36 torshavn|eb streymur|2026-06-28,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.48,1.48,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.3,2.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.58,1.58,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,2.08,2.08,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|eb/streymur|1.25|home,spreads,Eb/Streymur,1.25,home,1.57,1.57,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|b36 torshavn|-1.25|away,spreads,B36 Torshavn,-1.25,away,2.33,2.33,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|eb/streymur|0.25|home,spreads,Eb/Streymur,0.25,home,2.68,2.68,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|b36 torshavn|-0.25|away,spreads,B36 Torshavn,-0.25,away,1.53,1.53,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|eb/streymur|-0.25|home,spreads,Eb/Streymur,-0.25,home,3.92,3.92,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|b36 torshavn|0.25|away,spreads,B36 Torshavn,0.25,away,1.29,1.29,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|eb/streymur|3.25|home,spreads,Eb/Streymur,3.25,home,1.06,1.06,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|b36 torshavn|-3.25|away,spreads,B36 Torshavn,-3.25,away,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|eb/streymur|1.75|home,spreads,Eb/Streymur,1.75,home,1.35,1.35,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|b36 torshavn|-1.75|away,spreads,B36 Torshavn,-1.75,away,3.19,3.19,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|eb/streymur|2.75|home,spreads,Eb/Streymur,2.75,home,1.12,1.12,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|b36 torshavn|-2.75|away,spreads,B36 Torshavn,-2.75,away,6.93,6.93,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|eb/streymur|-0.75|home,spreads,Eb/Streymur,-0.75,home,5.25,5.25,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|b36 torshavn|0.75|away,spreads,B36 Torshavn,0.75,away,1.17,1.17,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|eb/streymur|-1.25|home,spreads,Eb/Streymur,-1.25,home,9.44,9.44,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|b36 torshavn|1.25|away,spreads,B36 Torshavn,1.25,away,1.08,1.08,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|eb/streymur|3.75|home,spreads,Eb/Streymur,3.75,home,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|b36 torshavn|-3.75|away,spreads,B36 Torshavn,-3.75,away,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|eb/streymur|2.25|home,spreads,Eb/Streymur,2.25,home,1.18,1.18,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|b36 torshavn|-2.25|away,spreads,B36 Torshavn,-2.25,away,4.74,4.74,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|eb/streymur|1.50|home,spreads,Eb/Streymur,1.5,home,1.42,1.42,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|b36 torshavn|-1.50|away,spreads,B36 Torshavn,-1.5,away,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|eb/streymur|3.00|home,spreads,Eb/Streymur,3.0,home,1.06,1.06,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|b36 torshavn|-3.00|away,spreads,B36 Torshavn,-3.0,away,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|eb/streymur|-1.00|home,spreads,Eb/Streymur,-1.0,home,8.78,8.78,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|b36 torshavn|1.00|away,spreads,B36 Torshavn,1.0,away,1.09,1.09,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|eb/streymur|1.00|home,spreads,Eb/Streymur,1.0,home,1.73,1.73,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|b36 torshavn|-1.00|away,spreads,B36 Torshavn,-1.0,away,2.19,2.19,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|eb/streymur|2.00|home,spreads,Eb/Streymur,2.0,home,1.2,1.2,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|b36 torshavn|-2.00|away,spreads,B36 Torshavn,-2.0,away,4.38,4.38,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|eb/streymur|-1.75|home,spreads,Eb/Streymur,-1.75,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|b36 torshavn|1.75|away,spreads,B36 Torshavn,1.75,away,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|eb/streymur|0.50|home,spreads,Eb/Streymur,0.5,home,2.17,2.17,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,spreads|b36 torshavn|-0.50|away,spreads,B36 Torshavn,-0.5,away,1.68,1.68,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|over|3.25|,totals,Over,3.25,,2.19,2.19,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|under|3.25|,totals,Under,3.25,,1.6,1.6,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|over|1.25|,totals,Over,1.25,,1.13,1.13,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|under|1.25|,totals,Under,1.25,,6.8,6.8,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|over|5.25|,totals,Over,5.25,,8.72,8.72,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|under|5.25|,totals,Under,5.25,,1.09,1.09,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|over|4.00|,totals,Over,4.0,,3.68,3.68,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|under|4.00|,totals,Under,4.0,,1.26,1.26,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|over|4.25|,totals,Over,4.25,,4.2,4.2,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|under|4.25|,totals,Under,4.25,,1.21,1.21,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|over|1.00|,totals,Over,1.0,,1.05,1.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|under|1.00|,totals,Under,1.0,,15.17,15.17,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|over|5.75|,totals,Over,5.75,,12.99,12.99,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|under|5.75|,totals,Under,5.75,,1.05,1.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|over|1.75|,totals,Over,1.75,,1.24,1.24,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|under|1.75|,totals,Under,1.75,,4.12,4.12,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|over|0.75|,totals,Over,0.75,,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|under|0.75|,totals,Under,0.75,,16.95,16.95,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|over|2.25|,totals,Over,2.25,,1.42,1.42,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|under|2.25|,totals,Under,2.25,,2.84,2.84,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|over|5.00|,totals,Over,5.0,,8.67,8.67,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|b36 torshavn|eb streymur|2026-06-28,totals|under|5.00|,totals,Under,5.0,,1.1,1.1,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
