match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|aa ponte preta sp|londrina pr|2026-09-15,h2h|londrina ec pr||,h2h,Londrina EC PR,,,1.3,1.2589,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.91,
soccer|aa ponte preta sp|londrina pr|2026-09-15,h2h|draw||,h2h,Draw,,,5.5,5.244,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.818,
soccer|aa ponte preta sp|londrina pr|2026-09-15,h2h|aa ponte preta sp||,h2h,AA Ponte Preta SP,,,15.0,11.6949,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.86,
soccer|aa ponte preta sp|londrina pr|2026-09-15,dnb|londrina ec pr||,dnb,Londrina EC PR,,,1.083,1.0766,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.122,
soccer|aa ponte preta sp|londrina pr|2026-09-15,dnb|aa ponte preta sp||,dnb,AA Ponte Preta SP,,,8.0,7.038,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.5,
soccer|aa ponte preta sp|londrina pr|2026-09-15,spreads|londrina ec pr|-1.75|home,spreads,Londrina EC PR,-1.75,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|aa ponte preta sp|londrina pr|2026-09-15,spreads|aa ponte preta sp|1.75|away,spreads,AA Ponte Preta SP,1.75,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|aa ponte preta sp|londrina pr|2026-09-15,totals|over|2.75|,totals,Over,2.75,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|aa ponte preta sp|londrina pr|2026-09-15,totals|under|2.75|,totals,Under,2.75,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|aa ponte preta sp|londrina pr|2026-09-15,totals|over|2.50|,totals,Over,2.5,,1.7,1.6902,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.7,
soccer|aa ponte preta sp|londrina pr|2026-09-15,totals|under|2.50|,totals,Under,2.5,,2.1,2.0852,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.69,
soccer|aa ponte preta sp|londrina pr|2026-09-15,spreads|londrina ec pr|-1.50|home,spreads,Londrina EC PR,-1.5,home,1.86,1.8549,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.291,
soccer|aa ponte preta sp|londrina pr|2026-09-15,spreads|aa ponte preta sp|1.50|away,spreads,AA Ponte Preta SP,1.5,away,1.95,1.8738,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.274,
soccer|aa ponte preta sp|londrina pr|2026-09-15,spreads|londrina ec pr|-2.50|home,spreads,Londrina EC PR,-2.5,home,3.2,3.2,"[""Unibet""]","[""odds_api_io""]",1,,
