match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|paksi|szentlorinc|2026-06-24,h2h|paksi||,h2h,Paksi,,,1.17,1.1239,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,10.684,
soccer|paksi|szentlorinc|2026-06-24,h2h|draw||,h2h,Draw,,,12.0,9.7046,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.167,
soccer|paksi|szentlorinc|2026-06-24,h2h|szentlorinc||,h2h,Szentlorinc,,,34.0,19.1703,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.725,
soccer|paksi|szentlorinc|2026-06-24,dnb|paksi||,dnb,Paksi,,,1.06,1.0451,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.748,
soccer|paksi|szentlorinc|2026-06-24,dnb|szentlorinc||,dnb,Szentlorinc,,,13.5,11.5206,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.593,
soccer|paksi|szentlorinc|2026-06-24,spreads|paksi|-2.75|home,spreads,Paksi,-2.75,home,2.06,2.0045,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.738,
soccer|paksi|szentlorinc|2026-06-24,spreads|szentlorinc|2.75|away,spreads,Szentlorinc,2.75,away,1.85,1.7538,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.826,
soccer|paksi|szentlorinc|2026-06-24,totals|over|4.50|,totals,Over,4.5,,2.21,2.1225,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.384,
soccer|paksi|szentlorinc|2026-06-24,totals|under|4.50|,totals,Under,4.5,,1.825,1.7033,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,9.722,
soccer|paksi|szentlorinc|2026-06-24,totals|over|2.50|,totals,Over,2.5,,1.22,1.192,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.796,
soccer|paksi|szentlorinc|2026-06-24,totals|under|2.50|,totals,Under,2.5,,5.3,4.4714,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,7.448,
soccer|paksi|szentlorinc|2026-06-24,totals|over|3.50|,totals,Over,3.5,,1.57,1.5506,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.665,
soccer|paksi|szentlorinc|2026-06-24,totals|under|3.50|,totals,Under,3.5,,2.62,2.4287,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.277,
soccer|paksi|szentlorinc|2026-06-24,totals|over|5.50|,totals,Over,5.5,,3.63,3.5161,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.864,
soccer|paksi|szentlorinc|2026-06-24,totals|under|5.50|,totals,Under,5.5,,1.33,1.2853,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.457,
soccer|paksi|szentlorinc|2026-06-24,totals|over|6.50|,totals,Over,6.5,,6.4,5.9348,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.557,
