match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|america|fortaleza|2026-06-16,h2h|fortaleza||,h2h,Fortaleza,,,1.62,1.5602,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.061,
soccer|america|fortaleza|2026-06-16,h2h|draw||,h2h,Draw,,,4.1,3.8961,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet"", ""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""sportingbet"", ""betway"", ""888sport"", ""william-hill"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]",20,2.276,
soccer|america|fortaleza|2026-06-16,h2h|america fc||,h2h,America FC,,,6.6,6.0287,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.03,
soccer|america|fortaleza|2026-06-16,dnb|fortaleza||,dnb,Fortaleza,,,1.23,1.1939,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.169,
soccer|america|fortaleza|2026-06-16,dnb|america fc||,dnb,America FC,,,5.1,4.6199,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.648,
soccer|america|fortaleza|2026-06-16,spreads|fortaleza|-1.00|home,spreads,Fortaleza,-1.0,home,2.08,2.0181,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.556,
soccer|america|fortaleza|2026-06-16,spreads|america fc|1.00|away,spreads,America FC,1.0,away,1.9,1.8713,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.163,
soccer|america|fortaleza|2026-06-16,totals|over|2.50|,totals,Over,2.5,,2.02,1.9375,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.127,
soccer|america|fortaleza|2026-06-16,totals|under|2.50|,totals,Under,2.5,,1.96,1.9074,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.925,
soccer|america|fortaleza|2026-06-16,btts|yes||,btts,Yes,,,2.05,1.9297,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""sportingbet"", ""betway"", ""888sport"", ""william-hill"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]",19,4.13,
soccer|america|fortaleza|2026-06-16,btts|no||,btts,No,,,1.9,1.7951,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""sportingbet"", ""betway"", ""888sport"", ""william-hill"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]",19,5.172,
soccer|america|fortaleza|2026-06-16,spreads|fortaleza|-2.50|home,spreads,Fortaleza,-2.5,home,5.9,5.1965,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.79,
soccer|america|fortaleza|2026-06-16,spreads|america fc|2.50|away,spreads,America FC,2.5,away,1.17,1.1603,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.486,
soccer|america|fortaleza|2026-06-16,spreads|fortaleza|-0.50|home,spreads,Fortaleza,-0.5,home,1.62,1.555,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.386,
soccer|america|fortaleza|2026-06-16,spreads|america fc|0.50|away,spreads,America FC,0.5,away,2.58,2.4905,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.907,
soccer|america|fortaleza|2026-06-16,spreads|fortaleza|0.50|home,spreads,Fortaleza,0.5,home,1.16,1.1405,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.079,
soccer|america|fortaleza|2026-06-16,spreads|america fc|-0.50|away,spreads,America FC,-0.5,away,6.64,5.8623,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.171,
