match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|armadale|joondalup city|2026-09-12,h2h|armadale sc||,h2h,Armadale SC,,,1.38,1.2914,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,10.181,
soccer|armadale|joondalup city|2026-09-12,h2h|draw||,h2h,Draw,,,5.75,5.0342,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.831,
soccer|armadale|joondalup city|2026-09-12,h2h|joondalup city||,h2h,Joondalup City,,,8.0,6.834,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.167,
soccer|armadale|joondalup city|2026-09-12,dnb|armadale sc||,dnb,Armadale SC,,,1.142,1.142,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|armadale|joondalup city|2026-09-12,dnb|joondalup city||,dnb,Joondalup City,,,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|armadale|joondalup city|2026-09-12,spreads|armadale sc|-1.50|home,spreads,Armadale SC,-1.5,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|armadale|joondalup city|2026-09-12,spreads|joondalup city|1.50|away,spreads,Joondalup City,1.5,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|armadale|joondalup city|2026-09-12,totals|over|3.75|,totals,Over,3.75,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|armadale|joondalup city|2026-09-12,totals|under|3.75|,totals,Under,3.75,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|armadale|joondalup city|2026-09-12,totals|over|2.50|,totals,Over,2.5,,1.333,1.3266,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.739,
soccer|armadale|joondalup city|2026-09-12,totals|under|2.50|,totals,Under,2.5,,3.25,3.0692,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.714,
soccer|armadale|joondalup city|2026-09-12,totals|over|3.50|,totals,Over,3.5,,1.84,1.84,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|armadale|joondalup city|2026-09-12,totals|under|3.50|,totals,Under,3.5,,1.79,1.79,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|armadale|joondalup city|2026-09-12,totals|over|4.50|,totals,Over,4.5,,2.85,2.85,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|armadale|joondalup city|2026-09-12,totals|under|4.50|,totals,Under,4.5,,1.33,1.33,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adelaide croatia raiders|modbury jets|2026-09-12,h2h|adelaide croatia raiders sc||,h2h,Adelaide Croatia Raiders SC,,,2.45,2.3848,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.287,
soccer|adelaide croatia raiders|modbury jets|2026-09-12,h2h|draw||,h2h,Draw,,,3.8,3.6474,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.256,
soccer|adelaide croatia raiders|modbury jets|2026-09-12,h2h|modbury jets sc||,h2h,Modbury Jets SC,,,2.43,2.3066,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.302,
soccer|adelaide croatia raiders|modbury jets|2026-09-12,dnb|adelaide croatia raiders sc||,dnb,Adelaide Croatia Raiders SC,,,1.909,1.909,"[""Bet365""]","[""odds_api_io""]",1,,
