match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|liaoning shenbei hefeng|shanghai shengli|2026-06-19,h2h|shanghai shengli||,h2h,Shanghai Shengli,,,1.909,1.909,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|liaoning shenbei hefeng|shanghai shengli|2026-06-19,h2h|draw||,h2h,Draw,,,3.25,3.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|liaoning shenbei hefeng|shanghai shengli|2026-06-19,h2h|liaoning shenbei hefeng||,h2h,Liaoning Shenbei Hefeng,,,3.5,3.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|liaoning shenbei hefeng|shanghai shengli|2026-06-19,dnb|shanghai shengli||,dnb,Shanghai Shengli,,,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|liaoning shenbei hefeng|shanghai shengli|2026-06-19,dnb|liaoning shenbei hefeng||,dnb,Liaoning Shenbei Hefeng,,,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|liaoning shenbei hefeng|shanghai shengli|2026-06-19,spreads|shanghai shengli|-0.50|home,spreads,Shanghai Shengli,-0.5,home,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|liaoning shenbei hefeng|shanghai shengli|2026-06-19,spreads|liaoning shenbei hefeng|0.50|away,spreads,Liaoning Shenbei Hefeng,0.5,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|liaoning shenbei hefeng|shanghai shengli|2026-06-19,totals|over|2.25|,totals,Over,2.25,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|liaoning shenbei hefeng|shanghai shengli|2026-06-19,totals|under|2.25|,totals,Under,2.25,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|liaoning shenbei hefeng|shanghai shengli|2026-06-19,totals|over|2.50|,totals,Over,2.5,,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|liaoning shenbei hefeng|shanghai shengli|2026-06-19,totals|under|2.50|,totals,Under,2.5,,1.65,1.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shaanxi chang an athletic|wuhan jiangda|2026-06-19,h2h|wuhan jiangda||,h2h,Wuhan Jiangda,,,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shaanxi chang an athletic|wuhan jiangda|2026-06-19,h2h|draw||,h2h,Draw,,,4.1,4.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shaanxi chang an athletic|wuhan jiangda|2026-06-19,h2h|shaanxi chang an athletic fc||,h2h,Shaanxi Chang An Athletic FC,,,6.5,6.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shaanxi chang an athletic|wuhan jiangda|2026-06-19,dnb|wuhan jiangda||,dnb,Wuhan Jiangda,,,1.111,1.111,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shaanxi chang an athletic|wuhan jiangda|2026-06-19,dnb|shaanxi chang an athletic fc||,dnb,Shaanxi Chang An Athletic FC,,,6.0,6.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shaanxi chang an athletic|wuhan jiangda|2026-06-19,spreads|wuhan jiangda|-1.25|home,spreads,Wuhan Jiangda,-1.25,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shaanxi chang an athletic|wuhan jiangda|2026-06-19,spreads|shaanxi chang an athletic fc|1.25|away,spreads,Shaanxi Chang An Athletic FC,1.25,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shaanxi chang an athletic|wuhan jiangda|2026-06-19,totals|over|2.75|,totals,Over,2.75,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shaanxi chang an athletic|wuhan jiangda|2026-06-19,totals|under|2.75|,totals,Under,2.75,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shaanxi chang an athletic|wuhan jiangda|2026-06-19,totals|over|2.50|,totals,Over,2.5,,1.75,1.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shaanxi chang an athletic|wuhan jiangda|2026-06-19,totals|under|2.50|,totals,Under,2.5,,2.05,2.05,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,h2h|gak amateure||,h2h,GAK Amateure,,,2.5,2.5,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,h2h|draw||,h2h,Draw,,,3.85,3.85,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,h2h|eto gyor||,h2h,ETO Gyor,,,2.76,2.76,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,dnb|gak amateure||,dnb,GAK Amateure,,,1.87,1.87,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,dnb|eto gyor||,dnb,ETO Gyor,,,2.04,2.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,spreads|gak amateure|0.25|home,spreads,GAK Amateure,0.25,home,2.18,2.18,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,spreads|eto gyor|-0.25|away,spreads,ETO Gyor,-0.25,away,1.77,1.77,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,spreads|gak amateure|1.50|home,spreads,GAK Amateure,1.5,home,4.8,4.8,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,spreads|eto gyor|-1.50|away,spreads,ETO Gyor,-1.5,away,1.2,1.2,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,spreads|gak amateure|-3.25|home,spreads,GAK Amateure,-3.25,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,spreads|eto gyor|3.25|away,spreads,ETO Gyor,3.25,away,33.03,33.03,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,spreads|gak amateure|2.00|home,spreads,GAK Amateure,2.0,home,10.34,10.34,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,spreads|eto gyor|-2.00|away,spreads,ETO Gyor,-2.0,away,1.08,1.08,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,spreads|gak amateure|2.75|home,spreads,GAK Amateure,2.75,home,15.97,15.97,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,spreads|eto gyor|-2.75|away,spreads,ETO Gyor,-2.75,away,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,spreads|gak amateure|0.75|home,spreads,GAK Amateure,0.75,home,3.0,3.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,spreads|eto gyor|-0.75|away,spreads,ETO Gyor,-0.75,away,1.44,1.44,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,spreads|gak amateure|3.25|home,spreads,GAK Amateure,3.25,home,28.25,28.25,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,spreads|eto gyor|-3.25|away,spreads,ETO Gyor,-3.25,away,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,spreads|gak amateure|3.50|home,spreads,GAK Amateure,3.5,home,29.0,29.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,spreads|eto gyor|-3.50|away,spreads,ETO Gyor,-3.5,away,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,spreads|gak amateure|2.25|home,spreads,GAK Amateure,2.25,home,10.83,10.83,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,spreads|eto gyor|-2.25|away,spreads,ETO Gyor,-2.25,away,1.08,1.08,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,spreads|gak amateure|-3.75|home,spreads,GAK Amateure,-3.75,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,spreads|eto gyor|3.75|away,spreads,ETO Gyor,3.75,away,34.0,34.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,spreads|gak amateure|1.75|home,spreads,GAK Amateure,1.75,home,6.57,6.57,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,spreads|eto gyor|-1.75|away,spreads,ETO Gyor,-1.75,away,1.14,1.14,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eto gyor|gak amateure|2026-06-19,spreads|gak amateure|0.50|home,spreads,GAK Amateure,0.5,home,2.5,2.5,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
