match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|ca lanus|union santa fe|2026-08-06,h2h|union de santa fe||,h2h,Union de Santa Fe,,,2.3,2.3,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|ca lanus|union santa fe|2026-08-06,h2h|draw||,h2h,Draw,,,2.98,2.9166,"[""Bet365"", ""Unibet"", ""betsson""]","[""odds_api_io"", ""bzzoiro""]",3,1.226,
soccer|ca lanus|union santa fe|2026-08-06,h2h|ca lanus||,h2h,CA Lanus,,,3.6,3.5505,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.794,
soccer|ca lanus|union santa fe|2026-08-06,dnb|union de santa fe||,dnb,Union de Santa Fe,,,1.54,1.5364,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.297,
soccer|ca lanus|union santa fe|2026-08-06,dnb|ca lanus||,dnb,CA Lanus,,,2.375,2.3277,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.754,
soccer|ca lanus|union santa fe|2026-08-06,spreads|union de santa fe|-0.25|home,spreads,Union de Santa Fe,-0.25,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca lanus|union santa fe|2026-08-06,spreads|ca lanus|0.25|away,spreads,CA Lanus,0.25,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca lanus|union santa fe|2026-08-06,totals|over|1.75|,totals,Over,1.75,,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca lanus|union santa fe|2026-08-06,totals|under|1.75|,totals,Under,1.75,,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca lanus|union santa fe|2026-08-06,totals|over|2.50|,totals,Over,2.5,,2.875,2.7398,"[""Bet365"", ""Unibet"", ""bet365""]","[""odds_api_io"", ""bzzoiro""]",3,2.953,
soccer|ca lanus|union santa fe|2026-08-06,totals|under|2.50|,totals,Under,2.5,,1.5,1.4636,"[""Bet365"", ""Unibet"", ""betano""]","[""odds_api_io"", ""bzzoiro""]",3,2.585,
soccer|ca lanus|union santa fe|2026-08-06,btts|yes||,btts,Yes,,,2.12,2.1097,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.449,
soccer|ca lanus|union santa fe|2026-08-06,btts|no||,btts,No,,,1.666,1.6532,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.952,
soccer|ca lanus|union santa fe|2026-08-06,spreads|union de santa fe|-0.50|home,spreads,Union de Santa Fe,-0.5,home,2.18,2.18,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca lanus|union santa fe|2026-08-06,spreads|ca lanus|0.50|away,spreads,CA Lanus,0.5,away,1.58,1.58,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca lanus|union santa fe|2026-08-06,spreads|union de santa fe|0.50|home,spreads,Union de Santa Fe,0.5,home,1.29,1.29,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca lanus|union santa fe|2026-08-06,spreads|ca lanus|-0.50|away,spreads,CA Lanus,-0.5,away,3.2,3.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca lanus|union santa fe|2026-08-06,spreads|union de santa fe|-1.50|home,spreads,Union de Santa Fe,-1.5,home,4.4,4.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca lanus|union santa fe|2026-08-06,spreads|ca lanus|1.50|away,spreads,CA Lanus,1.5,away,1.16,1.16,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca lanus|union santa fe|2026-08-06,totals|over|0.50|,totals,Over,0.5,,1.11,1.11,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca lanus|union santa fe|2026-08-06,totals|under|0.50|,totals,Under,0.5,,6.25,6.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca lanus|union santa fe|2026-08-06,totals|over|1.50|,totals,Over,1.5,,1.578,1.5403,"[""Unibet"", ""pinnacle""]","[""odds_api_io"", ""bzzoiro""]",2,3.295,
soccer|ca lanus|union santa fe|2026-08-06,totals|under|1.50|,totals,Under,1.5,,2.5,2.5,"[""Unibet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",2,,
soccer|ca lanus|union santa fe|2026-08-06,totals|over|3.50|,totals,Over,3.5,,6.0,5.6089,"[""Unibet"", ""bet365""]","[""odds_api_io"", ""bzzoiro""]",2,2.381,
soccer|ca lanus|union santa fe|2026-08-06,totals|under|3.50|,totals,Under,3.5,,1.18,1.1594,"[""Unibet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",2,2.974,
soccer|ca lanus|union santa fe|2026-08-06,totals|over|4.50|,totals,Over,4.5,,10.5,10.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca lanus|union santa fe|2026-08-06,totals|under|4.50|,totals,Under,4.5,,1.02,1.02,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca lanus|union santa fe|2026-08-06,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.33,1.33,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca lanus|union santa fe|2026-08-06,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.95,2.95,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca lanus|union santa fe|2026-08-06,teamTotals|over|3.50|home,teamTotals,Over,3.5,home,17.0,17.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca lanus|union santa fe|2026-08-06,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.7,2.7,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca lanus|union santa fe|2026-08-06,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.4,1.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca lanus|union santa fe|2026-08-06,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,6.25,6.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca lanus|union santa fe|2026-08-06,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.06,1.06,"[""Unibet""]","[""odds_api_io""]",1,,
