match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|suduva marijampole|transinvest|2026-07-06,h2h|suduva marijampole||,h2h,Suduva Marijampole,,,2.38,2.2329,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.495,
soccer|suduva marijampole|transinvest|2026-07-06,h2h|draw||,h2h,Draw,,,3.3,3.1925,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,1.748,
soccer|suduva marijampole|transinvest|2026-07-06,h2h|transinvest||,h2h,Transinvest,,,3.3,2.9709,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,6.734,
soccer|suduva marijampole|transinvest|2026-07-06,dnb|suduva marijampole||,dnb,Suduva Marijampole,,,1.68,1.6657,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,1.082,
soccer|suduva marijampole|transinvest|2026-07-06,dnb|transinvest||,dnb,Transinvest,,,2.36,2.1367,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,8.389,
soccer|suduva marijampole|transinvest|2026-07-06,spreads|suduva marijampole|-0.25|home,spreads,Suduva Marijampole,-0.25,home,2.03,1.9984,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.372,
soccer|suduva marijampole|transinvest|2026-07-06,spreads|transinvest|0.25|away,spreads,Transinvest,0.25,away,1.92,1.8648,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.711,
soccer|suduva marijampole|transinvest|2026-07-06,totals|over|2.50|,totals,Over,2.5,,2.0,1.9459,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,5.556,
soccer|suduva marijampole|transinvest|2026-07-06,totals|under|2.50|,totals,Under,2.5,,1.96,1.8567,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.535,
soccer|suduva marijampole|transinvest|2026-07-06,btts|yes||,btts,Yes,,,1.8,1.7182,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.42,
