match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|milan|torino|2026-08-23,h2h|torino||,h2h,Torino,,,4.5,4.3324,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.587,
soccer|milan|torino|2026-08-23,h2h|draw||,h2h,Draw,,,3.4,3.3503,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.891,
soccer|milan|torino|2026-08-23,h2h|ac milan||,h2h,AC Milan,,,1.89,1.8662,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.144,
soccer|milan|torino|2026-08-23,dnb|torino||,dnb,Torino,,,3.25,3.0081,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,4.318,
soccer|milan|torino|2026-08-23,dnb|ac milan||,dnb,AC Milan,,,1.363,1.344,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,1.82,
soccer|milan|torino|2026-08-23,spreads|torino|-0.75|home,spreads,Torino,-0.75,home,5.9,5.824,"[""Bet365""]","[""odds_api_io""]",2,0.442,
soccer|milan|torino|2026-08-23,spreads|ac milan|0.75|away,spreads,AC Milan,0.75,away,1.14,1.135,"[""Bet365""]","[""odds_api_io""]",2,0.776,
soccer|milan|torino|2026-08-23,spreads|torino|-0.50|home,spreads,Torino,-0.5,home,4.25,4.1121,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,1.471,
soccer|milan|torino|2026-08-23,spreads|ac milan|0.50|away,spreads,AC Milan,0.5,away,1.24,1.2235,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,1.999,
soccer|milan|torino|2026-08-23,spreads|torino||home,spreads,Torino,,home,3.3,3.1969,"[""Bet365""]","[""odds_api_io""]",2,1.955,
soccer|milan|torino|2026-08-23,spreads|ac milan||away,spreads,AC Milan,,away,1.35,1.3374,"[""Bet365""]","[""odds_api_io""]",2,1.398,
soccer|milan|torino|2026-08-23,spreads|torino|2.00|home,spreads,Torino,2.0,home,1.115,1.1117,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.404,
soccer|milan|torino|2026-08-23,spreads|ac milan|-2.00|away,spreads,AC Milan,-2.0,away,6.6,6.4161,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.848,
soccer|milan|torino|2026-08-23,spreads|torino|0.50|home,spreads,Torino,0.5,home,2.0,1.9501,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.356,
soccer|milan|torino|2026-08-23,spreads|ac milan|-0.50|away,spreads,AC Milan,-0.5,away,1.88,1.8597,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.863,
soccer|milan|torino|2026-08-23,spreads|torino|-0.25|home,spreads,Torino,-0.25,home,3.7,3.6116,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,1.142,
soccer|milan|torino|2026-08-23,spreads|ac milan|0.25|away,spreads,AC Milan,0.25,away,1.29,1.276,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,1.846,
soccer|milan|torino|2026-08-23,spreads|torino|0.25|home,spreads,Torino,0.25,home,2.35,2.287,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,1.891,
soccer|milan|torino|2026-08-23,spreads|ac milan|-0.25|away,spreads,AC Milan,-0.25,away,1.63,1.6095,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,2.142,
soccer|milan|torino|2026-08-23,spreads|torino|0.75|home,spreads,Torino,0.75,home,1.725,1.6973,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,1.73,
soccer|milan|torino|2026-08-23,spreads|ac milan|-0.75|away,spreads,AC Milan,-0.75,away,2.15,2.123,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,1.681,
soccer|milan|torino|2026-08-23,spreads|torino|1.00|home,spreads,Torino,1.0,home,1.49,1.4712,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.851,
