match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|dordrecht|schalke 2|2026-06-27,h2h|dordrecht||,h2h,Dordrecht,,,1.85,1.7736,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.769,
soccer|dordrecht|schalke 2|2026-06-27,h2h|draw||,h2h,Draw,,,4.5,4.1857,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.419,
soccer|dordrecht|schalke 2|2026-06-27,h2h|schalke ii||,h2h,Schalke II,,,3.7,3.1773,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,8.687,
soccer|dordrecht|schalke 2|2026-06-27,dnb|dordrecht||,dnb,Dordrecht,,,1.4,1.3598,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.329,
soccer|dordrecht|schalke 2|2026-06-27,dnb|schalke ii||,dnb,Schalke II,,,2.8,2.7742,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.649,
soccer|dordrecht|schalke 2|2026-06-27,spreads|dordrecht|-0.50|home,spreads,Dordrecht,-0.5,home,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dordrecht|schalke 2|2026-06-27,spreads|schalke ii|0.50|away,spreads,Schalke II,0.5,away,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dordrecht|schalke 2|2026-06-27,totals|over|3.25|,totals,Over,3.25,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dordrecht|schalke 2|2026-06-27,totals|under|3.25|,totals,Under,3.25,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|dordrecht|schalke 2|2026-06-27,totals|over|2.50|,totals,Over,2.5,,1.37,1.3664,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.375,
soccer|dordrecht|schalke 2|2026-06-27,totals|under|2.50|,totals,Under,2.5,,3.0,2.8457,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.704,
soccer|dordrecht|schalke 2|2026-06-27,totals|over|1.50|,totals,Over,1.5,,1.1,1.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dordrecht|schalke 2|2026-06-27,totals|under|1.50|,totals,Under,1.5,,5.4,5.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dordrecht|schalke 2|2026-06-27,totals|over|3.50|,totals,Over,3.5,,1.94,1.94,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dordrecht|schalke 2|2026-06-27,totals|under|3.50|,totals,Under,3.5,,1.71,1.71,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dordrecht|schalke 2|2026-06-27,totals|over|4.50|,totals,Over,4.5,,3.1,3.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dordrecht|schalke 2|2026-06-27,totals|under|4.50|,totals,Under,4.5,,1.29,1.29,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dordrecht|schalke 2|2026-06-27,totals|over|5.50|,totals,Over,5.5,,5.2,5.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dordrecht|schalke 2|2026-06-27,totals|under|5.50|,totals,Under,5.5,,1.1,1.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dordrecht|schalke 2|2026-06-27,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.45,1.45,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dordrecht|schalke 2|2026-06-27,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,2.38,2.38,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dordrecht|schalke 2|2026-06-27,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,2.38,2.38,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dordrecht|schalke 2|2026-06-27,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.44,1.44,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dordrecht|schalke 2|2026-06-27,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,2.18,2.18,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dordrecht|schalke 2|2026-06-27,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.53,1.53,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|eik toensberg|traeff|2026-06-27,h2h|traeff||,h2h,Traeff,,,1.65,1.5889,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,5.183,
soccer|eik toensberg|traeff|2026-06-27,h2h|draw||,h2h,Draw,,,4.4,3.9636,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,4.011,
soccer|eik toensberg|traeff|2026-06-27,h2h|eik toensberg||,h2h,Eik Toensberg,,,5.1,4.6484,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,3.171,
soccer|eik toensberg|traeff|2026-06-27,dnb|traeff||,dnb,Traeff,,,1.3,1.275,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.077,
soccer|eik toensberg|traeff|2026-06-27,dnb|eik toensberg||,dnb,Eik Toensberg,,,3.95,3.8492,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.35,
soccer|eik toensberg|traeff|2026-06-27,spreads|traeff|-0.75|home,spreads,Traeff,-0.75,home,1.81,1.7726,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,3.231,
soccer|eik toensberg|traeff|2026-06-27,spreads|eik toensberg|0.75|away,spreads,Eik Toensberg,0.75,away,2.11,2.053,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.607,
soccer|eik toensberg|traeff|2026-06-27,totals|over|3.00|,totals,Over,3.0,,2.03,1.9793,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,3.095,
soccer|eik toensberg|traeff|2026-06-27,totals|under|3.00|,totals,Under,3.0,,1.9,1.8497,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.924,
soccer|eik toensberg|traeff|2026-06-27,totals|over|2.50|,totals,Over,2.5,,1.64,1.6054,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.678,
soccer|eik toensberg|traeff|2026-06-27,totals|under|2.50|,totals,Under,2.5,,2.54,2.443,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.183,
soccer|eik toensberg|traeff|2026-06-27,btts|yes||,btts,Yes,,,1.72,1.6668,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.78,
soccer|eik toensberg|traeff|2026-06-27,btts|no||,btts,No,,,2.36,2.2786,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.082,
soccer|eik toensberg|traeff|2026-06-27,spreads|traeff||home,spreads,Traeff,,home,1.3,1.3,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eik toensberg|traeff|2026-06-27,spreads|eik toensberg||away,spreads,Eik Toensberg,,away,3.98,3.98,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eik toensberg|traeff|2026-06-27,spreads|traeff|-0.25|home,spreads,Traeff,-0.25,home,1.47,1.47,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eik toensberg|traeff|2026-06-27,spreads|eik toensberg|0.25|away,spreads,Eik Toensberg,0.25,away,2.91,2.91,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|eik toensberg|traeff|2026-06-27,spreads|traeff|0.25|home,spreads,Traeff,0.25,home,1.25,1.25,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
