match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|hellenic athletic|palmerston rovers|2026-09-11,h2h|palmerston rovers||,h2h,Palmerston Rovers,,,3.2,2.9633,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.114,
soccer|hellenic athletic|palmerston rovers|2026-09-11,h2h|draw||,h2h,Draw,,,4.5,4.2136,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.094,
soccer|hellenic athletic|palmerston rovers|2026-09-11,h2h|hellenic athletic club||,h2h,Hellenic Athletic Club,,,1.93,1.8205,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.09,
soccer|hellenic athletic|palmerston rovers|2026-09-11,dnb|palmerston rovers||,dnb,Palmerston Rovers,,,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hellenic athletic|palmerston rovers|2026-09-11,dnb|hellenic athletic club||,dnb,Hellenic Athletic Club,,,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hellenic athletic|palmerston rovers|2026-09-11,spreads|palmerston rovers|0.75|home,spreads,Palmerston Rovers,0.75,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hellenic athletic|palmerston rovers|2026-09-11,spreads|hellenic athletic club|-0.75|away,spreads,Hellenic Athletic Club,-0.75,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hellenic athletic|palmerston rovers|2026-09-11,totals|over|4.00|,totals,Over,4.0,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hellenic athletic|palmerston rovers|2026-09-11,totals|under|4.00|,totals,Under,4.0,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hellenic athletic|palmerston rovers|2026-09-11,totals|over|2.50|,totals,Over,2.5,,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hellenic athletic|palmerston rovers|2026-09-11,totals|under|2.50|,totals,Under,2.5,,3.75,3.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hellenic athletic|palmerston rovers|2026-09-11,totals|over|4.50|,totals,Over,4.5,,1.92,1.92,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hellenic athletic|palmerston rovers|2026-09-11,totals|under|4.50|,totals,Under,4.5,,1.72,1.72,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hellenic athletic|palmerston rovers|2026-09-11,totals|over|3.50|,totals,Over,3.5,,1.4,1.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hellenic athletic|palmerston rovers|2026-09-11,totals|under|3.50|,totals,Under,3.5,,2.6,2.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hellenic athletic|palmerston rovers|2026-09-11,totals|over|5.50|,totals,Over,5.5,,2.85,2.85,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hellenic athletic|palmerston rovers|2026-09-11,totals|under|5.50|,totals,Under,5.5,,1.33,1.33,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hellenic athletic|palmerston rovers|2026-09-11,totals|over|6.50|,totals,Over,6.5,,4.4,4.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hellenic athletic|palmerston rovers|2026-09-11,totals|under|6.50|,totals,Under,6.5,,1.14,1.14,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|parramatta eagles|prospect united|2026-09-11,h2h|prospect united||,h2h,Prospect United,,,2.35,2.35,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|parramatta eagles|prospect united|2026-09-11,h2h|draw||,h2h,Draw,,,3.6,3.4735,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.073,
soccer|parramatta eagles|prospect united|2026-09-11,h2h|parramatta fc eagles||,h2h,Parramatta FC Eagles,,,2.55,2.4978,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.601,
soccer|parramatta eagles|prospect united|2026-09-11,dnb|prospect united||,dnb,Prospect United,,,1.73,1.6448,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.85,
soccer|parramatta eagles|prospect united|2026-09-11,dnb|parramatta fc eagles||,dnb,Parramatta FC Eagles,,,2.25,2.0411,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,9.319,
soccer|parramatta eagles|prospect united|2026-09-11,spreads|prospect united||home,spreads,Prospect United,,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
