match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|baladiyyat al mehalla|el mansurah|2026-08-20,h2h|el mansurah||,h2h,El Mansurah,,,2.8,2.8,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|baladiyyat al mehalla|el mansurah|2026-08-20,h2h|draw||,h2h,Draw,,,2.43,2.43,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|baladiyyat al mehalla|el mansurah|2026-08-20,h2h|baladiyyat al mehalla||,h2h,Baladiyyat AL Mehalla,,,2.88,2.88,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|baladiyyat al mehalla|el mansurah|2026-08-20,dnb|el mansurah||,dnb,El Mansurah,,,1.77,1.77,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|baladiyyat al mehalla|el mansurah|2026-08-20,dnb|baladiyyat al mehalla||,dnb,Baladiyyat AL Mehalla,,,1.82,1.82,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|baladiyyat al mehalla|el mansurah|2026-08-20,totals|over|1.50|,totals,Over,1.5,,1.5,1.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|baladiyyat al mehalla|el mansurah|2026-08-20,totals|under|1.50|,totals,Under,1.5,,2.25,2.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|baladiyyat al mehalla|el mansurah|2026-08-20,totals|over|2.50|,totals,Over,2.5,,2.7,2.7,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|baladiyyat al mehalla|el mansurah|2026-08-20,totals|under|2.50|,totals,Under,2.5,,1.35,1.35,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|baladiyyat al mehalla|el mansurah|2026-08-20,btts|yes||,btts,Yes,,,2.04,2.04,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|baladiyyat al mehalla|el mansurah|2026-08-20,btts|no||,btts,No,,,1.61,1.61,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|baladiyyat al mehalla|el mansurah|2026-08-20,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.42,1.42,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|baladiyyat al mehalla|el mansurah|2026-08-20,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.43,2.43,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|baladiyyat al mehalla|el mansurah|2026-08-20,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.45,1.45,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|baladiyyat al mehalla|el mansurah|2026-08-20,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,2.35,2.35,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|al kahrabaa|ghaz al shamal|2026-08-20,h2h|ghaz al-shamal sc||,h2h,Ghaz Al-Shamal SC,,,2.7,2.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al kahrabaa|ghaz al shamal|2026-08-20,h2h|draw||,h2h,Draw,,,2.8,2.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al kahrabaa|ghaz al shamal|2026-08-20,h2h|al kahrabaa sc||,h2h,Al Kahrabaa SC,,,2.55,2.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al kahrabaa|ghaz al shamal|2026-08-20,dnb|ghaz al-shamal sc||,dnb,Ghaz Al-Shamal SC,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al kahrabaa|ghaz al shamal|2026-08-20,dnb|al kahrabaa sc||,dnb,Al Kahrabaa SC,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al kahrabaa|ghaz al shamal|2026-08-20,spreads|ghaz al-shamal sc||home,spreads,Ghaz Al-Shamal SC,,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al kahrabaa|ghaz al shamal|2026-08-20,spreads|al kahrabaa sc||away,spreads,Al Kahrabaa SC,,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al kahrabaa|ghaz al shamal|2026-08-20,totals|over|1.75|,totals,Over,1.75,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al kahrabaa|ghaz al shamal|2026-08-20,totals|under|1.75|,totals,Under,1.75,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
