match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|deportes antofagasta|santiago wanderers|2026-08-13,h2h|deportes antofagasta||,h2h,Deportes Antofagasta,,,1.84,1.7466,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.676,
soccer|deportes antofagasta|santiago wanderers|2026-08-13,h2h|draw||,h2h,Draw,,,3.35,3.3242,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.452,
soccer|deportes antofagasta|santiago wanderers|2026-08-13,h2h|santiago wanderers||,h2h,Santiago Wanderers,,,4.5,4.0407,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.175,
soccer|deportes antofagasta|santiago wanderers|2026-08-13,dnb|deportes antofagasta||,dnb,Deportes Antofagasta,,,1.36,1.3205,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.292,
soccer|deportes antofagasta|santiago wanderers|2026-08-13,dnb|santiago wanderers||,dnb,Santiago Wanderers,,,3.5,3.0262,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,9.164,
soccer|deportes antofagasta|santiago wanderers|2026-08-13,spreads|deportes antofagasta|-2.75|home,spreads,Deportes Antofagasta,-2.75,home,6.25,6.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|deportes antofagasta|santiago wanderers|2026-08-13,spreads|deportes antofagasta|-2.50|home,spreads,Deportes Antofagasta,-2.5,home,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|deportes antofagasta|santiago wanderers|2026-08-13,spreads|deportes antofagasta|-2.25|home,spreads,Deportes Antofagasta,-2.25,home,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|deportes antofagasta|santiago wanderers|2026-08-13,spreads|deportes antofagasta|-2.00|home,spreads,Deportes Antofagasta,-2.0,home,4.15,4.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|deportes antofagasta|santiago wanderers|2026-08-13,spreads|deportes antofagasta|-1.75|home,spreads,Deportes Antofagasta,-1.75,home,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|deportes antofagasta|santiago wanderers|2026-08-13,spreads|deportes antofagasta|-1.50|home,spreads,Deportes Antofagasta,-1.5,home,2.675,2.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|deportes antofagasta|santiago wanderers|2026-08-13,spreads|deportes antofagasta|-1.25|home,spreads,Deportes Antofagasta,-1.25,home,2.425,2.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|deportes antofagasta|santiago wanderers|2026-08-13,spreads|deportes antofagasta|-1.00|home,spreads,Deportes Antofagasta,-1.0,home,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|deportes antofagasta|santiago wanderers|2026-08-13,spreads|deportes antofagasta||home,spreads,Deportes Antofagasta,,home,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|deportes antofagasta|santiago wanderers|2026-08-13,spreads|santiago wanderers||away,spreads,Santiago Wanderers,,away,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
