match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|melbourne city|saint albans saints dinamo|2026-06-26,h2h|st albans saints dinamo||,h2h,ST Albans Saints Dinamo,,,2.55,2.4764,"[""Unibet"", ""Sbobet""]","[""odds_api_io""]",2,2.278,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,h2h|draw||,h2h,Draw,,,3.4,3.3504,"[""Unibet"", ""Sbobet""]","[""odds_api_io""]",2,0.891,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,h2h|melbourne city||,h2h,Melbourne City,,,2.54,2.4169,"[""Unibet"", ""Sbobet""]","[""odds_api_io""]",2,4.108,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,dnb|st albans saints dinamo||,dnb,ST Albans Saints Dinamo,,,1.89,1.89,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,dnb|melbourne city||,dnb,Melbourne City,,,1.71,1.71,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,totals|over|2.50|,totals,Over,2.5,,1.53,1.53,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,totals|under|2.50|,totals,Under,2.5,,2.23,2.23,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,totals|over|3.50|,totals,Over,3.5,,2.32,2.32,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,totals|under|3.50|,totals,Under,3.5,,1.5,1.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,totals|over|4.50|,totals,Over,4.5,,4.0,4.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,totals|under|4.50|,totals,Under,4.5,,1.18,1.18,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,totals|over|1.50|,totals,Over,1.5,,1.15,1.15,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,totals|under|1.50|,totals,Under,1.5,,4.35,4.35,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,btts|yes||,btts,Yes,,,1.47,1.47,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,btts|no||,btts,No,,,2.45,2.45,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.98,1.98,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.65,1.65,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.87,1.87,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.74,1.74,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,spreads|st albans saints dinamo||home,spreads,ST Albans Saints Dinamo,,home,1.9,1.9,"[""Sbobet""]","[""odds_api_io""]",1,,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,spreads|melbourne city||away,spreads,Melbourne City,,away,2.0,2.0,"[""Sbobet""]","[""odds_api_io""]",1,,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,spreads|st albans saints dinamo|-0.25|home,spreads,ST Albans Saints Dinamo,-0.25,home,2.21,2.21,"[""Sbobet""]","[""odds_api_io""]",1,,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,spreads|melbourne city|0.25|away,spreads,Melbourne City,0.25,away,1.72,1.72,"[""Sbobet""]","[""odds_api_io""]",1,,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,totals|over|3.00|,totals,Over,3.0,,2.04,2.04,"[""Sbobet""]","[""odds_api_io""]",1,,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,totals|under|3.00|,totals,Under,3.0,,1.84,1.84,"[""Sbobet""]","[""odds_api_io""]",1,,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,totals|over|2.75|,totals,Over,2.75,,1.79,1.79,"[""Sbobet""]","[""odds_api_io""]",1,,
soccer|melbourne city|saint albans saints dinamo|2026-06-26,totals|under|2.75|,totals,Under,2.75,,2.09,2.09,"[""Sbobet""]","[""odds_api_io""]",1,,
