match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|dalian yingbo|shanghai shenhua|2026-09-01,h2h|dalian yingbo fc||,h2h,Dalian Yingbo FC,,,3.0,2.8638,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.704,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,h2h|draw||,h2h,Draw,,,3.75,3.6496,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.502,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,h2h|shanghai shenhua fc||,h2h,Shanghai Shenhua FC,,,2.2,2.1667,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.057,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,spreads|dalian yingbo fc|0.25|home,spreads,Dalian Yingbo FC,0.25,home,1.9,1.8874,"[""Bet365""]","[""odds_api_io""]",2,0.702,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,spreads|shanghai shenhua fc|-0.25|away,spreads,Shanghai Shenhua FC,-0.25,away,1.925,1.9124,"[""Bet365""]","[""odds_api_io""]",2,0.684,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|over|3.25|,totals,Over,3.25,,1.925,1.8737,"[""Bet365""]","[""odds_api_io""]",2,2.846,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|under|3.25|,totals,Under,3.25,,1.975,1.9237,"[""Bet365""]","[""odds_api_io""]",2,2.7,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|over|3.50|,totals,Over,3.5,,2.15,2.15,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|under|3.50|,totals,Under,3.5,,1.55,1.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|over|2.50|,totals,Over,2.5,,1.444,1.442,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,0.192,
soccer|dalian yingbo|shanghai shenhua|2026-09-01,totals|under|2.50|,totals,Under,2.5,,2.625,2.5101,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,3.571,
