match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|beijing guoan|shenzhen peng city|2026-08-07,h2h|beijing guoan||,h2h,Beijing Guoan,,,1.48,1.4169,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,5.962,
soccer|beijing guoan|shenzhen peng city|2026-08-07,h2h|draw||,h2h,Draw,,,5.2,5.0229,"[""Bet365"", ""Unibet"", ""pinnacle""]","[""odds_api_io"", ""bzzoiro""]",5,1.822,
soccer|beijing guoan|shenzhen peng city|2026-08-07,h2h|shenzhen peng city||,h2h,Shenzhen Peng City,,,6.75,6.0307,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.367,
soccer|beijing guoan|shenzhen peng city|2026-08-07,dnb|beijing guoan||,dnb,Beijing Guoan,,,1.166,1.1402,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.126,
soccer|beijing guoan|shenzhen peng city|2026-08-07,dnb|shenzhen peng city||,dnb,Shenzhen Peng City,,,6.0,5.1957,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,3.741,
soccer|beijing guoan|shenzhen peng city|2026-08-07,spreads|beijing guoan|-1.25|home,spreads,Beijing Guoan,-1.25,home,1.975,1.9497,"[""Bet365""]","[""odds_api_io""]",2,1.315,
soccer|beijing guoan|shenzhen peng city|2026-08-07,spreads|shenzhen peng city|1.25|away,spreads,Shenzhen Peng City,1.25,away,1.875,1.8497,"[""Bet365""]","[""odds_api_io""]",2,1.461,
soccer|beijing guoan|shenzhen peng city|2026-08-07,totals|over|3.25|,totals,Over,3.25,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|beijing guoan|shenzhen peng city|2026-08-07,totals|under|3.25|,totals,Under,3.25,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|beijing guoan|shenzhen peng city|2026-08-07,totals|over|2.50|,totals,Over,2.5,,1.444,1.3949,"[""Bet365"", ""Unibet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",4,5.936,
soccer|beijing guoan|shenzhen peng city|2026-08-07,totals|under|2.50|,totals,Under,2.5,,3.125,2.8515,"[""Bet365"", ""Unibet"", ""1xbet""]","[""odds_api_io"", ""bzzoiro""]",4,5.037,
soccer|beijing guoan|shenzhen peng city|2026-08-07,btts|yes||,btts,Yes,,,1.58,1.5437,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.498,
soccer|beijing guoan|shenzhen peng city|2026-08-07,btts|no||,btts,No,,,2.375,2.2836,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.766,
soccer|beijing guoan|shenzhen peng city|2026-08-07,spreads|beijing guoan|-3.50|home,spreads,Beijing Guoan,-3.5,home,5.5,5.3981,"[""Unibet""]","[""odds_api_io""]",2,0.686,
soccer|beijing guoan|shenzhen peng city|2026-08-07,spreads|shenzhen peng city|3.50|away,spreads,Shenzhen Peng City,3.5,away,1.11,1.105,"[""Unibet""]","[""odds_api_io""]",2,0.819,
soccer|beijing guoan|shenzhen peng city|2026-08-07,spreads|beijing guoan|-2.50|home,spreads,Beijing Guoan,-2.5,home,3.2,3.1232,"[""Unibet""]","[""odds_api_io""]",2,1.537,
soccer|beijing guoan|shenzhen peng city|2026-08-07,spreads|shenzhen peng city|2.50|away,spreads,Shenzhen Peng City,2.5,away,1.3,1.2899,"[""Unibet""]","[""odds_api_io""]",2,1.202,
soccer|beijing guoan|shenzhen peng city|2026-08-07,spreads|beijing guoan|-1.50|home,spreads,Beijing Guoan,-1.5,home,1.95,1.9247,"[""Unibet""]","[""odds_api_io""]",2,1.35,
soccer|beijing guoan|shenzhen peng city|2026-08-07,spreads|shenzhen peng city|1.50|away,spreads,Shenzhen Peng City,1.5,away,1.78,1.7598,"[""Unibet""]","[""odds_api_io""]",2,1.291,
soccer|beijing guoan|shenzhen peng city|2026-08-07,spreads|beijing guoan|-0.50|home,spreads,Beijing Guoan,-0.5,home,1.36,1.3448,"[""Unibet""]","[""odds_api_io""]",2,1.659,
soccer|beijing guoan|shenzhen peng city|2026-08-07,spreads|shenzhen peng city|0.50|away,spreads,Shenzhen Peng City,0.5,away,2.95,2.873,"[""Unibet""]","[""odds_api_io""]",2,1.816,
soccer|beijing guoan|shenzhen peng city|2026-08-07,spreads|beijing guoan|0.50|home,spreads,Beijing Guoan,0.5,home,1.09,1.09,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|beijing guoan|shenzhen peng city|2026-08-07,spreads|shenzhen peng city|-0.50|away,spreads,Shenzhen Peng City,-0.5,away,5.6,5.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|beijing guoan|shenzhen peng city|2026-08-07,totals|over|3.50|,totals,Over,3.5,,2.1,1.9787,"[""Unibet"", ""Bet365"", ""10bet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",5,6.729,
soccer|beijing guoan|shenzhen peng city|2026-08-07,totals|under|3.50|,totals,Under,3.5,,1.877,1.8113,"[""Unibet"", ""Bet365"", ""pinnacle"", ""10bet""]","[""odds_api_io"", ""bzzoiro""]",5,5.547,
soccer|beijing guoan|shenzhen peng city|2026-08-07,totals|over|4.50|,totals,Over,4.5,,3.25,3.0538,"[""Unibet""]","[""odds_api_io""]",2,3.953,
soccer|beijing guoan|shenzhen peng city|2026-08-07,totals|under|4.50|,totals,Under,4.5,,1.34,1.3093,"[""Unibet""]","[""odds_api_io""]",2,3.498,
