match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|chelsea|tottenham hotspur|2026-08-01,h2h|chelsea||,h2h,Chelsea,,,2.2,2.1206,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.326,
soccer|chelsea|tottenham hotspur|2026-08-01,h2h|draw||,h2h,Draw,,,3.75,3.6608,"[""Bet365"", ""Unibet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",4,1.111,
soccer|chelsea|tottenham hotspur|2026-08-01,h2h|tottenham hotspur||,h2h,Tottenham Hotspur,,,2.9,2.8752,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.605,
soccer|chelsea|tottenham hotspur|2026-08-01,dnb|chelsea||,dnb,Chelsea,,,1.64,1.6271,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.944,
soccer|chelsea|tottenham hotspur|2026-08-01,dnb|tottenham hotspur||,dnb,Tottenham Hotspur,,,2.2,2.1397,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.622,
soccer|chelsea|tottenham hotspur|2026-08-01,spreads|chelsea|-0.25|home,spreads,Chelsea,-0.25,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,spreads|tottenham hotspur|0.25|away,spreads,Tottenham Hotspur,0.25,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,totals|over|3.25|,totals,Over,3.25,,1.9,1.8747,"[""Bet365""]","[""odds_api_io""]",2,1.422,
soccer|chelsea|tottenham hotspur|2026-08-01,totals|under|3.25|,totals,Under,3.25,,1.95,1.9247,"[""Bet365""]","[""odds_api_io""]",2,1.35,
soccer|chelsea|tottenham hotspur|2026-08-01,totals|over|2.50|,totals,Over,2.5,,1.47,1.4506,"[""Bet365"", ""Unibet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",4,1.903,
soccer|chelsea|tottenham hotspur|2026-08-01,totals|under|2.50|,totals,Under,2.5,,2.72,2.6292,"[""Bet365"", ""Unibet"", ""betsson""]","[""odds_api_io"", ""bzzoiro""]",3,2.451,
soccer|chelsea|tottenham hotspur|2026-08-01,btts|yes||,btts,Yes,,,1.4,1.3902,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.035,
soccer|chelsea|tottenham hotspur|2026-08-01,btts|no||,btts,No,,,2.75,2.7254,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.673,
soccer|chelsea|tottenham hotspur|2026-08-01,spreads|chelsea|0.50|home,spreads,Chelsea,0.5,home,1.4,1.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,spreads|tottenham hotspur|-0.50|away,spreads,Tottenham Hotspur,-0.5,away,2.65,2.65,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,spreads|chelsea|1.50|home,spreads,Chelsea,1.5,home,1.13,1.13,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,spreads|tottenham hotspur|-1.50|away,spreads,Tottenham Hotspur,-1.5,away,4.9,4.9,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,spreads|chelsea|-2.50|home,spreads,Chelsea,-2.5,home,6.75,6.75,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,spreads|tottenham hotspur|2.50|away,spreads,Tottenham Hotspur,2.5,away,1.06,1.06,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,spreads|chelsea|-1.50|home,spreads,Chelsea,-1.5,home,3.65,3.65,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,spreads|tottenham hotspur|1.50|away,spreads,Tottenham Hotspur,1.5,away,1.22,1.22,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,spreads|chelsea|-0.50|home,spreads,Chelsea,-0.5,home,2.1,2.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,spreads|tottenham hotspur|0.50|away,spreads,Tottenham Hotspur,0.5,away,1.62,1.62,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,totals|over|1.50|,totals,Over,1.5,,1.14,1.1298,"[""Unibet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",2,1.566,
soccer|chelsea|tottenham hotspur|2026-08-01,totals|under|1.50|,totals,Under,1.5,,5.5,5.2972,"[""Unibet"", ""bet365""]","[""odds_api_io"", ""bzzoiro""]",2,1.426,
soccer|chelsea|tottenham hotspur|2026-08-01,totals|over|3.50|,totals,Over,3.5,,2.1,2.0847,"[""Unibet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",2,0.69,
soccer|chelsea|tottenham hotspur|2026-08-01,totals|under|3.50|,totals,Under,3.5,,1.727,1.6922,"[""Unibet"", ""bet365"", ""interwetten""]","[""odds_api_io"", ""bzzoiro""]",3,2.702,
soccer|chelsea|tottenham hotspur|2026-08-01,totals|over|4.50|,totals,Over,4.5,,3.4,3.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,totals|under|4.50|,totals,Under,4.5,,1.26,1.26,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,totals|over|5.50|,totals,Over,5.5,,5.75,5.75,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,totals|under|5.50|,totals,Under,5.5,,1.09,1.09,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.13,1.13,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,4.8,4.8,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,3.2,3.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.29,1.29,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.7,1.7,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.98,1.98,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,teamTotals|over|2.50|away,teamTotals,Over,2.5,away,3.95,3.95,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,teamTotals|under|2.50|away,teamTotals,Under,2.5,away,1.2,1.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.19,1.19,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,3.95,3.95,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.94,1.94,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.74,1.74,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,h2h|chelsea||home,h2h,Chelsea,,home,2.25,2.25,"[""interwetten""]","[""bzzoiro""]",1,,
soccer|chelsea|tottenham hotspur|2026-08-01,h2h|tottenham hotspur||away,h2h,Tottenham Hotspur,,away,2.95,2.8991,"[""novibet""]","[""bzzoiro""]",2,1.189,
soccer|ipswich town xi|oxford united|2026-08-01,h2h|ipswich town xi||,h2h,Ipswich Town Xi,,,1.74,1.74,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ipswich town xi|oxford united|2026-08-01,h2h|draw||,h2h,Draw,,,3.75,3.6237,"[""Unibet"", ""bet365""]","[""odds_api_io"", ""bzzoiro""]",2,1.905,
soccer|ipswich town xi|oxford united|2026-08-01,h2h|oxford united||,h2h,Oxford United,,,3.85,3.85,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ipswich town xi|oxford united|2026-08-01,dnb|ipswich town xi||,dnb,Ipswich Town Xi,,,1.3,1.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ipswich town xi|oxford united|2026-08-01,dnb|oxford united||,dnb,Oxford United,,,2.8,2.8,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ipswich town xi|oxford united|2026-08-01,totals|over|2.50|,totals,Over,2.5,,1.7,1.648,"[""Unibet"", ""betsson""]","[""odds_api_io"", ""bzzoiro""]",2,3.676,
soccer|ipswich town xi|oxford united|2026-08-01,totals|under|2.50|,totals,Under,2.5,,2.2,2.1397,"[""Unibet"", ""bet365""]","[""odds_api_io"", ""bzzoiro""]",2,2.622,
soccer|ipswich town xi|oxford united|2026-08-01,totals|over|3.50|,totals,Over,3.5,,2.72,2.6043,"[""Unibet"", ""betsson""]","[""odds_api_io"", ""bzzoiro""]",2,3.235,
soccer|ipswich town xi|oxford united|2026-08-01,totals|under|3.50|,totals,Under,3.5,,1.45,1.4398,"[""Unibet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",2,0.965,
soccer|ipswich town xi|oxford united|2026-08-01,totals|over|1.50|,totals,Over,1.5,,1.21,1.1947,"[""Unibet"", ""betsson""]","[""odds_api_io"", ""bzzoiro""]",2,2.101,
soccer|ipswich town xi|oxford united|2026-08-01,totals|under|1.50|,totals,Under,1.5,,4.333,4.1372,"[""Unibet"", ""bet365""]","[""odds_api_io"", ""bzzoiro""]",2,2.238,
soccer|ipswich town xi|oxford united|2026-08-01,totals|over|4.50|,totals,Over,4.5,,4.3,4.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ipswich town xi|oxford united|2026-08-01,totals|under|4.50|,totals,Under,4.5,,1.15,1.15,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ipswich town xi|oxford united|2026-08-01,btts|yes||,btts,Yes,,,1.58,1.58,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ipswich town xi|oxford united|2026-08-01,btts|no||,btts,No,,,2.18,2.18,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ipswich town xi|oxford united|2026-08-01,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.64,1.64,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ipswich town xi|oxford united|2026-08-01,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.98,1.98,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ipswich town xi|oxford united|2026-08-01,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.35,1.35,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ipswich town xi|oxford united|2026-08-01,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,2.7,2.7,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ipswich town xi|oxford united|2026-08-01,h2h|ipswich town xi||home,h2h,Ipswich Town Xi,,home,2.08,2.08,"[""betsson""]","[""bzzoiro""]",1,,
soccer|ipswich town xi|oxford united|2026-08-01,h2h|oxford united||away,h2h,Oxford United,,away,3.25,3.25,"[""betsson""]","[""bzzoiro""]",1,,
soccer|bayer leverkusen|rot weiss essen|2026-08-01,h2h|bayer leverkusen||,h2h,Bayer Leverkusen,,,1.24,1.1941,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.118,
soccer|bayer leverkusen|rot weiss essen|2026-08-01,h2h|draw||,h2h,Draw,,,6.5,6.0509,"[""Bet365"", ""Unibet"", ""bet365""]","[""odds_api_io"", ""bzzoiro""]",5,2.797,
soccer|bayer leverkusen|rot weiss essen|2026-08-01,h2h|rot-weiss essen||,h2h,Rot-Weiss Essen,,,11.0,9.0285,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.195,
soccer|bayer leverkusen|rot weiss essen|2026-08-01,dnb|bayer leverkusen||,dnb,Bayer Leverkusen,,,1.09,1.074,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.419,
soccer|bayer leverkusen|rot weiss essen|2026-08-01,dnb|rot-weiss essen||,dnb,Rot-Weiss Essen,,,8.0,6.7131,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,6.548,
soccer|bayer leverkusen|rot weiss essen|2026-08-01,spreads|bayer leverkusen|-2.00|home,spreads,Bayer Leverkusen,-2.0,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bayer leverkusen|rot weiss essen|2026-08-01,spreads|rot-weiss essen|2.00|away,spreads,Rot-Weiss Essen,2.0,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bayer leverkusen|rot weiss essen|2026-08-01,totals|over|3.75|,totals,Over,3.75,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bayer leverkusen|rot weiss essen|2026-08-01,totals|under|3.75|,totals,Under,3.75,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bayer leverkusen|rot weiss essen|2026-08-01,totals|over|2.50|,totals,Over,2.5,,1.31,1.2879,"[""Bet365"", ""Unibet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",3,2.404,
soccer|bayer leverkusen|rot weiss essen|2026-08-01,totals|under|2.50|,totals,Under,2.5,,3.5,3.3788,"[""Bet365"", ""Unibet"", ""bet365""]","[""odds_api_io"", ""bzzoiro""]",3,3.175,
soccer|bayer leverkusen|rot weiss essen|2026-08-01,btts|yes||,btts,Yes,,,1.666,1.6134,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.079,
soccer|bayer leverkusen|rot weiss essen|2026-08-01,btts|no||,btts,No,,,2.23,2.1744,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.776,
soccer|bayer leverkusen|rot weiss essen|2026-08-01,totals|over|3.50|,totals,Over,3.5,,1.78,1.7543,"[""Unibet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",2,1.624,
soccer|bayer leverkusen|rot weiss essen|2026-08-01,totals|under|3.50|,totals,Under,3.5,,2.1,2.0027,"[""Unibet"", ""bet365""]","[""odds_api_io"", ""bzzoiro""]",2,4.737,
soccer|bayer leverkusen|rot weiss essen|2026-08-01,totals|over|4.50|,totals,Over,4.5,,2.55,2.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bayer leverkusen|rot weiss essen|2026-08-01,totals|under|4.50|,totals,Under,4.5,,1.4,1.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bayer leverkusen|rot weiss essen|2026-08-01,totals|over|5.50|,totals,Over,5.5,,4.2,4.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bayer leverkusen|rot weiss essen|2026-08-01,totals|under|5.50|,totals,Under,5.5,,1.16,1.16,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bayer leverkusen|rot weiss essen|2026-08-01,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,1.68,1.68,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bayer leverkusen|rot weiss essen|2026-08-01,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.93,1.93,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bayer leverkusen|rot weiss essen|2026-08-01,teamTotals|over|3.50|home,teamTotals,Over,3.5,home,2.7,2.7,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bayer leverkusen|rot weiss essen|2026-08-01,teamTotals|under|3.50|home,teamTotals,Under,3.5,home,1.34,1.34,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bayer leverkusen|rot weiss essen|2026-08-01,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.45,1.45,"[""Unibet""]","[""odds_api_io""]",1,,
