match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|cso baicoi|metalul buzau|2026-08-12,h2h|cso baicoi||,h2h,Cso Baicoi,,,4.333,3.929,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.588,
soccer|cso baicoi|metalul buzau|2026-08-12,h2h|draw||,h2h,Draw,,,4.0,3.8486,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.667,
soccer|cso baicoi|metalul buzau|2026-08-12,h2h|afc metalul buzau||,h2h,AFC Metalul Buzau,,,1.71,1.6571,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.174,
soccer|cso baicoi|metalul buzau|2026-08-12,dnb|cso baicoi||,dnb,Cso Baicoi,,,3.75,3.2282,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,9.048,
soccer|cso baicoi|metalul buzau|2026-08-12,dnb|afc metalul buzau||,dnb,AFC Metalul Buzau,,,1.333,1.2997,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.981,
soccer|cso baicoi|metalul buzau|2026-08-12,spreads|cso baicoi|0.75|home,spreads,Cso Baicoi,0.75,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,spreads|afc metalul buzau|0.75|away,spreads,AFC Metalul Buzau,0.75,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,totals|over|3.00|,totals,Over,3.0,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,totals|under|3.00|,totals,Under,3.0,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,totals|over|2.50|,totals,Over,2.5,,1.571,1.5557,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.281,
soccer|cso baicoi|metalul buzau|2026-08-12,totals|under|2.50|,totals,Under,2.5,,2.35,2.2743,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.901,
soccer|cso baicoi|metalul buzau|2026-08-12,spreads|afc metalul buzau|-0.75|away,spreads,AFC Metalul Buzau,-0.75,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,totals|over|3.50|,totals,Over,3.5,,2.33,2.33,"[""Unibet""]","[""odds_api_io""]",1,,
