match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|le mans|stade brestois 29|2026-08-22,h2h|le mans fc||,h2h,Le Mans FC,,,2.5,2.4902,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.323,
soccer|le mans|stade brestois 29|2026-08-22,h2h|draw||,h2h,Draw,,,3.35,3.3242,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.452,
soccer|le mans|stade brestois 29|2026-08-22,h2h|stade brestois 29||,h2h,Stade Brestois 29,,,2.8,2.7503,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.323,
soccer|le mans|stade brestois 29|2026-08-22,dnb|le mans fc||,dnb,Le Mans FC,,,1.8,1.7852,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.942,
soccer|le mans|stade brestois 29|2026-08-22,dnb|stade brestois 29||,dnb,Stade Brestois 29,,,1.909,1.9046,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.248,
soccer|le mans|stade brestois 29|2026-08-22,spreads|le mans fc|-0.75|home,spreads,Le Mans FC,-0.75,home,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|le mans|stade brestois 29|2026-08-22,spreads|stade brestois 29|0.75|away,spreads,Stade Brestois 29,0.75,away,1.375,1.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|le mans|stade brestois 29|2026-08-22,spreads|le mans fc|-1.75|home,spreads,Le Mans FC,-1.75,home,6.6,6.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|le mans|stade brestois 29|2026-08-22,spreads|stade brestois 29|1.75|away,spreads,Stade Brestois 29,1.75,away,1.11,1.11,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|le mans|stade brestois 29|2026-08-22,spreads|le mans fc|-1.50|home,spreads,Le Mans FC,-1.5,home,5.0,4.9507,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.408,
soccer|le mans|stade brestois 29|2026-08-22,spreads|stade brestois 29|1.50|away,spreads,Stade Brestois 29,1.5,away,1.17,1.17,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|le mans|stade brestois 29|2026-08-22,spreads|le mans fc|-1.25|home,spreads,Le Mans FC,-1.25,home,4.5,4.4483,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.505,
soccer|le mans|stade brestois 29|2026-08-22,spreads|stade brestois 29|1.25|away,spreads,Stade Brestois 29,1.25,away,1.2,1.2,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
