match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|ayacucho|sport huancayo reserves|2026-06-01,h2h|sport huancayo reserve||home,h2h,Sport Huancayo Reserve,,home,2.08,2.0141,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.205,
soccer|ayacucho|sport huancayo reserves|2026-06-01,h2h|draw||,h2h,Draw,,,3.4,3.1911,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.922,
soccer|ayacucho|sport huancayo reserves|2026-06-01,h2h|ayacucho fc||away,h2h,Ayacucho FC,,away,4.2,3.8245,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.762,
soccer|ayacucho|sport huancayo reserves|2026-06-01,dnb|sport huancayo reserve|0.00|home,dnb,Sport Huancayo Reserve,0.0,home,1.46,1.4521,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.759,
soccer|ayacucho|sport huancayo reserves|2026-06-01,dnb|ayacucho fc|0.00|away,dnb,Ayacucho FC,0.0,away,2.96,2.7855,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.311,
soccer|ayacucho|sport huancayo reserves|2026-06-01,spreads|sport huancayo reserve|-0.50|home,spreads,Sport Huancayo Reserve,-0.5,home,2.08,2.0526,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.306,
soccer|ayacucho|sport huancayo reserves|2026-06-01,spreads|ayacucho fc|0.50|away,spreads,Ayacucho FC,0.5,away,1.87,1.8221,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.862,
soccer|ayacucho|sport huancayo reserves|2026-06-01,totals|over|2.25|,totals,Over,2.25,,1.97,1.9601,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.521,
soccer|ayacucho|sport huancayo reserves|2026-06-01,totals|under|2.25|,totals,Under,2.25,,1.89,1.8701,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.144,
soccer|ayacucho|sport huancayo reserves|2026-06-01,totals|over|2.50|,totals,Over,2.5,,2.26,2.2301,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.207,
soccer|ayacucho|sport huancayo reserves|2026-06-01,totals|under|2.50|,totals,Under,2.5,,1.7,1.6751,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.783,
soccer|ayacucho|sport huancayo reserves|2026-06-01,spreads|sport huancayo reserve|0.50|home,spreads,Sport Huancayo Reserve,0.5,home,1.29,1.2826,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.912,
soccer|ayacucho|sport huancayo reserves|2026-06-01,spreads|ayacucho fc|-0.50|away,spreads,Ayacucho FC,-0.5,away,4.2,3.8536,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.359,
soccer|ayacucho|sport huancayo reserves|2026-06-01,spreads|sport huancayo reserve|-1.25|home,spreads,Sport Huancayo Reserve,-1.25,home,3.8,3.5369,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.987,
soccer|ayacucho|sport huancayo reserves|2026-06-01,spreads|ayacucho fc|1.25|away,spreads,Ayacucho FC,1.25,away,1.325,1.3017,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.653,
soccer|ayacucho|sport huancayo reserves|2026-06-01,spreads|sport huancayo reserve|-0.25|home,spreads,Sport Huancayo Reserve,-0.25,home,1.77,1.7476,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.474,
soccer|ayacucho|sport huancayo reserves|2026-06-01,spreads|ayacucho fc|0.25|away,spreads,Ayacucho FC,0.25,away,3.1,2.5726,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,12.991,
soccer|ayacucho|sport huancayo reserves|2026-06-01,spreads|sport huancayo reserve|0.00|home,spreads,Sport Huancayo Reserve,0.0,home,1.46,1.4551,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.472,
soccer|ayacucho|sport huancayo reserves|2026-06-01,spreads|ayacucho fc|-0.00|away,spreads,Ayacucho FC,-0.0,away,2.96,2.8129,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.599,
soccer|ayacucho|sport huancayo reserves|2026-06-01,spreads|sport huancayo reserve|0.25|home,spreads,Sport Huancayo Reserve,0.25,home,1.35,1.35,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,,
soccer|ayacucho|sport huancayo reserves|2026-06-01,spreads|ayacucho fc|-0.25|away,spreads,Ayacucho FC,-0.25,away,3.58,2.64,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,20.26,
soccer|ayacucho|sport huancayo reserves|2026-06-01,spreads|sport huancayo reserve|-0.75|home,spreads,Sport Huancayo Reserve,-0.75,home,2.46,2.4047,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.903,
soccer|ayacucho|sport huancayo reserves|2026-06-01,spreads|ayacucho fc|0.75|away,spreads,Ayacucho FC,0.75,away,4.65,2.3709,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,40.606,
soccer|ayacucho|sport huancayo reserves|2026-06-01,spreads|sport huancayo reserve|0.75|home,spreads,Sport Huancayo Reserve,0.75,home,1.18,1.1749,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.724,
soccer|ayacucho|sport huancayo reserves|2026-06-01,spreads|ayacucho fc|-0.75|away,spreads,Ayacucho FC,-0.75,away,5.94,2.5164,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,46.657,
soccer|ayacucho|sport huancayo reserves|2026-06-01,spreads|sport huancayo reserve|-2.25|home,spreads,Sport Huancayo Reserve,-2.25,home,9.91,8.2304,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.195,
soccer|ayacucho|sport huancayo reserves|2026-06-01,spreads|ayacucho fc|2.25|away,spreads,Ayacucho FC,2.25,away,1.1,1.0845,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.549,
soccer|ayacucho|sport huancayo reserves|2026-06-01,spreads|sport huancayo reserve|-2.00|home,spreads,Sport Huancayo Reserve,-2.0,home,10.5,8.477,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.628,
soccer|ayacucho|sport huancayo reserves|2026-06-01,spreads|ayacucho fc|2.00|away,spreads,Ayacucho FC,2.0,away,1.23,1.1368,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",3,11.292,
soccer|ayacucho|sport huancayo reserves|2026-06-01,spreads|sport huancayo reserve|-1.75|home,spreads,Sport Huancayo Reserve,-1.75,home,5.91,5.1221,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.302,
soccer|ayacucho|sport huancayo reserves|2026-06-01,spreads|ayacucho fc|1.75|away,spreads,Ayacucho FC,1.75,away,1.19,1.1693,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.923,
soccer|ayacucho|sport huancayo reserves|2026-06-01,spreads|sport huancayo reserve|-1.50|home,spreads,Sport Huancayo Reserve,-1.5,home,4.35,3.9167,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.181,
