match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|vilavelhense|vitoria|2026-06-17,h2h|vilavelhense||,h2h,Vilavelhense,,,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|vilavelhense|vitoria|2026-06-17,h2h|draw||,h2h,Draw,,,4.1,4.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|vilavelhense|vitoria|2026-06-17,h2h|vitoria||,h2h,Vitoria,,,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|vilavelhense|vitoria|2026-06-17,dnb|vilavelhense||,dnb,Vilavelhense,,,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|vilavelhense|vitoria|2026-06-17,dnb|vitoria||,dnb,Vitoria,,,1.222,1.222,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|vilavelhense|vitoria|2026-06-17,spreads|vilavelhense|1.00|home,spreads,Vilavelhense,1.0,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|vilavelhense|vitoria|2026-06-17,spreads|vitoria|-1.00|away,spreads,Vitoria,-1.0,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|vilavelhense|vitoria|2026-06-17,totals|over|2.50|,totals,Over,2.5,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|vilavelhense|vitoria|2026-06-17,totals|under|2.50|,totals,Under,2.5,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north carolina courage|north carolina fusion|2026-06-17,h2h|north carolina fusion||,h2h,North Carolina Fusion,,,29.0,29.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north carolina courage|north carolina fusion|2026-06-17,h2h|draw||,h2h,Draw,,,15.0,15.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north carolina courage|north carolina fusion|2026-06-17,h2h|north carolina courage||,h2h,North Carolina Courage,,,1.05,1.05,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north carolina courage|north carolina fusion|2026-06-17,dnb|north carolina fusion||,dnb,North Carolina Fusion,,,15.0,15.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north carolina courage|north carolina fusion|2026-06-17,dnb|north carolina courage||,dnb,North Carolina Courage,,,1.01,1.01,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north carolina courage|north carolina fusion|2026-06-17,spreads|north carolina fusion|3.75|home,spreads,North Carolina Fusion,3.75,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north carolina courage|north carolina fusion|2026-06-17,spreads|north carolina courage|-3.75|away,spreads,North Carolina Courage,-3.75,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north carolina courage|north carolina fusion|2026-06-17,totals|over|4.75|,totals,Over,4.75,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north carolina courage|north carolina fusion|2026-06-17,totals|under|4.75|,totals,Under,4.75,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north carolina courage|north carolina fusion|2026-06-17,totals|over|2.50|,totals,Over,2.5,,1.125,1.125,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north carolina courage|north carolina fusion|2026-06-17,totals|under|2.50|,totals,Under,2.5,,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|carolina core|new york city 2|2026-06-17,h2h|new york city fc ii||,h2h,New York City FC II,,,2.54,2.3525,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,6.501,
soccer|carolina core|new york city 2|2026-06-17,h2h|draw||,h2h,Draw,,,4.2,3.8234,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.359,
soccer|carolina core|new york city 2|2026-06-17,h2h|carolina core fc||,h2h,Carolina Core FC,,,2.7,2.533,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.516,
soccer|carolina core|new york city 2|2026-06-17,dnb|new york city fc ii||,dnb,New York City FC II,,,1.94,1.7999,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,9.429,
soccer|carolina core|new york city 2|2026-06-17,dnb|carolina core fc||,dnb,Carolina Core FC,,,2.0,1.931,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.555,
soccer|carolina core|new york city 2|2026-06-17,spreads|new york city fc ii||home,spreads,New York City FC II,,home,1.94,1.9202,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.085,
