match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|kingborough lions united|south hobart|2026-08-29,h2h|south hobart fc||,h2h,South Hobart FC,,,1.85,1.8413,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.501,
soccer|kingborough lions united|south hobart|2026-08-29,h2h|draw||,h2h,Draw,,,4.0,3.8211,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.397,
soccer|kingborough lions united|south hobart|2026-08-29,h2h|kingborough lions united fc||,h2h,Kingborough Lions United FC,,,3.25,3.2242,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.481,
soccer|kingborough lions united|south hobart|2026-08-29,dnb|south hobart fc||,dnb,South Hobart FC,,,1.444,1.4322,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.17,
soccer|kingborough lions united|south hobart|2026-08-29,dnb|kingborough lions united fc||,dnb,Kingborough Lions United FC,,,2.625,2.526,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.057,
soccer|kingborough lions united|south hobart|2026-08-29,spreads|south hobart fc|-0.25|home,spreads,South Hobart FC,-0.25,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kingborough lions united|south hobart|2026-08-29,spreads|kingborough lions united fc|0.25|away,spreads,Kingborough Lions United FC,0.25,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kingborough lions united|south hobart|2026-08-29,totals|over|3.25|,totals,Over,3.25,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kingborough lions united|south hobart|2026-08-29,totals|under|3.25|,totals,Under,3.25,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kingborough lions united|south hobart|2026-08-29,totals|over|2.50|,totals,Over,2.5,,1.444,1.4017,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.277,
soccer|kingborough lions united|south hobart|2026-08-29,totals|under|2.50|,totals,Under,2.5,,2.7,2.6611,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.058,
soccer|kingborough lions united|south hobart|2026-08-29,spreads|south hobart fc|-0.50|home,spreads,South Hobart FC,-0.5,home,1.875,1.8624,"[""Bet365""]","[""odds_api_io""]",2,0.721,
soccer|kingborough lions united|south hobart|2026-08-29,spreads|kingborough lions united fc|0.50|away,spreads,Kingborough Lions United FC,0.5,away,1.95,1.9374,"[""Bet365""]","[""odds_api_io""]",2,0.666,
soccer|kingborough lions united|south hobart|2026-08-29,totals|over|3.50|,totals,Over,3.5,,1.93,1.93,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|kingborough lions united|south hobart|2026-08-29,totals|under|3.50|,totals,Under,3.5,,1.71,1.71,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|kingborough lions united|south hobart|2026-08-29,totals|over|4.50|,totals,Over,4.5,,3.05,3.05,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|kingborough lions united|south hobart|2026-08-29,totals|under|4.50|,totals,Under,4.5,,1.29,1.29,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|kingborough lions united|south hobart|2026-08-29,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.5,1.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|kingborough lions united|south hobart|2026-08-29,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,2.23,2.23,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|kingborough lions united|south hobart|2026-08-29,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,2.02,2.02,"[""Unibet""]","[""odds_api_io""]",1,,
