match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|gnistan|vaasa|2026-06-27,h2h|gnistan||,h2h,Gnistan,,,2.7,2.592,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.963,
soccer|gnistan|vaasa|2026-06-27,h2h|draw||,h2h,Draw,,,3.5,3.3019,"[""Bet365"", ""Betfair Exchange"", ""Sbobet"", ""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""sportingbet"", ""betway"", ""888sport"", ""william-hill"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]",19,3.175,
soccer|gnistan|vaasa|2026-06-27,h2h|vaasa||,h2h,Vaasa,,,2.82,2.7106,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.634,
soccer|gnistan|vaasa|2026-06-27,dnb|gnistan||,dnb,Gnistan,,,1.93,1.8811,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.742,
soccer|gnistan|vaasa|2026-06-27,dnb|vaasa||,dnb,Vaasa,,,2.02,1.9237,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.05,
soccer|gnistan|vaasa|2026-06-27,spreads|gnistan||home,spreads,Gnistan,,home,1.93,1.8997,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.241,
soccer|gnistan|vaasa|2026-06-27,totals|over|2.50|,totals,Over,2.5,,2.0,1.9595,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.632,
soccer|gnistan|vaasa|2026-06-27,totals|under|2.50|,totals,Under,2.5,,1.99,1.9365,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.38,
soccer|gnistan|vaasa|2026-06-27,btts|yes||,btts,Yes,,,1.77,1.6631,"[""Bet365"", ""Betfair Exchange"", ""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""sportingbet"", ""betway"", ""888sport"", ""william-hill"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]",18,5.231,
soccer|gnistan|vaasa|2026-06-27,btts|no||,btts,No,,,2.26,2.1169,"[""Bet365"", ""Betfair Exchange"", ""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""sportingbet"", ""betway"", ""888sport"", ""william-hill"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]",18,4.533,
soccer|gnistan|vaasa|2026-06-27,spreads|gnistan|-0.25|home,spreads,Gnistan,-0.25,home,2.31,2.2852,"[""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",2,0.958,
soccer|gnistan|vaasa|2026-06-27,spreads|vaasa|0.25|away,spreads,Vaasa,0.25,away,1.72,1.7151,"[""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",2,0.34,
