match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|casuarina|darwin hearts|2026-08-26,h2h|darwin hearts fc||,h2h,Darwin Hearts FC,,,1.533,1.4908,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.213,
soccer|casuarina|darwin hearts|2026-08-26,h2h|draw||,h2h,Draw,,,5.0,4.7088,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.727,
soccer|casuarina|darwin hearts|2026-08-26,h2h|casuarina fc||,h2h,Casuarina FC,,,4.8,4.3393,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.557,
soccer|casuarina|darwin hearts|2026-08-26,dnb|darwin hearts fc||,dnb,Darwin Hearts FC,,,1.285,1.285,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|casuarina|darwin hearts|2026-08-26,dnb|casuarina fc||,dnb,Casuarina FC,,,3.5,3.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|casuarina|darwin hearts|2026-08-26,spreads|darwin hearts fc|-1.00|home,spreads,Darwin Hearts FC,-1.0,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|casuarina|darwin hearts|2026-08-26,spreads|casuarina fc|1.00|away,spreads,Casuarina FC,1.0,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|casuarina|darwin hearts|2026-08-26,totals|over|4.00|,totals,Over,4.0,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|casuarina|darwin hearts|2026-08-26,totals|under|4.00|,totals,Under,4.0,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|casuarina|darwin hearts|2026-08-26,totals|over|2.50|,totals,Over,2.5,,1.25,1.2171,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.763,
soccer|casuarina|darwin hearts|2026-08-26,totals|under|2.50|,totals,Under,2.5,,4.5,3.8182,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,7.629,
soccer|casuarina|darwin hearts|2026-08-26,totals|over|3.50|,totals,Over,3.5,,1.64,1.64,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|casuarina|darwin hearts|2026-08-26,totals|under|3.50|,totals,Under,3.5,,2.04,2.04,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|casuarina|darwin hearts|2026-08-26,totals|over|4.50|,totals,Over,4.5,,2.43,2.1737,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,9.481,
soccer|casuarina|darwin hearts|2026-08-26,totals|under|4.50|,totals,Under,4.5,,1.825,1.6204,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,14.171,
soccer|casuarina|darwin hearts|2026-08-26,totals|over|5.50|,totals,Over,5.5,,3.9,3.9,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|casuarina|darwin hearts|2026-08-26,totals|under|5.50|,totals,Under,5.5,,1.18,1.18,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|casuarina|darwin hearts|2026-08-26,spreads|darwin hearts fc|-1.25|home,spreads,Darwin Hearts FC,-1.25,home,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|casuarina|darwin hearts|2026-08-26,spreads|casuarina fc|1.25|away,spreads,Casuarina FC,1.25,away,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|novi pazar|tsc backa topola|2026-08-26,h2h|tsc backa topola u19||,h2h,TSC Backa Topola U19,,,1.7,1.633,"[""Bet365""]","[""odds_api_io""]",2,4.83,
soccer|novi pazar|tsc backa topola|2026-08-26,h2h|draw||,h2h,Draw,,,4.2,4.0976,"[""Bet365""]","[""odds_api_io""]",2,1.19,
soccer|novi pazar|tsc backa topola|2026-08-26,h2h|fk novi pazar u19||,h2h,FK Novi Pazar U19,,,4.2,3.9342,"[""Bet365""]","[""odds_api_io""]",2,3.218,
soccer|novi pazar|tsc backa topola|2026-08-26,dnb|tsc backa topola u19||,dnb,TSC Backa Topola U19,,,1.285,1.285,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|novi pazar|tsc backa topola|2026-08-26,dnb|fk novi pazar u19||,dnb,FK Novi Pazar U19,,,3.5,3.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|novi pazar|tsc backa topola|2026-08-26,spreads|tsc backa topola u19|-1.00|home,spreads,TSC Backa Topola U19,-1.0,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|novi pazar|tsc backa topola|2026-08-26,spreads|fk novi pazar u19|1.00|away,spreads,FK Novi Pazar U19,1.0,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|novi pazar|tsc backa topola|2026-08-26,totals|over|3.25|,totals,Over,3.25,,1.85,1.8247,"[""Bet365""]","[""odds_api_io""]",2,1.502,
