match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|auckland city|auckland reserves|2026-07-01,h2h|auckland city||,h2h,Auckland City,,,1.285,1.285,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland city|auckland reserves|2026-07-01,h2h|draw||,h2h,Draw,,,5.25,5.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland city|auckland reserves|2026-07-01,h2h|auckland fc reserves||,h2h,Auckland FC Reserves,,,7.0,7.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland city|auckland reserves|2026-07-01,dnb|auckland city||,dnb,Auckland City,,,1.111,1.111,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland city|auckland reserves|2026-07-01,dnb|auckland fc reserves||,dnb,Auckland FC Reserves,,,6.0,6.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland city|auckland reserves|2026-07-01,spreads|auckland city|-1.50|home,spreads,Auckland City,-1.5,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland city|auckland reserves|2026-07-01,spreads|auckland fc reserves|1.50|away,spreads,Auckland FC Reserves,1.5,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland city|auckland reserves|2026-07-01,totals|over|3.25|,totals,Over,3.25,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland city|auckland reserves|2026-07-01,totals|under|3.25|,totals,Under,3.25,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland city|auckland reserves|2026-07-01,totals|over|2.50|,totals,Over,2.5,,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland city|auckland reserves|2026-07-01,totals|under|2.50|,totals,Under,2.5,,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|everton|universidad catolica|2026-07-01,h2h|universidad catolica||,h2h,Universidad Catolica,,,1.56,1.4969,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,5.342,
soccer|everton|universidad catolica|2026-07-01,h2h|draw||,h2h,Draw,,,4.9,4.3622,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.982,
soccer|everton|universidad catolica|2026-07-01,h2h|everton||,h2h,Everton,,,5.8,5.3045,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,2.759,
soccer|everton|universidad catolica|2026-07-01,dnb|universidad catolica||,dnb,Universidad Catolica,,,1.25,1.221,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.034,
soccer|everton|universidad catolica|2026-07-01,dnb|everton||,dnb,Everton,,,4.6,4.079,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.288,
soccer|everton|universidad catolica|2026-07-01,spreads|universidad catolica|-1.00|home,spreads,Universidad Catolica,-1.0,home,1.85,1.8217,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.812,
soccer|everton|universidad catolica|2026-07-01,spreads|everton|1.00|away,spreads,Everton,1.0,away,2.05,2.0213,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.852,
soccer|everton|universidad catolica|2026-07-01,totals|over|3.25|,totals,Over,3.25,,2.08,2.0322,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,3.205,
soccer|everton|universidad catolica|2026-07-01,totals|under|3.25|,totals,Under,3.25,,1.85,1.8092,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,3.089,
soccer|everton|universidad catolica|2026-07-01,totals|over|2.50|,totals,Over,2.5,,1.53,1.5017,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.437,
soccer|everton|universidad catolica|2026-07-01,totals|under|2.50|,totals,Under,2.5,,2.74,2.5316,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,7.363,
soccer|everton|universidad catolica|2026-07-01,btts|yes||,btts,Yes,,,1.67,1.6199,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.773,
soccer|everton|universidad catolica|2026-07-01,btts|no||,btts,No,,,2.34,2.2361,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.435,
soccer|everton|universidad catolica|2026-07-01,spreads|universidad catolica|-1.25|home,spreads,Universidad Catolica,-1.25,home,2.11,2.065,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.989,
soccer|everton|universidad catolica|2026-07-01,spreads|everton|1.25|away,spreads,Everton,1.25,away,1.78,1.7784,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,0.158,
soccer|everton|universidad catolica|2026-07-01,totals|over|3.50|,totals,Over,3.5,,2.35,2.3258,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.925,
