match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|magic united tfa|wynnum wolves|2026-08-14,totals|over|3.75|,totals,Over,3.75,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|magic united tfa|wynnum wolves|2026-08-14,totals|under|3.75|,totals,Under,3.75,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|magic united tfa|wynnum wolves|2026-08-14,dnb|magic united tfa||,dnb,Magic United TFA,,,3.4,2.9537,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,8.683,
soccer|magic united tfa|wynnum wolves|2026-08-14,totals|over|3.50|,totals,Over,3.5,,1.83,1.7564,"[""Unibet"", ""Bet365"", ""efbetnet""]","[""odds_api_io"", ""bzzoiro""]",3,3.495,
soccer|magic united tfa|wynnum wolves|2026-08-14,totals|under|3.50|,totals,Under,3.5,,2.1,1.9958,"[""Unibet"", ""Bet365"", ""paddypower""]","[""odds_api_io"", ""bzzoiro""]",3,5.013,
soccer|magic united tfa|wynnum wolves|2026-08-14,totals|over|4.50|,totals,Over,4.5,,2.625,2.6127,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,0.366,
soccer|magic united tfa|wynnum wolves|2026-08-14,totals|under|4.50|,totals,Under,4.5,,1.444,1.412,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,3.212,
soccer|magic united tfa|wynnum wolves|2026-08-14,totals|over|2.50|,totals,Over,2.5,,1.32,1.2992,"[""Unibet"", ""Bet365"", ""fonbet"", ""efbetnet""]","[""odds_api_io"", ""bzzoiro""]",4,3.608,
soccer|magic united tfa|wynnum wolves|2026-08-14,totals|under|2.50|,totals,Under,2.5,,3.6,3.3692,"[""Unibet"", ""Bet365"", ""boylesports""]","[""odds_api_io"", ""bzzoiro""]",3,4.48,
soccer|magic united tfa|wynnum wolves|2026-08-14,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,1.98,1.98,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|magic united tfa|wynnum wolves|2026-08-14,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.64,1.64,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|magic united tfa|wynnum wolves|2026-08-14,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,2.23,2.23,"[""Unibet""]","[""odds_api_io""]",1,,
