match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|csk uhersky brod|tj sokol tasovice|2026-08-12,h2h|tj sokol tasovice||,h2h,TJ Sokol Tasovice,,,3.85,3.7982,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.693,
soccer|csk uhersky brod|tj sokol tasovice|2026-08-12,h2h|draw||,h2h,Draw,,,4.0,3.9253,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.974,
soccer|csk uhersky brod|tj sokol tasovice|2026-08-12,h2h|csk uhersky brod||,h2h,CSK Uhersky Brod,,,1.67,1.668,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.144,
soccer|csk uhersky brod|tj sokol tasovice|2026-08-12,dnb|tj sokol tasovice||,dnb,TJ Sokol Tasovice,,,3.25,3.0692,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.714,
soccer|csk uhersky brod|tj sokol tasovice|2026-08-12,dnb|csk uhersky brod||,dnb,CSK Uhersky Brod,,,1.333,1.3167,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.904,
soccer|csk uhersky brod|tj sokol tasovice|2026-08-12,spreads|tj sokol tasovice|0.75|home,spreads,TJ Sokol Tasovice,0.75,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|csk uhersky brod|tj sokol tasovice|2026-08-12,spreads|csk uhersky brod|0.75|away,spreads,CSK Uhersky Brod,0.75,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|csk uhersky brod|tj sokol tasovice|2026-08-12,totals|over|3.00|,totals,Over,3.0,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|csk uhersky brod|tj sokol tasovice|2026-08-12,totals|under|3.00|,totals,Under,3.0,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|csk uhersky brod|tj sokol tasovice|2026-08-12,totals|over|2.50|,totals,Over,2.5,,1.571,1.5457,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.136,
soccer|csk uhersky brod|tj sokol tasovice|2026-08-12,totals|under|2.50|,totals,Under,2.5,,2.35,2.3001,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.891,
soccer|csk uhersky brod|tj sokol tasovice|2026-08-12,totals|over|3.50|,totals,Over,3.5,,2.33,2.33,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|csk uhersky brod|tj sokol tasovice|2026-08-12,totals|under|3.50|,totals,Under,3.5,,1.49,1.49,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|csk uhersky brod|tj sokol tasovice|2026-08-12,totals|over|4.50|,totals,Over,4.5,,3.9,3.9,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|csk uhersky brod|tj sokol tasovice|2026-08-12,totals|under|4.50|,totals,Under,4.5,,1.18,1.18,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|csk uhersky brod|tj sokol tasovice|2026-08-12,btts|yes||,btts,Yes,,,1.54,1.54,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|csk uhersky brod|tj sokol tasovice|2026-08-12,btts|no||,btts,No,,,2.28,2.28,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|csk uhersky brod|tj sokol tasovice|2026-08-12,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.6,2.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|csk uhersky brod|tj sokol tasovice|2026-08-12,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.37,1.37,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|csk uhersky brod|tj sokol tasovice|2026-08-12,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.56,1.56,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|csk uhersky brod|tj sokol tasovice|2026-08-12,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,2.12,2.12,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|motorlet prague|sk senco doubravka|2026-08-12,h2h|sk senco doubravka||,h2h,SK Senco Doubravka,,,7.0,6.6126,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.714,
soccer|motorlet prague|sk senco doubravka|2026-08-12,h2h|draw||,h2h,Draw,,,4.35,4.2183,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.402,
soccer|motorlet prague|sk senco doubravka|2026-08-12,h2h|fk motorlet prague||,h2h,FK Motorlet Prague,,,1.38,1.3712,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.904,
soccer|motorlet prague|sk senco doubravka|2026-08-12,dnb|sk senco doubravka||,dnb,SK Senco Doubravka,,,6.0,5.2239,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.072,
soccer|motorlet prague|sk senco doubravka|2026-08-12,dnb|fk motorlet prague||,dnb,FK Motorlet Prague,,,1.125,1.1226,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.397,
soccer|motorlet prague|sk senco doubravka|2026-08-12,spreads|sk senco doubravka|1.25|home,spreads,SK Senco Doubravka,1.25,home,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|motorlet prague|sk senco doubravka|2026-08-12,spreads|fk motorlet prague|1.25|away,spreads,FK Motorlet Prague,1.25,away,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
