match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|austin|colorado rapids|2026-08-02,spreads|colorado rapids|-0.75|home,spreads,Colorado Rapids,-0.75,home,1.975,1.9616,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.649,
soccer|austin|colorado rapids|2026-08-02,spreads|austin fc|0.75|away,spreads,Austin FC,0.75,away,1.85,1.8252,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.502,
soccer|austin|colorado rapids|2026-08-02,btts|yes||,btts,Yes,,,1.615,1.6076,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.58,
soccer|austin|colorado rapids|2026-08-02,btts|no||,btts,No,,,2.2,2.2,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|austin|colorado rapids|2026-08-02,totals|over|1.50|,totals,Over,1.5,,1.81,1.4675,"[""Unibet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",2,24.751,
soccer|austin|colorado rapids|2026-08-02,totals|under|1.50|,totals,Under,1.5,,4.8,2.7726,"[""Unibet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",2,31.798,
soccer|austin|colorado rapids|2026-08-02,totals|over|0.50|,totals,Over,0.5,,1.16,1.16,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|austin|colorado rapids|2026-08-02,totals|under|0.50|,totals,Under,0.5,,4.6,4.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|austin|colorado rapids|2026-08-02,h2h|colorado rapids||,h2h,Colorado Rapids,,,1.77,1.7597,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.646,
soccer|austin|colorado rapids|2026-08-02,h2h|draw||,h2h,Draw,,,4.2,3.9375,"[""Bet365"", ""Unibet"", ""efbetnet""]","[""odds_api_io"", ""bzzoiro""]",3,2.506,
soccer|austin|colorado rapids|2026-08-02,h2h|austin fc||,h2h,Austin FC,,,4.5,4.3484,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.587,
soccer|austin|colorado rapids|2026-08-02,dnb|colorado rapids||,dnb,Colorado Rapids,,,1.33,1.3145,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.735,
soccer|austin|colorado rapids|2026-08-02,dnb|austin fc||,dnb,Austin FC,,,3.4,3.1644,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.487,
soccer|austin|colorado rapids|2026-08-02,totals|over|2.75|,totals,Over,2.75,,1.8,1.7951,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.31,
soccer|austin|colorado rapids|2026-08-02,totals|under|2.75|,totals,Under,2.75,,2.0,1.9852,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.761,
soccer|austin|colorado rapids|2026-08-02,totals|over|2.50|,totals,Over,2.5,,1.76,1.6853,"[""Bet365"", ""Unibet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",3,4.532,
soccer|austin|colorado rapids|2026-08-02,totals|under|2.50|,totals,Under,2.5,,2.28,2.2097,"[""Bet365"", ""Unibet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",3,2.652,
soccer|austin|colorado rapids|2026-08-02,spreads|colorado rapids|-2.50|home,spreads,Colorado Rapids,-2.5,home,5.8,5.8,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|austin|colorado rapids|2026-08-02,spreads|austin fc|2.50|away,spreads,Austin FC,2.5,away,1.12,1.12,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|austin|colorado rapids|2026-08-02,spreads|colorado rapids|-2.25|home,spreads,Colorado Rapids,-2.25,home,5.4,5.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|austin|colorado rapids|2026-08-02,spreads|austin fc|2.25|away,spreads,Austin FC,2.25,away,1.13,1.13,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|austin|colorado rapids|2026-08-02,spreads|colorado rapids|-2.00|home,spreads,Colorado Rapids,-2.0,home,5.0,5.0,"[""Unibet""]","[""odds_api_io""]",1,,
