match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|green gully|preston lions|2026-07-31,h2h|preston lions fc u23||,h2h,Preston Lions FC U23,,,2.5,2.316,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.512,
soccer|green gully|preston lions|2026-07-31,h2h|draw||,h2h,Draw,,,4.333,4.0553,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.237,
soccer|green gully|preston lions|2026-07-31,h2h|green gully sc u23||,h2h,Green Gully SC U23,,,2.48,2.2396,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,8.458,
soccer|green gully|preston lions|2026-07-31,dnb|preston lions fc u23||,dnb,Preston Lions FC U23,,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|green gully|preston lions|2026-07-31,dnb|green gully sc u23||,dnb,Green Gully SC U23,,,1.727,1.727,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|green gully|preston lions|2026-07-31,spreads|preston lions fc u23|0.25|home,spreads,Preston Lions FC U23,0.25,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|green gully|preston lions|2026-07-31,spreads|green gully sc u23|-0.25|away,spreads,Green Gully SC U23,-0.25,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|green gully|preston lions|2026-07-31,totals|over|3.75|,totals,Over,3.75,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|green gully|preston lions|2026-07-31,totals|under|3.75|,totals,Under,3.75,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|green gully|preston lions|2026-07-31,totals|over|2.50|,totals,Over,2.5,,1.285,1.2315,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.925,
soccer|green gully|preston lions|2026-07-31,totals|under|2.50|,totals,Under,2.5,,3.95,3.7061,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.255,
soccer|green gully|preston lions|2026-07-31,totals|over|4.50|,totals,Over,4.5,,2.12,2.12,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|green gully|preston lions|2026-07-31,totals|under|4.50|,totals,Under,4.5,,1.58,1.58,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|green gully|preston lions|2026-07-31,totals|over|3.50|,totals,Over,3.5,,1.5,1.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|green gully|preston lions|2026-07-31,totals|under|3.50|,totals,Under,3.5,,2.3,2.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|green gully|preston lions|2026-07-31,totals|over|5.50|,totals,Over,5.5,,3.25,3.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|green gully|preston lions|2026-07-31,totals|under|5.50|,totals,Under,5.5,,1.26,1.26,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|melbourne knights|western united|2026-07-31,h2h|melbourne knights fc u23||,h2h,Melbourne Knights FC U23,,,1.3,1.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|melbourne knights|western united|2026-07-31,h2h|draw||,h2h,Draw,,,4.9,4.9,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|melbourne knights|western united|2026-07-31,h2h|western united fc u23||,h2h,Western United FC U23,,,6.4,6.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|melbourne knights|western united|2026-07-31,totals|over|3.50|,totals,Over,3.5,,1.68,1.68,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|melbourne knights|western united|2026-07-31,totals|under|3.50|,totals,Under,3.5,,1.96,1.96,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|melbourne knights|western united|2026-07-31,totals|over|4.50|,totals,Over,4.5,,2.55,2.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|melbourne knights|western united|2026-07-31,totals|under|4.50|,totals,Under,4.5,,1.41,1.41,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|melbourne knights|western united|2026-07-31,totals|over|2.50|,totals,Over,2.5,,1.26,1.26,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|melbourne knights|western united|2026-07-31,totals|under|2.50|,totals,Under,2.5,,3.25,3.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|eltham redbacks|northcote city|2026-07-31,h2h|northcote city fc u23||,h2h,Northcote City FC U23,,,1.46,1.4518,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.759,
soccer|eltham redbacks|northcote city|2026-07-31,h2h|draw||,h2h,Draw,,,5.0,4.6879,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.727,
soccer|eltham redbacks|northcote city|2026-07-31,h2h|eltham redbacks fc u23||,h2h,Eltham Redbacks FC U23,,,4.5,4.5,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|eltham redbacks|northcote city|2026-07-31,dnb|northcote city fc u23||,dnb,Northcote City FC U23,,,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|eltham redbacks|northcote city|2026-07-31,dnb|eltham redbacks fc u23||,dnb,Eltham Redbacks FC U23,,,3.75,3.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|eltham redbacks|northcote city|2026-07-31,spreads|northcote city fc u23|-1.25|home,spreads,Northcote City FC U23,-1.25,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|eltham redbacks|northcote city|2026-07-31,spreads|eltham redbacks fc u23|1.25|away,spreads,Eltham Redbacks FC U23,1.25,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|eltham redbacks|northcote city|2026-07-31,totals|over|4.00|,totals,Over,4.0,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|eltham redbacks|northcote city|2026-07-31,totals|under|4.00|,totals,Under,4.0,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|eltham redbacks|northcote city|2026-07-31,totals|over|2.50|,totals,Over,2.5,,1.25,1.2402,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.301,
soccer|eltham redbacks|northcote city|2026-07-31,totals|under|2.50|,totals,Under,2.5,,3.75,3.5973,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.319,
soccer|eltham redbacks|northcote city|2026-07-31,totals|over|3.50|,totals,Over,3.5,,1.61,1.61,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|eltham redbacks|northcote city|2026-07-31,totals|under|3.50|,totals,Under,3.5,,2.08,2.08,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|eltham redbacks|northcote city|2026-07-31,totals|over|4.50|,totals,Over,4.5,,2.33,2.33,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|eltham redbacks|northcote city|2026-07-31,totals|under|4.50|,totals,Under,4.5,,1.48,1.48,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|broadbeach united|logan lightning|2026-07-31,h2h|broadbeach united u23||,h2h,Broadbeach United U23,,,3.0,2.8666,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.03,
