match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|benfica|porto|2026-09-20,h2h|fc porto||,h2h,FC Porto,,,2.875,2.7606,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.953,
soccer|benfica|porto|2026-09-20,h2h|draw||,h2h,Draw,,,3.3,3.3,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|benfica|porto|2026-09-20,h2h|benfica||,h2h,Benfica,,,2.48,2.4646,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.494,
soccer|benfica|porto|2026-09-20,dnb|fc porto||,dnb,FC Porto,,,2.0,1.9447,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.91,
soccer|benfica|porto|2026-09-20,dnb|benfica||,dnb,Benfica,,,1.78,1.7525,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.724,
soccer|benfica|porto|2026-09-20,spreads|fc porto|-1.50|home,spreads,FC Porto,-1.5,home,6.0,6.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|benfica|porto|2026-09-20,spreads|benfica|1.50|away,spreads,Benfica,1.5,away,1.125,1.125,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|benfica|porto|2026-09-20,spreads|fc porto|-1.25|home,spreads,FC Porto,-1.25,home,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|benfica|porto|2026-09-20,spreads|benfica|1.25|away,spreads,Benfica,1.25,away,1.14,1.14,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|benfica|porto|2026-09-20,spreads|fc porto|-1.00|home,spreads,FC Porto,-1.0,home,5.25,5.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|benfica|porto|2026-09-20,spreads|benfica|1.00|away,spreads,Benfica,1.0,away,1.16,1.16,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|benfica|porto|2026-09-20,spreads|fc porto|-0.75|home,spreads,FC Porto,-0.75,home,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|benfica|porto|2026-09-20,spreads|benfica|0.75|away,spreads,Benfica,0.75,away,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|benfica|porto|2026-09-20,spreads|fc porto|-0.50|home,spreads,FC Porto,-0.5,home,2.85,2.7222,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.374,
soccer|benfica|porto|2026-09-20,spreads|benfica|0.50|away,spreads,Benfica,0.5,away,1.47,1.4333,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.401,
soccer|benfica|porto|2026-09-20,spreads|fc porto|-0.25|home,spreads,FC Porto,-0.25,home,2.5,2.3875,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.86,
soccer|benfica|porto|2026-09-20,spreads|benfica|0.25|away,spreads,Benfica,0.25,away,1.58,1.538,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.376,
soccer|benfica|porto|2026-09-20,spreads|fc porto||home,spreads,FC Porto,,home,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|benfica|porto|2026-09-20,spreads|benfica||away,spreads,Benfica,,away,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|benfica|porto|2026-09-20,spreads|fc porto|0.50|home,spreads,FC Porto,0.5,home,1.6,1.5599,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.289,
soccer|benfica|porto|2026-09-20,spreads|benfica|-0.50|away,spreads,Benfica,-0.5,away,2.43,2.3617,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.326,
soccer|benfica|porto|2026-09-20,spreads|fc porto|0.75|home,spreads,FC Porto,0.75,home,1.425,1.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|benfica|porto|2026-09-20,spreads|benfica|-0.75|away,spreads,Benfica,-0.75,away,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|benfica|porto|2026-09-20,spreads|fc porto|1.00|home,spreads,FC Porto,1.0,home,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|benfica|porto|2026-09-20,spreads|benfica|-1.00|away,spreads,Benfica,-1.0,away,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|benfica|porto|2026-09-20,spreads|fc porto|1.25|home,spreads,FC Porto,1.25,home,1.225,1.225,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|benfica|porto|2026-09-20,spreads|benfica|-1.25|away,spreads,Benfica,-1.25,away,4.1,4.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|benfica|porto|2026-09-20,spreads|fc porto|1.50|home,spreads,FC Porto,1.5,home,1.19,1.19,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|benfica|porto|2026-09-20,spreads|benfica|-1.50|away,spreads,Benfica,-1.5,away,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|benfica|porto|2026-09-20,spreads|fc porto|1.75|home,spreads,FC Porto,1.75,home,1.13,1.13,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|benfica|porto|2026-09-20,spreads|benfica|-1.75|away,spreads,Benfica,-1.75,away,5.9,5.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|benfica|porto|2026-09-20,totals|over|0.50|,totals,Over,0.5,,1.2,1.1182,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,11.905,
soccer|benfica|porto|2026-09-20,totals|under|0.50|,totals,Under,0.5,,11.0,5.9323,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,15.909,
soccer|benfica|porto|2026-09-20,totals|over|1.25|,totals,Over,1.25,,1.16,1.16,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|benfica|porto|2026-09-20,totals|under|1.25|,totals,Under,1.25,,5.25,5.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|benfica|porto|2026-09-20,totals|over|1.50|,totals,Over,1.5,,2.02,1.5358,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,30.495,
soccer|benfica|porto|2026-09-20,totals|under|1.50|,totals,Under,1.5,,3.75,2.3699,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,31.813,
soccer|benfica|porto|2026-09-20,totals|over|1.75|,totals,Over,1.75,,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|benfica|porto|2026-09-20,totals|under|1.75|,totals,Under,1.75,,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
