match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|calcutta customs|patha chakra|2026-07-21,h2h|calcutta customs||,h2h,Calcutta Customs,,,1.285,1.1349,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,20.218,
soccer|calcutta customs|patha chakra|2026-07-21,h2h|draw||,h2h,Draw,,,4.5,1.6574,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,74.865,
soccer|calcutta customs|patha chakra|2026-07-21,h2h|patha chakra||,h2h,Patha Chakra,,,11.0,1.8391,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,88.948,
soccer|calcutta customs|patha chakra|2026-07-21,dnb|calcutta customs||,dnb,Calcutta Customs,,,1.083,1.0446,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.674,
soccer|calcutta customs|patha chakra|2026-07-21,dnb|patha chakra||,dnb,Patha Chakra,,,7.0,1.7416,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,84.724,
soccer|calcutta customs|patha chakra|2026-07-21,spreads|calcutta customs|-1.50|home,spreads,Calcutta Customs,-1.5,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|calcutta customs|patha chakra|2026-07-21,spreads|patha chakra|1.50|away,spreads,Patha Chakra,1.5,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|calcutta customs|patha chakra|2026-07-21,totals|over|3.25|,totals,Over,3.25,,1.85,1.1942,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",3,44.956,
soccer|calcutta customs|patha chakra|2026-07-21,totals|under|3.25|,totals,Under,3.25,,1.95,1.2212,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",3,46.757,
soccer|calcutta customs|patha chakra|2026-07-21,totals|over|2.50|,totals,Over,2.5,,1.444,1.1276,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",3,29.758,
soccer|calcutta customs|patha chakra|2026-07-21,totals|under|2.50|,totals,Under,2.5,,2.625,1.2888,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",3,59.944,
soccer|calcutta customs|patha chakra|2026-07-21,spreads|calcutta customs|0.25|home,spreads,Calcutta Customs,0.25,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|calcutta customs|patha chakra|2026-07-21,spreads|patha chakra|-0.25|away,spreads,Patha Chakra,-0.25,away,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|calcutta customs|patha chakra|2026-07-21,spreads|calcutta customs|-0.25|home,spreads,Calcutta Customs,-0.25,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|calcutta customs|patha chakra|2026-07-21,spreads|patha chakra|0.25|away,spreads,Patha Chakra,0.25,away,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|calcutta customs|patha chakra|2026-07-21,spreads|calcutta customs|0.50|home,spreads,Calcutta Customs,0.5,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|calcutta customs|patha chakra|2026-07-21,spreads|patha chakra|-0.50|away,spreads,Patha Chakra,-0.5,away,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|calcutta customs|patha chakra|2026-07-21,spreads|calcutta customs||home,spreads,Calcutta Customs,,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|calcutta customs|patha chakra|2026-07-21,spreads|patha chakra||away,spreads,Patha Chakra,,away,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|calcutta customs|patha chakra|2026-07-21,spreads|calcutta customs|-0.50|home,spreads,Calcutta Customs,-0.5,home,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|calcutta customs|patha chakra|2026-07-21,spreads|patha chakra|0.50|away,spreads,Patha Chakra,0.5,away,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|calcutta customs|patha chakra|2026-07-21,totals|over|3.75|,totals,Over,3.75,,1.04,1.0248,"[""Betfair Exchange""]","[""odds_api_io""]",2,2.856,
soccer|calcutta customs|patha chakra|2026-07-21,totals|under|3.75|,totals,Under,3.75,,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|calcutta customs|patha chakra|2026-07-21,totals|over|5.50|,totals,Over,5.5,,1.05,1.0296,"[""Betfair Exchange""]","[""odds_api_io""]",2,3.772,
soccer|calcutta customs|patha chakra|2026-07-21,totals|under|5.50|,totals,Under,5.5,,1.02,1.015,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.971,
soccer|calcutta customs|patha chakra|2026-07-21,totals|over|1.75|,totals,Over,1.75,,1.02,1.015,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.971,
soccer|calcutta customs|patha chakra|2026-07-21,totals|under|1.75|,totals,Under,1.75,,1.05,1.0348,"[""Betfair Exchange""]","[""odds_api_io""]",2,2.801,
soccer|calcutta customs|patha chakra|2026-07-21,totals|over|3.50|,totals,Over,3.5,,1.04,1.0248,"[""Betfair Exchange""]","[""odds_api_io""]",2,2.856,
soccer|calcutta customs|patha chakra|2026-07-21,totals|under|3.50|,totals,Under,3.5,,1.05,1.0348,"[""Betfair Exchange""]","[""odds_api_io""]",2,2.801,
soccer|calcutta customs|patha chakra|2026-07-21,totals|over|4.50|,totals,Over,4.5,,1.05,1.0296,"[""Betfair Exchange""]","[""odds_api_io""]",2,3.772,
soccer|calcutta customs|patha chakra|2026-07-21,totals|under|4.50|,totals,Under,4.5,,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|calcutta customs|patha chakra|2026-07-21,totals|over|4.25|,totals,Over,4.25,,1.05,1.0296,"[""Betfair Exchange""]","[""odds_api_io""]",2,3.772,
soccer|calcutta customs|patha chakra|2026-07-21,totals|under|4.25|,totals,Under,4.25,,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|calcutta customs|patha chakra|2026-07-21,totals|over|1.50|,totals,Over,1.5,,1.02,1.015,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.971,
soccer|calcutta customs|patha chakra|2026-07-21,totals|under|1.50|,totals,Under,1.5,,1.05,1.0348,"[""Betfair Exchange""]","[""odds_api_io""]",2,2.801,
soccer|calcutta customs|patha chakra|2026-07-21,totals|over|5.25|,totals,Over,5.25,,1.05,1.0296,"[""Betfair Exchange""]","[""odds_api_io""]",2,3.772,
soccer|calcutta customs|patha chakra|2026-07-21,totals|under|5.25|,totals,Under,5.25,,1.02,1.015,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.971,
soccer|calcutta customs|patha chakra|2026-07-21,totals|over|5.00|,totals,Over,5.0,,1.05,1.0296,"[""Betfair Exchange""]","[""odds_api_io""]",2,3.772,
soccer|calcutta customs|patha chakra|2026-07-21,totals|under|5.00|,totals,Under,5.0,,1.02,1.015,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.971,
soccer|calcutta customs|patha chakra|2026-07-21,totals|over|2.75|,totals,Over,2.75,,1.03,1.0199,"[""Betfair Exchange""]","[""odds_api_io""]",2,1.923,
soccer|calcutta customs|patha chakra|2026-07-21,totals|under|2.75|,totals,Under,2.75,,1.05,1.0348,"[""Betfair Exchange""]","[""odds_api_io""]",2,2.801,
soccer|calcutta customs|patha chakra|2026-07-21,totals|over|4.00|,totals,Over,4.0,,1.04,1.0248,"[""Betfair Exchange""]","[""odds_api_io""]",2,2.856,
soccer|calcutta customs|patha chakra|2026-07-21,totals|under|4.00|,totals,Under,4.0,,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|calcutta customs|patha chakra|2026-07-21,totals|over|4.75|,totals,Over,4.75,,1.05,1.0296,"[""Betfair Exchange""]","[""odds_api_io""]",2,3.772,
soccer|calcutta customs|patha chakra|2026-07-21,totals|under|4.75|,totals,Under,4.75,,1.02,1.015,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.971,
soccer|calcutta customs|patha chakra|2026-07-21,totals|over|2.00|,totals,Over,2.0,,1.02,1.015,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.971,
soccer|calcutta customs|patha chakra|2026-07-21,totals|under|2.00|,totals,Under,2.0,,1.05,1.0348,"[""Betfair Exchange""]","[""odds_api_io""]",2,2.801,
soccer|calcutta customs|patha chakra|2026-07-21,totals|over|2.25|,totals,Over,2.25,,1.02,1.015,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.971,
soccer|calcutta customs|patha chakra|2026-07-21,totals|under|2.25|,totals,Under,2.25,,1.05,1.0348,"[""Betfair Exchange""]","[""odds_api_io""]",2,2.801,
soccer|calcutta customs|patha chakra|2026-07-21,totals|over|3.00|,totals,Over,3.0,,1.03,1.0199,"[""Betfair Exchange""]","[""odds_api_io""]",2,1.923,
soccer|calcutta customs|patha chakra|2026-07-21,totals|under|3.00|,totals,Under,3.0,,1.05,1.0348,"[""Betfair Exchange""]","[""odds_api_io""]",2,2.801,
soccer|calcutta customs|patha chakra|2026-07-21,btts|yes||,btts,Yes,,,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|calcutta customs|patha chakra|2026-07-21,btts|no||,btts,No,,,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|calcutta customs|patha chakra|2026-07-21,totals|over|6.00|,totals,Over,6.0,,1.05,1.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|calcutta customs|patha chakra|2026-07-21,totals|under|6.00|,totals,Under,6.0,,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
