match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|cso baicoi|metalul buzau|2026-08-12,totals|over|3.00|,totals,Over,3.0,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,totals|under|3.00|,totals,Under,3.0,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,totals|over|2.50|,totals,Over,2.5,,1.571,1.5557,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.281,
soccer|cso baicoi|metalul buzau|2026-08-12,totals|under|2.50|,totals,Under,2.5,,2.35,2.2743,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.901,
soccer|cso baicoi|metalul buzau|2026-08-12,h2h|cso baicoi||,h2h,Cso Baicoi,,,4.333,4.0274,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,3.588,
soccer|cso baicoi|metalul buzau|2026-08-12,h2h|draw||,h2h,Draw,,,4.0,3.8739,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,1.667,
soccer|cso baicoi|metalul buzau|2026-08-12,h2h|afc metalul buzau||,h2h,AFC Metalul Buzau,,,1.71,1.6359,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,5.174,
soccer|cso baicoi|metalul buzau|2026-08-12,dnb|cso baicoi||,dnb,Cso Baicoi,,,3.25,3.0136,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,4.945,
soccer|cso baicoi|metalul buzau|2026-08-12,dnb|afc metalul buzau||,dnb,AFC Metalul Buzau,,,1.333,1.3266,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,0.739,
soccer|cso baicoi|metalul buzau|2026-08-12,totals|over|3.50|,totals,Over,3.5,,2.33,2.33,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,totals|under|3.50|,totals,Under,3.5,,1.48,1.48,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,totals|over|4.50|,totals,Over,4.5,,3.9,3.9,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,totals|under|4.50|,totals,Under,4.5,,1.18,1.18,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,btts|yes||,btts,Yes,,,1.54,1.54,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,btts|no||,btts,No,,,2.25,2.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.55,2.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.38,1.38,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.58,1.58,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,2.08,2.08,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,spreads|cso baicoi|1.00|home,spreads,Cso Baicoi,1.0,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,spreads|afc metalul buzau|1.00|away,spreads,AFC Metalul Buzau,1.0,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,spreads|afc metalul buzau|-1.00|away,spreads,AFC Metalul Buzau,-1.0,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,spreads|asc olimpic zarnesti|1.25|away,spreads,Asc Olimpic Zarnesti,1.25,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,h2h|csm corona brasov||,h2h,CSM Corona Brasov,,,1.333,1.2963,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,4.346,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,h2h|draw||,h2h,Draw,,,5.25,4.8373,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,3.175,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,h2h|asc olimpic zarnesti||,h2h,Asc Olimpic Zarnesti,,,8.0,6.9972,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,3.5,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,dnb|csm corona brasov||,dnb,CSM Corona Brasov,,,1.142,1.1109,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,5.027,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,dnb|asc olimpic zarnesti||,dnb,Asc Olimpic Zarnesti,,,5.75,5.34,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,2.609,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,totals|over|2.50|,totals,Over,2.5,,1.65,1.6151,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,2.685,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,totals|under|2.50|,totals,Under,2.5,,2.2,2.15,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,2.165,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,totals|over|3.50|,totals,Over,3.5,,2.5,2.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,totals|under|3.50|,totals,Under,3.5,,1.42,1.42,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,totals|over|4.50|,totals,Over,4.5,,4.3,4.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,totals|under|4.50|,totals,Under,4.5,,1.15,1.15,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,btts|yes||,btts,Yes,,,2.0,2.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,btts|no||,btts,No,,,1.68,1.68,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,2.18,2.18,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.53,1.53,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.79,1.79,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,1.8,1.8,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,spreads|csm corona brasov|-1.25|home,spreads,CSM Corona Brasov,-1.25,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,spreads|asc olimpic zarnesti|-1.25|away,spreads,Asc Olimpic Zarnesti,-1.25,away,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,totals|over|3.00|,totals,Over,3.0,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,totals|under|3.00|,totals,Under,3.0,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,spreads|csm corona brasov|-1.50|home,spreads,CSM Corona Brasov,-1.5,home,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,spreads|asc olimpic zarnesti|1.50|away,spreads,Asc Olimpic Zarnesti,1.5,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs sporting liesti|csm adjud 1946|2026-08-12,totals|over|2.75|,totals,Over,2.75,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs sporting liesti|csm adjud 1946|2026-08-12,totals|under|2.75|,totals,Under,2.75,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs sporting liesti|csm adjud 1946|2026-08-12,totals|over|2.50|,totals,Over,2.5,,1.7,1.6852,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.057,
soccer|cs sporting liesti|csm adjud 1946|2026-08-12,totals|under|2.50|,totals,Under,2.5,,2.1,2.0397,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.886,
soccer|cs sporting liesti|csm adjud 1946|2026-08-12,h2h|csm adjud 1946||,h2h,Csm Adjud 1946,,,5.3,4.8579,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,3.354,
soccer|cs sporting liesti|csm adjud 1946|2026-08-12,h2h|draw||,h2h,Draw,,,4.4,4.071,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,3.589,
soccer|cs sporting liesti|csm adjud 1946|2026-08-12,h2h|cs sporting liesti||,h2h,CS Sporting Liesti,,,1.6,1.5122,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,7.43,
soccer|cs sporting liesti|csm adjud 1946|2026-08-12,dnb|csm adjud 1946||,dnb,Csm Adjud 1946,,,3.95,3.845,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,1.35,
soccer|cs sporting liesti|csm adjud 1946|2026-08-12,dnb|cs sporting liesti||,dnb,CS Sporting Liesti,,,1.25,1.2044,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,6.207,
soccer|cs sporting liesti|csm adjud 1946|2026-08-12,totals|over|3.50|,totals,Over,3.5,,2.7,2.7,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cs sporting liesti|csm adjud 1946|2026-08-12,totals|under|3.50|,totals,Under,3.5,,1.36,1.36,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cs sporting liesti|csm adjud 1946|2026-08-12,btts|yes||,btts,Yes,,,1.85,1.85,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cs sporting liesti|csm adjud 1946|2026-08-12,btts|no||,btts,No,,,1.82,1.82,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cs sporting liesti|csm adjud 1946|2026-08-12,spreads|csm adjud 1946|0.75|home,spreads,Csm Adjud 1946,0.75,home,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs sporting liesti|csm adjud 1946|2026-08-12,spreads|cs sporting liesti|0.75|away,spreads,CS Sporting Liesti,0.75,away,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs sporting liesti|csm adjud 1946|2026-08-12,spreads|cs sporting liesti|-0.75|away,spreads,CS Sporting Liesti,-0.75,away,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|acsm resita|cs timisul sag|2026-08-12,h2h|cs timisul sag||,h2h,CS Timisul Sag,,,5.25,4.5784,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.343,
soccer|acsm resita|cs timisul sag|2026-08-12,h2h|draw||,h2h,Draw,,,4.5,4.2276,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.778,
soccer|acsm resita|cs timisul sag|2026-08-12,h2h|acsm resita||,h2h,ACSM Resita,,,1.61,1.5032,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,9.317,
soccer|acsm resita|cs timisul sag|2026-08-12,dnb|cs timisul sag||,dnb,CS Timisul Sag,,,3.4,3.2954,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.846,
soccer|acsm resita|cs timisul sag|2026-08-12,dnb|acsm resita||,dnb,ACSM Resita,,,1.3,1.2595,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.722,
soccer|acsm resita|cs timisul sag|2026-08-12,spreads|cs timisul sag|1.25|home,spreads,CS Timisul Sag,1.25,home,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|acsm resita|cs timisul sag|2026-08-12,spreads|acsm resita|1.25|away,spreads,ACSM Resita,1.25,away,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|acsm resita|cs timisul sag|2026-08-12,totals|over|3.25|,totals,Over,3.25,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|acsm resita|cs timisul sag|2026-08-12,totals|under|3.25|,totals,Under,3.25,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|acsm resita|cs timisul sag|2026-08-12,totals|over|2.50|,totals,Over,2.5,,1.45,1.4413,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.965,
soccer|acsm resita|cs timisul sag|2026-08-12,totals|under|2.50|,totals,Under,2.5,,2.625,2.5108,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.057,
soccer|acsm resita|cs timisul sag|2026-08-12,spreads|acsm resita|-1.25|away,spreads,ACSM Resita,-1.25,away,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|acsm resita|cs timisul sag|2026-08-12,totals|over|3.50|,totals,Over,3.5,,2.15,2.1247,"[""Unibet""]","[""odds_api_io""]",2,1.107,
soccer|acsm resita|cs timisul sag|2026-08-12,totals|under|3.50|,totals,Under,3.5,,1.58,1.575,"[""Unibet""]","[""odds_api_io""]",2,0.403,
soccer|acsm resita|cs timisul sag|2026-08-12,totals|over|4.50|,totals,Over,4.5,,3.5,3.4493,"[""Unibet""]","[""odds_api_io""]",2,0.84,
soccer|acsm resita|cs timisul sag|2026-08-12,totals|under|4.50|,totals,Under,4.5,,1.24,1.235,"[""Unibet""]","[""odds_api_io""]",2,0.656,
soccer|acsm resita|cs timisul sag|2026-08-12,btts|yes||,btts,Yes,,,1.52,1.5099,"[""Unibet""]","[""odds_api_io""]",2,0.877,
soccer|acsm resita|cs timisul sag|2026-08-12,btts|no||,btts,No,,,2.35,2.3247,"[""Unibet""]","[""odds_api_io""]",2,0.925,
soccer|acsm resita|cs timisul sag|2026-08-12,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.63,2.5634,"[""Unibet""]","[""odds_api_io""]",2,1.977,
soccer|acsm resita|cs timisul sag|2026-08-12,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.4,1.3797,"[""Unibet""]","[""odds_api_io""]",2,2.101,
soccer|acsm resita|cs timisul sag|2026-08-12,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.48,1.4494,"[""Unibet""]","[""odds_api_io""]",2,2.855,
soccer|acsm resita|cs timisul sag|2026-08-12,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,2.43,2.3526,"[""Unibet""]","[""odds_api_io""]",2,2.707,
soccer|acsm resita|cs timisul sag|2026-08-12,teamTotals|over|2.50|away,teamTotals,Over,2.5,away,2.48,2.4027,"[""Unibet""]","[""odds_api_io""]",2,2.596,
soccer|acsm resita|cs timisul sag|2026-08-12,teamTotals|under|2.50|away,teamTotals,Under,2.5,away,1.46,1.4294,"[""Unibet""]","[""odds_api_io""]",2,2.935,
soccer|bihor oradea|cs crisul santandrei|2026-08-12,h2h|draw||,h2h,Draw,,,4.333,4.1102,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.562,
soccer|bihor oradea|cs crisul santandrei|2026-08-12,dnb|cs crisul santandrei||,dnb,CS Crisul Santandrei,,,4.333,3.7764,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,6.772,
soccer|bihor oradea|cs crisul santandrei|2026-08-12,dnb|fc bihor oradea||,dnb,FC Bihor Oradea,,,1.25,1.2263,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.333,
soccer|bihor oradea|cs crisul santandrei|2026-08-12,totals|over|3.00|,totals,Over,3.0,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bihor oradea|cs crisul santandrei|2026-08-12,totals|under|3.00|,totals,Under,3.0,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
