match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|cartagena|elche ilicitano|2026-08-19,h2h|elche ilicitano||,h2h,Elche Ilicitano,,,5.5,5.244,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.818,
soccer|cartagena|elche ilicitano|2026-08-19,h2h|draw||,h2h,Draw,,,4.35,4.05,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.327,
soccer|cartagena|elche ilicitano|2026-08-19,h2h|fc cartagena||,h2h,FC Cartagena,,,1.5,1.4752,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.299,
soccer|cartagena|elche ilicitano|2026-08-19,dnb|elche ilicitano||,dnb,Elche Ilicitano,,,4.333,4.0553,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.237,
soccer|cartagena|elche ilicitano|2026-08-19,dnb|fc cartagena||,dnb,FC Cartagena,,,1.2,1.1902,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.412,
soccer|cartagena|elche ilicitano|2026-08-19,spreads|elche ilicitano|1.00|home,spreads,Elche Ilicitano,1.0,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cartagena|elche ilicitano|2026-08-19,spreads|fc cartagena|-1.00|away,spreads,FC Cartagena,-1.0,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cartagena|elche ilicitano|2026-08-19,totals|over|2.50|,totals,Over,2.5,,1.9,1.7803,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,7.249,
soccer|cartagena|elche ilicitano|2026-08-19,totals|under|2.50|,totals,Under,2.5,,1.98,1.9382,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.127,
soccer|cartagena|elche ilicitano|2026-08-19,totals|over|3.50|,totals,Over,3.5,,2.7,2.7,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cartagena|elche ilicitano|2026-08-19,totals|under|3.50|,totals,Under,3.5,,1.36,1.36,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cartagena|elche ilicitano|2026-08-19,totals|over|1.50|,totals,Over,1.5,,1.21,1.21,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cartagena|elche ilicitano|2026-08-19,totals|under|1.50|,totals,Under,1.5,,3.65,3.65,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cartagena|elche ilicitano|2026-08-19,btts|yes||,btts,Yes,,,1.81,1.81,"[""Unibet""]","[""odds_api_io""]",1,,
