match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|olympic brisbane|sunshine coast|2026-06-30,h2h|sunshine coast||,h2h,Sunshine Coast,,,3.55,3.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|olympic brisbane|sunshine coast|2026-06-30,h2h|draw||,h2h,Draw,,,3.5,3.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|olympic brisbane|sunshine coast|2026-06-30,h2h|olympic brisbane||,h2h,Olympic Brisbane,,,1.8,1.8,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|olympic brisbane|sunshine coast|2026-06-30,totals|over|2.50|,totals,Over,2.5,,1.54,1.54,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|olympic brisbane|sunshine coast|2026-06-30,totals|under|2.50|,totals,Under,2.5,,2.23,2.23,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|olympic brisbane|sunshine coast|2026-06-30,totals|over|3.50|,totals,Over,3.5,,2.33,2.33,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|olympic brisbane|sunshine coast|2026-06-30,totals|under|3.50|,totals,Under,3.5,,1.49,1.49,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|olympic brisbane|sunshine coast|2026-06-30,totals|over|4.50|,totals,Over,4.5,,4.0,4.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|olympic brisbane|sunshine coast|2026-06-30,totals|under|4.50|,totals,Under,4.5,,1.18,1.18,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|olympic brisbane|sunshine coast|2026-06-30,totals|over|1.50|,totals,Over,1.5,,1.15,1.15,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|olympic brisbane|sunshine coast|2026-06-30,totals|under|1.50|,totals,Under,1.5,,4.35,4.35,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|capalaba|robina city|2026-06-30,h2h|robina city||,h2h,Robina City,,,1.166,1.166,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capalaba|robina city|2026-06-30,h2h|draw||,h2h,Draw,,,7.5,7.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capalaba|robina city|2026-06-30,h2h|capalaba fc||,h2h,Capalaba FC,,,10.0,10.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capalaba|robina city|2026-06-30,dnb|robina city||,dnb,Robina City,,,1.062,1.062,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capalaba|robina city|2026-06-30,dnb|capalaba fc||,dnb,Capalaba FC,,,8.0,8.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capalaba|robina city|2026-06-30,spreads|robina city|-2.50|home,spreads,Robina City,-2.5,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capalaba|robina city|2026-06-30,spreads|capalaba fc|2.50|away,spreads,Capalaba FC,2.5,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capalaba|robina city|2026-06-30,totals|over|4.25|,totals,Over,4.25,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capalaba|robina city|2026-06-30,totals|under|4.25|,totals,Under,4.25,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capalaba|robina city|2026-06-30,totals|over|2.50|,totals,Over,2.5,,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capalaba|robina city|2026-06-30,totals|under|2.50|,totals,Under,2.5,,4.333,4.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|eastern suburbs|gold coast united|2026-06-30,h2h|eastern suburbs||,h2h,Eastern Suburbs,,,1.28,1.2378,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.208,
soccer|eastern suburbs|gold coast united|2026-06-30,h2h|draw||,h2h,Draw,,,6.25,5.5091,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.408,
soccer|eastern suburbs|gold coast united|2026-06-30,h2h|gold coast utd||,h2h,Gold Coast Utd,,,9.0,8.1995,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.222,
soccer|eastern suburbs|gold coast united|2026-06-30,dnb|eastern suburbs||,dnb,Eastern Suburbs,,,1.071,1.071,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|eastern suburbs|gold coast united|2026-06-30,dnb|gold coast utd||,dnb,Gold Coast Utd,,,7.5,7.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|eastern suburbs|gold coast united|2026-06-30,spreads|eastern suburbs|-1.75|home,spreads,Eastern Suburbs,-1.75,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|eastern suburbs|gold coast united|2026-06-30,spreads|gold coast utd|1.75|away,spreads,Gold Coast Utd,1.75,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|eastern suburbs|gold coast united|2026-06-30,totals|over|3.00|,totals,Over,3.0,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|eastern suburbs|gold coast united|2026-06-30,totals|under|3.00|,totals,Under,3.0,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|eastern suburbs|gold coast united|2026-06-30,totals|over|2.50|,totals,Over,2.5,,1.533,1.4543,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,7.232,
soccer|eastern suburbs|gold coast united|2026-06-30,totals|under|2.50|,totals,Under,2.5,,2.65,2.5017,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.369,
soccer|eastern suburbs|gold coast united|2026-06-30,totals|over|3.50|,totals,Over,3.5,,1.98,1.98,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|eastern suburbs|gold coast united|2026-06-30,totals|under|3.50|,totals,Under,3.5,,1.67,1.67,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|eastern suburbs|gold coast united|2026-06-30,totals|over|4.50|,totals,Over,4.5,,3.2,3.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|eastern suburbs|gold coast united|2026-06-30,totals|under|4.50|,totals,Under,4.5,,1.27,1.27,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|eastern suburbs|gold coast united|2026-06-30,totals|over|1.50|,totals,Over,1.5,,1.1,1.1,"[""Unibet""]","[""odds_api_io""]",1,,
