match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|canberra croatia|canberra juventus|2026-07-21,h2h|canberra juventus fc u23||,h2h,Canberra Juventus FC U23,,,2.35,2.1609,"[""Bet365""]","[""odds_api_io""]",2,7.447,
soccer|canberra croatia|canberra juventus|2026-07-21,h2h|draw||,h2h,Draw,,,4.0,3.9494,"[""Bet365""]","[""odds_api_io""]",2,0.641,
soccer|canberra croatia|canberra juventus|2026-07-21,h2h|canberra croatia fc u23||,h2h,Canberra Croatia FC U23,,,2.75,2.5343,"[""Bet365""]","[""odds_api_io""]",2,6.19,
soccer|canberra croatia|canberra juventus|2026-07-21,dnb|canberra juventus fc u23||,dnb,Canberra Juventus FC U23,,,1.615,1.615,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canberra croatia|canberra juventus|2026-07-21,dnb|canberra croatia fc u23||,dnb,Canberra Croatia FC U23,,,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canberra croatia|canberra juventus|2026-07-21,spreads|canberra juventus fc u23|-0.25|home,spreads,Canberra Juventus FC U23,-0.25,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canberra croatia|canberra juventus|2026-07-21,spreads|canberra croatia fc u23|0.25|away,spreads,Canberra Croatia FC U23,0.25,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canberra croatia|canberra juventus|2026-07-21,totals|over|4.25|,totals,Over,4.25,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canberra croatia|canberra juventus|2026-07-21,totals|under|4.25|,totals,Under,4.25,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canberra croatia|canberra juventus|2026-07-21,totals|over|2.50|,totals,Over,2.5,,1.222,1.2109,"[""Bet365""]","[""odds_api_io""]",2,1.5,
soccer|canberra croatia|canberra juventus|2026-07-21,totals|under|2.50|,totals,Under,2.5,,4.333,4.1598,"[""Bet365""]","[""odds_api_io""]",2,1.921,
soccer|canberra croatia|canberra juventus|2026-07-21,spreads|canberra juventus fc u23||home,spreads,Canberra Juventus FC U23,,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canberra croatia|canberra juventus|2026-07-21,totals|over|4.00|,totals,Over,4.0,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canberra croatia|canberra juventus|2026-07-21,totals|under|4.00|,totals,Under,4.0,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canberra croatia|canberra juventus|2026-07-21,spreads|canberra croatia fc u23||away,spreads,Canberra Croatia FC U23,,away,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canberra croatia|canberra juventus|2026-07-21,spreads|canberra croatia fc u23|0.00|away,spreads,Canberra Croatia FC U23,0.0,away,1.72,1.72,"[""Pari""]","[""sstats_pari""]",1,,
soccer|canberra croatia|canberra juventus|2026-07-21,spreads|canberra juventus fc u23|0.00|home,spreads,Canberra Juventus FC U23,0.0,home,1.98,1.98,"[""Pari""]","[""sstats_pari""]",1,,
soccer|canberra croatia|canberra juventus|2026-07-21,totals|over|3.50|,totals,Over,3.5,,1.58,1.58,"[""Pari""]","[""sstats_pari""]",1,,
soccer|canberra croatia|canberra juventus|2026-07-21,totals|under|3.50|,totals,Under,3.5,,2.25,2.25,"[""Pari""]","[""sstats_pari""]",1,,
soccer|aryans sports|coal india spa|2026-07-21,h2h|coal india spa||,h2h,Coal India Spa,,,1.67,1.5736,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",3,7.234,
soccer|aryans sports|coal india spa|2026-07-21,h2h|draw||,h2h,Draw,,,4.0,3.8993,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.316,
soccer|aryans sports|coal india spa|2026-07-21,h2h|aryans sports||,h2h,Aryans Sports,,,4.75,2.613,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",3,49.869,
soccer|aryans sports|coal india spa|2026-07-21,dnb|coal india spa||,dnb,Coal India Spa,,,1.31,1.2425,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",3,6.997,
soccer|aryans sports|coal india spa|2026-07-21,dnb|aryans sports||,dnb,Aryans Sports,,,4.0,2.0873,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",3,63.496,
soccer|aryans sports|coal india spa|2026-07-21,spreads|coal india spa|-1.00|home,spreads,Coal India Spa,-1.0,home,2.06,1.7668,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",3,18.57,
soccer|aryans sports|coal india spa|2026-07-21,spreads|aryans sports|1.00|away,spreads,Aryans Sports,1.0,away,1.95,1.4168,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",3,46.757,
soccer|aryans sports|coal india spa|2026-07-21,totals|over|3.00|,totals,Over,3.0,,1.93,1.6676,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",3,23.374,
soccer|aryans sports|coal india spa|2026-07-21,totals|under|3.00|,totals,Under,3.0,,1.9,1.7581,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,8.344,
soccer|aryans sports|coal india spa|2026-07-21,totals|over|2.50|,totals,Over,2.5,,1.63,1.4977,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",3,13.838,
soccer|aryans sports|coal india spa|2026-07-21,totals|under|2.50|,totals,Under,2.5,,2.35,2.1842,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",3,6.466,
soccer|aryans sports|coal india spa|2026-07-21,spreads|coal india spa|2.00|home,spreads,Coal India Spa,2.0,home,1.02,1.015,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.971,
soccer|aryans sports|coal india spa|2026-07-21,spreads|aryans sports|-2.00|away,spreads,Aryans Sports,-2.0,away,1.41,1.1769,"[""Betfair Exchange""]","[""odds_api_io""]",2,28.088,
soccer|aryans sports|coal india spa|2026-07-21,spreads|coal india spa|-2.75|home,spreads,Coal India Spa,-2.75,home,6.25,2.4063,"[""Betfair Exchange""]","[""odds_api_io""]",2,51.114,
soccer|aryans sports|coal india spa|2026-07-21,spreads|aryans sports|2.75|away,spreads,Aryans Sports,2.75,away,1.1,1.0531,"[""Betfair Exchange""]","[""odds_api_io""]",2,8.101,
soccer|aryans sports|coal india spa|2026-07-21,spreads|coal india spa|-1.25|home,spreads,Coal India Spa,-1.25,home,2.35,1.8237,"[""Betfair Exchange""]","[""odds_api_io""]",2,24.561,
soccer|aryans sports|coal india spa|2026-07-21,spreads|aryans sports|1.25|away,spreads,Aryans Sports,1.25,away,1.49,1.211,"[""Betfair Exchange""]","[""odds_api_io""]",2,30.925,
soccer|aryans sports|coal india spa|2026-07-21,spreads|coal india spa|-2.25|home,spreads,Coal India Spa,-2.25,home,4.33,2.2171,"[""Betfair Exchange""]","[""odds_api_io""]",2,44.019,
soccer|aryans sports|coal india spa|2026-07-21,spreads|aryans sports|2.25|away,spreads,Aryans Sports,2.25,away,1.17,1.0899,"[""Betfair Exchange""]","[""odds_api_io""]",2,12.569,
soccer|aryans sports|coal india spa|2026-07-21,spreads|coal india spa|1.25|home,spreads,Coal India Spa,1.25,home,1.06,1.0396,"[""Betfair Exchange""]","[""odds_api_io""]",2,3.7,
soccer|aryans sports|coal india spa|2026-07-21,spreads|aryans sports|-1.25|away,spreads,Aryans Sports,-1.25,away,1.41,1.1769,"[""Betfair Exchange""]","[""odds_api_io""]",2,28.088,
soccer|aryans sports|coal india spa|2026-07-21,spreads|coal india spa|2.25|home,spreads,Coal India Spa,2.25,home,1.02,1.015,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.971,
soccer|aryans sports|coal india spa|2026-07-21,spreads|aryans sports|-2.25|away,spreads,Aryans Sports,-2.25,away,1.41,1.1769,"[""Betfair Exchange""]","[""odds_api_io""]",2,28.088,
