match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|ca claypole|ca fenix pilar|2026-08-24,h2h|ca claypole||,h2h,CA Claypole,,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca claypole|ca fenix pilar|2026-08-24,h2h|draw||,h2h,Draw,,,2.9,2.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca claypole|ca fenix pilar|2026-08-24,h2h|ca fenix pilar||,h2h,CA Fenix Pilar,,,4.1,4.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca claypole|ca fenix pilar|2026-08-24,dnb|ca claypole||,dnb,CA Claypole,,,1.363,1.363,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca claypole|ca fenix pilar|2026-08-24,dnb|ca fenix pilar||,dnb,CA Fenix Pilar,,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca claypole|ca fenix pilar|2026-08-24,spreads|ca claypole|-1.75|home,spreads,CA Claypole,-1.75,home,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca claypole|ca fenix pilar|2026-08-24,spreads|ca fenix pilar|1.75|away,spreads,CA Fenix Pilar,1.75,away,1.17,1.17,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca claypole|ca fenix pilar|2026-08-24,spreads|ca claypole|-1.50|home,spreads,CA Claypole,-1.5,home,3.8,3.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca claypole|ca fenix pilar|2026-08-24,spreads|ca fenix pilar|1.50|away,spreads,CA Fenix Pilar,1.5,away,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca claypole|ca fenix pilar|2026-08-24,spreads|ca claypole|-1.25|home,spreads,CA Claypole,-1.25,home,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca claypole|ca fenix pilar|2026-08-24,spreads|ca fenix pilar|1.25|away,spreads,CA Fenix Pilar,1.25,away,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca claypole|ca fenix pilar|2026-08-24,spreads|ca claypole|-1.00|home,spreads,CA Claypole,-1.0,home,2.85,2.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca claypole|ca fenix pilar|2026-08-24,spreads|ca fenix pilar|1.00|away,spreads,CA Fenix Pilar,1.0,away,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca claypole|ca fenix pilar|2026-08-24,spreads|ca claypole|-0.75|home,spreads,CA Claypole,-0.75,home,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca claypole|ca fenix pilar|2026-08-24,spreads|ca fenix pilar|0.75|away,spreads,CA Fenix Pilar,0.75,away,1.625,1.625,"[""Bet365""]","[""odds_api_io""]",1,,
