match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,h2h|guangdong meizhou||,h2h,Guangdong Meizhou,,,6.0,6.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,h2h|draw||,h2h,Draw,,,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,h2h|wuhan jiangda||,h2h,Wuhan Jiangda,,,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,dnb|guangdong meizhou||,dnb,Guangdong Meizhou,,,4.333,4.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,dnb|wuhan jiangda||,dnb,Wuhan Jiangda,,,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,spreads|guangdong meizhou|1.00|home,spreads,Guangdong Meizhou,1.0,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,spreads|wuhan jiangda|-1.00|away,spreads,Wuhan Jiangda,-1.0,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,totals|over|2.25|,totals,Over,2.25,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,totals|under|2.25|,totals,Under,2.25,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,totals|over|2.50|,totals,Over,2.5,,2.075,2.075,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,totals|under|2.50|,totals,Under,2.5,,1.727,1.727,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|d concepcion|puerto montt|2026-06-29,h2h|puerto montt||,h2h,Puerto Montt,,,2.5,2.3963,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.478,
soccer|d concepcion|puerto montt|2026-06-29,h2h|draw||,h2h,Draw,,,3.45,3.1975,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.237,
soccer|d concepcion|puerto montt|2026-06-29,h2h|d. concepcion||,h2h,D. Concepcion,,,2.94,2.7407,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.009,
soccer|d concepcion|puerto montt|2026-06-29,dnb|puerto montt||,dnb,Puerto Montt,,,1.81,1.777,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.891,
soccer|d concepcion|puerto montt|2026-06-29,dnb|d. concepcion||,dnb,D. Concepcion,,,2.1,1.9647,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.291,
soccer|d concepcion|puerto montt|2026-06-29,spreads|puerto montt|-0.25|home,spreads,Puerto Montt,-0.25,home,2.19,2.1319,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,3.118,
soccer|d concepcion|puerto montt|2026-06-29,spreads|d. concepcion|0.25|away,spreads,D. Concepcion,0.25,away,1.78,1.7362,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,3.344,
soccer|d concepcion|puerto montt|2026-06-29,totals|over|2.25|,totals,Over,2.25,,1.92,1.91,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,0.548,
soccer|d concepcion|puerto montt|2026-06-29,totals|under|2.25|,totals,Under,2.25,,2.0,1.933,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.632,
