match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|brisbane roar youth|peninsula power|2026-06-27,h2h|peninsula power||,h2h,Peninsula Power,,,1.222,1.222,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar youth|peninsula power|2026-06-27,h2h|draw||,h2h,Draw,,,7.08,6.0497,"[""Bet365"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""888sport"", ""william-hill"", ""betsson"", ""oddssafari-consensus"", ""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]",11,4.058,
soccer|brisbane roar youth|peninsula power|2026-06-27,h2h|brisbane roar youth||,h2h,Brisbane Roar Youth,,,8.0,8.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar youth|peninsula power|2026-06-27,dnb|peninsula power||,dnb,Peninsula Power,,,1.083,1.083,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar youth|peninsula power|2026-06-27,dnb|brisbane roar youth||,dnb,Brisbane Roar Youth,,,7.0,7.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar youth|peninsula power|2026-06-27,spreads|peninsula power|-1.75|home,spreads,Peninsula Power,-1.75,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar youth|peninsula power|2026-06-27,spreads|brisbane roar youth|1.75|away,spreads,Brisbane Roar Youth,1.75,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar youth|peninsula power|2026-06-27,totals|over|3.75|,totals,Over,3.75,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar youth|peninsula power|2026-06-27,totals|under|3.75|,totals,Under,3.75,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar youth|peninsula power|2026-06-27,totals|over|2.50|,totals,Over,2.5,,1.285,1.285,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar youth|peninsula power|2026-06-27,totals|under|2.50|,totals,Under,2.5,,3.5,3.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar youth|peninsula power|2026-06-27,btts|yes||,btts,Yes,,,1.602,1.5767,"[""Bet365"", ""pinnacle"", ""interwetten"", ""unibet"", ""bwin"", ""888sport"", ""william-hill"", ""betsson"", ""oddssafari-consensus"", ""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]",10,2.094,
soccer|brisbane roar youth|peninsula power|2026-06-27,btts|no||,btts,No,,,2.3,2.2441,"[""Bet365"", ""pinnacle"", ""interwetten"", ""unibet"", ""bwin"", ""888sport"", ""william-hill"", ""betsson"", ""oddssafari-consensus"", ""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]",10,2.393,
soccer|brisbane roar youth|peninsula power|2026-06-27,spreads|peninsula power|-2.00|home,spreads,Peninsula Power,-2.0,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar youth|peninsula power|2026-06-27,spreads|brisbane roar youth|2.00|away,spreads,Brisbane Roar Youth,2.0,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane roar youth|peninsula power|2026-06-27,h2h|peninsula power||home,h2h,Peninsula Power,,home,1.26,1.236,"[""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""888sport"", ""william-hill"", ""betsson"", ""oddssafari-consensus"", ""bzzoiro""]","[""bzzoiro""]",10,2.804,
soccer|brisbane roar youth|peninsula power|2026-06-27,h2h|brisbane roar youth||away,h2h,Brisbane Roar Youth,,away,8.75,8.1815,"[""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""888sport"", ""william-hill"", ""betsson"", ""oddssafari-consensus"", ""bzzoiro""]","[""bzzoiro""]",10,1.558,
soccer|brisbane roar youth|peninsula power|2026-06-27,totals|over|35.00|,totals,Over,35.0,,1.729,1.729,"[""over@3.5""]","[""bzzoiro""]",1,,
soccer|brisbane roar youth|peninsula power|2026-06-27,totals|under|35.00|,totals,Under,35.0,,2.07,2.07,"[""under@3.5""]","[""bzzoiro""]",1,,
soccer|brisbane roar youth|peninsula power|2026-06-27,totals|over|25.00|,totals,Over,25.0,,1.27,1.27,"[""over@2.5""]","[""bzzoiro""]",1,,
soccer|brisbane roar youth|peninsula power|2026-06-27,totals|under|25.00|,totals,Under,25.0,,3.2,3.2,"[""under@2.5""]","[""bzzoiro""]",1,,
soccer|brisbane roar youth|peninsula power|2026-06-27,totals|over|15.00|,totals,Over,15.0,,1.07,1.07,"[""over@1.5""]","[""bzzoiro""]",1,,
soccer|brisbane roar youth|peninsula power|2026-06-27,totals|under|15.00|,totals,Under,15.0,,7.75,7.75,"[""under@1.5""]","[""bzzoiro""]",1,,
soccer|brisbane roar youth|peninsula power|2026-06-27,totals|over||,totals,Over,,,6.5,1.7002,"[""over@5.5"", ""over@6.5"", ""over@7.5"", ""over@8.5"", ""over@9.5"", ""over@10.5"", ""over@12.5"", ""over@13.5""]","[""bzzoiro""]",8,79.853,
soccer|brisbane roar youth|peninsula power|2026-06-27,totals|under||,totals,Under,,,10.0,2.0473,"[""under@5.5"", ""under@6.5"", ""under@7.5"", ""under@8.5"", ""under@9.5"", ""under@10.5"", ""under@12.5"", ""under@13.5""]","[""bzzoiro""]",8,80.909,
soccer|adelaide city reserves|adelaide comets reserves|2026-06-27,h2h|adelaide comets reserves||,h2h,Adelaide Comets Reserves,,,1.52,1.5097,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.877,
soccer|adelaide city reserves|adelaide comets reserves|2026-06-27,h2h|draw||,h2h,Draw,,,5.0,4.6319,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.256,
